case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_18,O_Returned,2016-02-07T10:54:15.675758,User_119,2016-02-04T08:59:17.312358,2016-02-07T10:53:17.231653,266039.919295,True
Case_18,A_Incomplete,2016-02-07T10:55:00.533492,User_47,2016-02-07T10:54:15.675758,2016-02-07T10:54:15.675758,0.0,False
Case_18,A_Validating,2016-02-07T11:15:54.026684,User_36,2016-02-07T10:55:00.533492,2016-02-07T10:55:00.533492,0.0,False
Case_18,END,2016-02-07T11:15:54.026684,,,,0.0,False
Case_19,A_Create Application,2016-02-01T14:09:25.279363,User_17,2016-02-01T14:09:25.179363,2016-02-01T14:09:25.179363,0.0,False
Case_19,A_Submitted,2016-02-01T20:37:43.683920,User_1,2016-02-01T14:09:25.279363,2016-02-01T20:37:43.504201,23298.224838,True
Case_19,W_Handle leads,2016-02-02T08:32:00.293610,User_108,2016-02-01T20:37:43.683920,2016-02-02T08:32:00.100000,42856.41608,True
Case_19,W_Complete application & A_Concept,2016-02-02T09:23:25.344567,User_29,2016-02-02T08:32:00.293610,2016-02-02T08:32:00.293610,0.0,False
Case_19,A_Accepted,2016-02-02T09:26:54.608349,User_29,2016-02-02T09:23:25.344567,2016-02-02T09:24:10.939494,45.594927,True
Case_19,O_Create Offer & O_Created,2016-02-02T10:47:25.112233,User_115,2016-02-02T09:26:54.608349,2016-02-02T10:46:55.124005,4800.515656,True
Case_19,O_Sent (mail and online),2016-02-03T08:21:48.156580,User_47,2016-02-02T10:47:25.112233,2016-02-03T08:21:47.521632,77662.409399,True
Case_19,W_Call after offers & A_Complete,2016-02-04T09:25:10.114133,User_74,2016-02-03T08:21:48.156580,2016-02-04T09:24:00,90131.84342,True
Case_19,O_Create Offer & O_Created,2016-02-04T09:25:44.079961,User_90,2016-02-04T09:25:10.114133,2016-02-04T09:25:10.114133,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-07T07:38:17.006698,User_5,2016-02-03T08:21:48.156580,2016-02-07T07:37:00.100000,342911.94342,True
Case_19,O_Sent (mail and online),2016-02-07T07:38:31.059502,User_112,2016-02-07T07:38:17.006698,2016-02-07T07:38:17.006698,0.0,False
Case_19,O_Sent (mail and online),2016-02-07T07:39:02.806034,User_5,2016-02-04T09:25:44.079961,2016-02-07T07:39:02.706034,252798.626073,True
Case_19,W_Validate application & A_Validating,2016-02-07T11:11:08.801478,User_2,2016-02-04T09:25:10.114133,2016-02-04T09:25:10.114133,0.0,False
Case_19,O_Returned,2016-02-07T11:17:38.806236,User_114,2016-02-07T11:11:08.801478,2016-02-07T11:11:08.801478,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-21T07:12:14.404137,User_119,2016-02-07T07:38:31.059502,2016-02-21T07:10:17.665265,1207906.605763,True
Case_19,W_Validate application & A_Validating,2016-02-21T09:35:09.380426,User_19,2016-02-21T07:12:14.404137,2016-02-21T09:35:00,8565.595863,True
Case_19,O_Returned,2016-02-21T09:37:50.998130,User_27,2016-02-21T09:35:09.380426,2016-02-21T09:35:09.380426,0.0,False
Case_19,A_Incomplete,2016-02-21T09:38:27.300101,User_10,2016-02-21T09:37:50.998130,2016-02-21T09:37:50.998130,0.0,False
Case_19,A_Validating,2016-02-21T09:38:47.769177,User_27,2016-02-21T09:38:27.300101,2016-02-21T09:38:27.300101,0.0,False
Case_19,A_Incomplete,2016-02-21T09:39:00.593886,User_19,2016-02-21T09:38:47.769177,2016-02-21T09:38:47.769177,0.0,False
Case_19,A_Validating,2016-02-21T09:39:37.218649,User_44,2016-02-21T09:39:00.593886,2016-02-21T09:39:00.593886,0.0,False
Case_19,W_Call after offers & A_Complete,2016-04-05T09:09:13.349187,User_102,2016-02-07T07:39:02.806034,2016-04-05T08:54:10.955724,5015708.14969,True
Case_19,A_Cancelled & O_Cancelled,2016-04-05T09:09:18.977460,User_35,2016-04-05T09:09:13.349187,2016-04-05T09:09:13.349187,0.0,False
Case_19,END,2016-04-05T09:09:18.977460,,,,0.0,False
Case_2,A_Create Application,2016-02-01T10:23:54.273074,User_119,2016-02-01T10:23:54.173074,2016-02-01T10:23:54.173074,0.0,False
Case_2,A_Submitted,2016-02-01T20:37:36.997318,User_1,2016-02-01T10:23:54.273074,2016-02-01T20:37:36.625786,36822.352712,True
Case_2,W_Handle leads,2016-02-02T08:52:04.407236,User_71,2016-02-01T20:37:36.997318,2016-02-02T08:52:00.360898,44063.36358,True
Case_2,W_Complete application & A_Concept,2016-02-02T09:25:47.647083,User_1,2016-02-02T08:52:04.407236,2016-02-02T08:52:04.407236,0.0,False
Case_2,A_Accepted,2016-02-02T10:17:39.287992,User_44,2016-02-02T09:25:47.647083,2016-02-02T10:14:31.889472,2924.242389,True
Case_2,O_Create Offer & O_Created,2016-02-02T10:20:14.226358,User_26,2016-02-02T10:17:39.287992,2016-02-02T10:17:39.287992,0.0,False
Case_2,O_Sent (mail and online),2016-02-02T10:20:14.326358,User_26,2016-02-02T10:20:14.226358,2016-02-02T10:20:14.226358,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-02T10:20:34.591183,User_3,2016-02-02T10:20:14.326358,2016-02-02T10:20:14.326358,0.0,False
Case_2,O_Sent (mail and online),2016-02-05T08:55:01.120578,User_19,2016-02-02T10:20:34.591183,2016-02-05T08:55:00,254065.408817,True
Case_2,O_Create Offer & O_Created,2016-02-07T11:16:29.975637,User_2,2016-02-05T08:55:01.120578,2016-02-07T11:11:30.337496,180989.216918,True
Case_2,O_Sent (mail and online),2016-02-07T11:16:30.105010,User_15,2016-02-07T11:16:29.975637,2016-02-07T11:16:29.975637,0.0,False
Case_2,W_Call after offers & A_Complete,2016-04-06T07:25:04.085292,User_120,2016-02-07T11:16:30.105010,2016-04-06T07:23:37.973063,5083627.868053,True
Case_2,W_Validate application & A_Validating,2016-04-06T08:38:05.390652,User_117,2016-04-06T07:25:04.085292,2016-04-06T08:06:00,2455.914708,True
Case_2,O_Returned,2016-04-06T09:11:27.513327,User_102,2016-04-06T08:38:05.390652,2016-04-06T09:11:00,1974.609348,True
Case_2,A_Incomplete,2016-04-06T09:19:21.017385,User_44,2016-04-06T09:11:27.513327,2016-04-06T09:11:27.513327,0.0,False
Case_2,END,2016-04-06T09:19:21.017385,,,,0.0,False
Case_20,A_Create Application,2016-02-01T14:10:03.393825,User_2,2016-02-01T14:10:03.293825,2016-02-01T14:10:03.293825,0.0,False
Case_20,A_Submitted,2016-02-01T20:37:44.068345,User_1,2016-02-01T14:10:03.393825,2016-02-01T20:37:43.683920,23260.290095,True
Case_20,W_Handle leads,2016-02-02T12:29:31.928717,User_37,2016-02-01T20:37:44.068345,2016-02-02T12:23:11.400951,56727.332606,True
Case_20,W_Complete application & A_Concept,2016-02-02T12:30:05.580348,User_9,2016-02-02T12:29:31.928717,2016-02-02T12:29:31.928717,0.0,False
Case_20,A_Accepted,2016-02-02T12:43:48.100909,User_37,2016-02-02T12:30:05.580348,2016-02-02T12:31:15.777505,70.197157,True
Case_20,O_Create Offer & O_Created,2016-02-06T07:36:13.334827,User_26,2016-02-02T12:43:48.100909,2016-02-06T07:36:00,327131.899091,True
Case_20,O_Sent (mail and online),2016-02-06T09:08:02.075065,User_11,2016-02-06T07:36:13.334827,2016-02-06T09:08:00,5506.665173,True
Case_20,O_Create Offer & O_Created,2016-02-06T09:11:56.739844,User_71,2016-02-06T09:08:02.075065,2016-02-06T09:08:02.075065,0.0,False
Case_20,O_Sent (mail and online),2016-02-06T09:13:01.726098,User_15,2016-02-06T09:11:56.739844,2016-02-06T09:13:00.314947,63.575103,True
Case_20,O_Create Offer & O_Created,2016-02-06T09:14:33.805382,User_47,2016-02-06T09:13:01.726098,2016-02-06T09:13:01.726098,0.0,False
Case_20,O_Sent (mail and online),2016-02-06T11:15:02.337298,User_10,2016-02-06T09:14:33.805382,2016-02-06T11:14:59.281869,7225.476487,True
Case_20,W_Call after offers & A_Complete,2016-02-07T12:21:37.470516,User_116,2016-02-06T11:15:02.337298,2016-02-07T12:19:36.372239,90274.034941,True
Case_20,W_Validate application & A_Validating,2016-02-07T12:21:59.005828,User_87,2016-02-07T12:21:37.470516,2016-02-07T12:21:37.470516,0.0,False
Case_20,O_Returned,2016-04-02T10:21:50.171396,User_101,2016-02-07T12:21:59.005828,2016-04-02T10:20:30.927075,4744711.921247,True
Case_20,W_Call after offers & A_Complete,2016-04-05T08:54:10.955724,User_102,2016-02-06T09:13:01.726098,2016-04-05T08:54:03.713274,5096461.987176,True
Case_20,A_Cancelled & O_Cancelled,2016-04-23T08:31:13.923846,User_26,2016-04-05T08:54:10.955724,2016-04-23T08:31:00.200000,1553809.244276,True
Case_20,END,2016-04-23T08:31:13.923846,,,,0.0,False
Case_21,A_Create Application,2016-02-01T14:53:37.993344,User_34,2016-02-01T14:53:37.786425,2016-02-01T14:53:37.786425,0.0,False
Case_21,A_Submitted,2016-02-01T20:37:44.340454,User_1,2016-02-01T14:53:37.993344,2016-02-01T20:37:44.068345,20646.075001,True
Case_21,W_Complete application & A_Concept,2016-02-02T14:57:28.562090,User_15,2016-02-01T20:37:44.340454,2016-02-02T08:22:00.100000,42255.759546,True
Case_21,A_Accepted,2016-02-02T15:07:36.191654,User_120,2016-02-02T14:57:28.562090,2016-02-02T14:57:28.562090,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-03T07:15:17.891391,User_90,2016-02-02T15:07:36.191654,2016-02-03T07:15:00,58043.808346,True
Case_21,O_Sent (mail and online),2016-02-03T07:29:00.698748,User_118,2016-02-03T07:15:17.891391,2016-02-03T07:29:00.598748,822.707357,True
Case_21,O_Create Offer & O_Created,2016-02-03T08:26:04.257982,User_11,2016-02-03T07:29:00.698748,2016-02-03T08:25:00,3359.301252,True
Case_21,O_Sent (mail and online),2016-02-03T08:34:00.100000,User_108,2016-02-03T08:26:04.257982,2016-02-03T08:34:00,475.742018,True
Case_21,O_Create Offer & O_Created,2016-02-03T08:34:19.857505,User_100,2016-02-03T08:34:00.100000,2016-02-03T08:34:00.100000,0.0,False
Case_21,O_Sent (mail and online),2016-02-03T09:23:00.100000,User_34,2016-02-03T08:34:19.857505,2016-02-03T09:23:00,2920.142495,True
Case_21,W_Call after offers & A_Complete,2016-02-03T09:27:45.731575,User_75,2016-02-03T09:23:00.100000,2016-02-03T09:23:00.100000,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-03T09:27:57.237925,User_21,2016-02-03T09:27:45.731575,2016-02-03T09:27:45.731575,0.0,False
Case_21,O_Returned,2016-02-03T09:29:33.676931,User_118,2016-02-03T09:27:57.237925,2016-02-03T09:27:57.237925,0.0,False
Case_21,END,2016-02-03T09:29:33.676931,,,,0.0,False
Case_22,A_Create Application,2016-02-01T15:00:24.745891,User_31,2016-02-01T15:00:24.645891,2016-02-01T15:00:24.645891,0.0,False
Case_22,A_Submitted,2016-02-01T20:37:44.771010,User_1,2016-02-01T15:00:24.745891,2016-02-01T20:37:44.340454,20239.594563,True
Case_22,W_Handle leads,2016-02-02T09:52:00.831926,User_7,2016-02-01T20:37:44.771010,2016-02-02T09:52:00.731926,47655.960916,True
Case_22,W_Complete application & A_Concept,2016-02-02T09:56:19.676457,User_100,2016-02-02T09:52:00.831926,2016-02-02T09:52:00.831926,0.0,False
Case_22,A_Accepted,2016-02-02T09:57:36.324920,User_18,2016-02-02T09:56:19.676457,2016-02-02T09:56:19.676457,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-04T15:26:08.077119,User_25,2016-02-02T09:57:36.324920,2016-02-04T15:26:02.819950,192506.49503,True
Case_22,O_Sent (mail and online),2016-02-04T15:26:08.177119,User_102,2016-02-04T15:26:08.077119,2016-02-04T15:26:08.077119,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-05T08:02:57.666095,User_99,2016-02-04T15:26:08.177119,2016-02-05T07:52:00,59151.822881,True
Case_22,O_Sent (mail and online),2016-02-05T08:26:00.100000,User_44,2016-02-05T08:02:57.666095,2016-02-05T08:26:00,1382.333905,True
Case_22,W_Call after offers & A_Complete,2016-02-05T08:53:55.014985,User_20,2016-02-05T08:26:00.100000,2016-02-05T08:26:00.100000,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-07T11:11:30.137496,User_2,2016-02-04T15:26:08.177119,2016-02-07T11:11:08.801478,243900.624359,True
Case_22,O_Create Offer & O_Created,2016-02-07T11:11:48.209924,User_17,2016-02-07T11:11:30.137496,2016-02-07T11:11:30.137496,0.0,False
Case_22,O_Sent (mail and online),2016-02-07T12:25:34.974763,User_116,2016-02-07T11:11:48.209924,2016-02-07T12:25:34.874763,4426.664839,True
Case_22,W_Call after offers & A_Complete,2016-02-07T12:27:43.633000,User_112,2016-02-07T12:25:34.974763,2016-02-07T12:25:34.974763,0.0,False
Case_22,W_Validate application & A_Validating,2016-02-07T18:18:35.682028,User_75,2016-02-07T12:27:43.633000,2016-02-07T18:14:06.104646,20782.471646,True
Case_22,O_Create Offer & O_Created,2016-04-02T09:16:49.649251,User_101,2016-02-05T08:26:00.100000,2016-04-02T09:16:00.070794,4927799.970794,True
Case_22,O_Sent (mail and online),2016-04-02T09:16:49.749251,User_71,2016-04-02T09:16:49.649251,2016-04-02T09:16:49.649251,0.0,False
Case_22,W_Call after offers & A_Complete,2016-04-02T10:31:17.113664,User_101,2016-04-02T09:16:49.749251,2016-04-02T10:28:22.238821,4292.48957,True
Case_22,W_Validate application & A_Validating,2016-04-02T10:33:13.909129,User_43,2016-04-02T10:31:17.113664,2016-04-02T10:31:17.113664,0.0,False
Case_22,O_Returned,2016-04-02T10:35:54.328472,User_68,2016-04-02T10:33:13.909129,2016-04-02T10:33:13.909129,0.0,False
Case_22,W_Validate application & A_Validating,2016-04-05T08:54:03.713274,User_102,2016-02-05T08:53:55.014985,2016-02-05T08:53:55.014985,0.0,False
Case_22,O_Returned,2016-04-05T08:55:55.143374,User_117,2016-04-05T08:54:03.713274,2016-04-05T08:54:03.713274,0.0,False
Case_22,A_Incomplete,2016-04-05T08:59:50.104760,User_17,2016-04-05T08:55:55.143374,2016-04-05T08:55:55.143374,0.0,False
Case_22,O_Returned,2016-04-05T09:10:12.331881,User_102,2016-02-07T18:18:35.682028,2016-04-05T09:09:13.349187,4978237.667159,True
Case_22,A_Incomplete,2016-04-05T09:10:26.507263,User_23,2016-04-05T09:10:12.331881,2016-04-05T09:10:12.331881,0.0,False
Case_22,A_Validating,2016-04-05T09:10:58.441146,User_115,2016-04-05T09:10:26.507263,2016-04-05T09:10:26.507263,0.0,False
Case_22,A_Incomplete,2016-04-05T09:12:32.602903,User_101,2016-04-05T09:10:58.441146,2016-04-05T09:10:58.441146,0.0,False
Case_22,A_Validating,2016-04-06T07:58:00.122118,User_120,2016-04-05T09:12:32.602903,2016-04-06T07:42:19.656171,80987.053268,True
Case_22,A_Incomplete,2016-04-06T07:58:23.958097,User_71,2016-04-06T07:58:00.122118,2016-04-06T07:58:00.122118,0.0,False
Case_22,END,2016-04-06T07:58:23.958097,,,,0.0,False
Case_23,A_Create Application,2016-02-02T05:59:00.100000,User_87,2016-02-01T15:13:44.224797,2016-02-02T05:59:00,53115.775203,True
Case_23,A_Submitted,2016-02-02T07:01:01.078259,User_1,2016-02-02T05:59:00.100000,2016-02-02T07:01:00.220476,3720.120476,True
Case_23,W_Handle leads,2016-02-03T07:53:39.401671,User_47,2016-02-02T07:01:01.078259,2016-02-03T07:52:16.763827,89475.685568,True
Case_23,W_Complete application & A_Concept,2016-02-03T12:36:23.729578,User_10,2016-02-03T07:53:39.401671,2016-02-03T08:38:00,2660.598329,True
Case_23,A_Accepted,2016-02-04T08:57:58.209064,User_28,2016-02-03T12:36:23.729578,2016-02-04T08:48:27.046302,72723.316724,True
Case_23,O_Create Offer & O_Created,2016-02-04T08:58:18.079635,User_41,2016-02-04T08:57:58.209064,2016-02-04T08:57:58.209064,0.0,False
Case_23,O_Sent (mail and online),2016-02-04T08:58:18.179635,User_15,2016-02-04T08:58:18.079635,2016-02-04T08:58:18.079635,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-04T08:58:27.054970,User_9,2016-02-04T08:58:18.179635,2016-02-04T08:58:18.179635,0.0,False
Case_23,A_Cancelled & O_Cancelled,2016-02-04T08:58:27.298578,User_102,2016-02-04T08:58:27.054970,2016-02-04T08:58:27.054970,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-04T08:59:49.667256,User_109,2016-02-04T08:58:18.179635,2016-02-04T08:58:18.179635,0.0,False
Case_23,O_Sent (mail and online),2016-02-04T08:59:49.819718,User_41,2016-02-04T08:59:49.667256,2016-02-04T08:59:49.667256,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-04T09:00:54.529305,User_41,2016-02-04T08:59:49.819718,2016-02-04T08:59:49.819718,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-04T09:01:32.776783,User_1,2016-02-04T09:00:54.529305,2016-02-04T09:00:54.529305,0.0,False
Case_23,O_Sent (mail and online),2016-02-04T09:01:32.876783,User_44,2016-02-04T09:01:32.776783,2016-02-04T09:01:32.776783,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-04T09:54:35.567958,User_38,2016-02-04T09:01:32.876783,2016-02-04T09:01:32.876783,0.0,False
Case_23,A_Cancelled & O_Cancelled,2016-02-06T07:10:00.200000,User_120,2016-02-04T09:54:35.567958,2016-02-06T07:10:00,162924.432042,True
Case_23,END,2016-02-06T07:10:00.200000,,,,0.0,False
Case_24,A_Create Application,2016-02-01T16:17:08.620470,User_4,2016-02-01T16:17:08.520470,2016-02-01T16:17:08.520470,0.0,False
Case_24,A_Submitted,2016-02-01T20:37:45.153701,User_1,2016-02-01T16:17:08.620470,2016-02-01T20:37:44.771010,15636.15054,True
Case_24,W_Complete application & A_Concept,2016-02-02T14:03:53.466082,User_35,2016-02-01T20:37:45.153701,2016-02-02T10:57:47.254732,51602.101031,True
Case_24,A_Accepted,2016-02-03T07:23:38.034905,User_118,2016-02-02T14:03:53.466082,2016-02-03T07:11:00,61626.533918,True
Case_24,O_Create Offer & O_Created,2016-02-03T14:28:11.301879,User_17,2016-02-03T07:23:38.034905,2016-02-03T14:27:53.213706,25455.178801,True
Case_24,O_Sent (mail and online),2016-02-04T09:00:03.219996,User_28,2016-02-03T14:28:11.301879,2016-02-04T09:00:02.848308,66711.546429,True
Case_24,O_Create Offer & O_Created,2016-02-04T09:58:41.307159,User_43,2016-02-04T09:00:03.219996,2016-02-04T09:58:23.740172,3500.520176,True
Case_24,O_Sent (mail and online),2016-02-04T09:58:43.061393,User_36,2016-02-04T09:58:41.307159,2016-02-04T09:58:41.307159,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-04T09:59:32.548862,User_34,2016-02-04T09:58:43.061393,2016-02-04T09:58:43.061393,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-04T10:03:30.185099,User_31,2016-02-04T09:59:32.548862,2016-02-04T09:59:32.548862,0.0,False
Case_24,O_Sent (mail and online),2016-02-04T10:03:43.477445,User_8,2016-02-04T10:03:30.185099,2016-02-04T10:03:30.185099,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-04T10:05:18.544117,User_1,2016-02-04T10:03:43.477445,2016-02-04T10:03:43.477445,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-04T10:15:34.263267,User_11,2016-02-04T10:05:18.544117,2016-02-04T10:05:18.544117,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-04T16:04:55.712582,User_3,2016-02-04T09:59:32.548862,2016-02-04T16:04:52.667888,21920.119026,True
Case_24,O_Returned,2016-02-05T05:15:56.926617,User_68,2016-02-04T16:04:55.712582,2016-02-05T05:15:00,47404.287418,True
Case_24,A_Incomplete,2016-02-05T07:47:04.817182,User_28,2016-02-05T05:15:56.926617,2016-02-05T07:47:00,9063.073383,True
Case_24,O_Returned,2016-02-06T08:47:43.088186,User_115,2016-02-04T10:15:34.263267,2016-02-06T08:42:41.263679,167227.000412,True
Case_24,A_Incomplete,2016-04-04T15:39:18.922956,User_41,2016-02-06T08:47:43.088186,2016-04-04T15:35:20.998823,5035657.910637,True
Case_24,A_Validating,2016-04-04T15:42:46.033296,User_75,2016-04-04T15:39:18.922956,2016-04-04T15:39:18.922956,0.0,False
Case_24,A_Incomplete,2016-04-04T15:44:29.928111,User_74,2016-04-04T15:42:46.033296,2016-04-04T15:42:46.033296,0.0,False
Case_24,A_Validating,2016-04-04T15:44:35.154124,User_7,2016-04-04T15:44:29.928111,2016-04-04T15:44:29.928111,0.0,False
Case_24,END,2016-04-04T15:44:35.154124,,,,0.0,False
Case_25,A_Create Application,2016-02-01T16:44:14.023095,User_17,2016-02-01T16:44:13.844290,2016-02-01T16:44:13.844290,0.0,False
Case_25,A_Submitted,2016-02-01T20:37:45.446631,User_1,2016-02-01T16:44:14.023095,2016-02-01T20:37:45.153701,14011.130606,True
Case_25,W_Complete application & A_Concept,2016-02-02T23:34:17.162662,User_36,2016-02-01T20:37:45.446631,2016-02-02T08:40:00,43334.553369,True
Case_25,A_Accepted,2016-02-03T11:35:30.088139,User_87,2016-02-02T23:34:17.162662,2016-02-03T11:32:08.067152,43070.90449,True
Case_25,O_Create Offer & O_Created,2016-02-03T11:35:49.660829,User_75,2016-02-03T11:35:30.088139,2016-02-03T11:35:30.088139,0.0,False
Case_25,O_Sent (mail and online),2016-02-03T11:35:50.104663,User_99,2016-02-03T11:35:49.660829,2016-02-03T11:35:49.660829,0.0,False
Case_25,W_Call after offers & A_Complete,2016-02-03T11:45:14.207178,User_9,2016-02-03T11:35:50.104663,2016-02-03T11:35:50.104663,0.0,False
Case_25,O_Create Offer & O_Created,2016-02-03T11:45:34.282573,User_9,2016-02-03T11:35:50.104663,2016-02-03T11:45:14.207178,564.102515,True
Case_25,O_Create Offer & O_Created,2016-02-03T11:46:28.181013,User_99,2016-02-03T11:45:14.207178,2016-02-03T11:45:14.207178,0.0,False
