case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_18,A_Accepted,2016-02-05T08:19:59.071443,User_85,2016-02-04T18:31:31.015702,2016-02-05T08:15:00,49408.984298,True
Case_18,O_Create Offer & O_Created,2016-02-05T08:20:04.796368,User_119,2016-02-05T08:19:59.071443,2016-02-05T08:19:59.071443,0.0,False
Case_18,O_Sent (mail and online),2016-02-05T08:20:21.477446,User_4,2016-02-05T08:20:04.796368,2016-02-05T08:20:04.796368,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-05T09:26:16.414108,User_43,2016-02-05T08:20:21.477446,2016-02-05T09:21:00,3638.522554,True
Case_18,O_Create Offer & O_Created,2016-02-05T09:27:22.160527,User_18,2016-02-05T09:26:16.414108,2016-02-05T09:26:16.414108,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-05T09:28:08.198757,User_29,2016-02-05T09:26:16.414108,2016-02-05T09:26:16.414108,0.0,False
Case_18,O_Returned,2016-02-05T09:30:17.060136,User_118,2016-02-05T09:28:08.198757,2016-02-05T09:28:08.198757,0.0,False
Case_18,A_Incomplete,2016-02-05T09:30:20.437037,User_87,2016-02-05T09:30:17.060136,2016-02-05T09:30:17.060136,0.0,False
Case_18,O_Sent (mail and online),2016-04-05T13:50:44.919909,User_68,2016-02-05T09:27:22.160527,2016-04-05T13:50:44.819909,5199802.659382,True
Case_18,W_Call after offers & A_Complete,2016-04-05T13:53:40.261260,User_32,2016-04-05T13:50:44.919909,2016-04-05T13:50:44.919909,0.0,False
Case_18,A_Cancelled & O_Cancelled,2016-04-05T13:53:40.461260,User_37,2016-04-05T13:53:40.261260,2016-04-05T13:53:40.261260,0.0,False
Case_18,END,2016-04-05T13:53:40.461260,,,,0.0,False
Case_19,A_Create Application,2016-02-01T14:17:45.574473,User_24,2016-02-01T14:17:45.474473,2016-02-01T14:17:45.474473,0.0,False
Case_19,A_Submitted,2016-02-02T07:43:08.068627,User_1,2016-02-01T14:17:45.574473,2016-02-02T07:43:07.691558,62722.117085,True
Case_19,W_Handle leads,2016-02-02T12:14:20.170641,User_38,2016-02-02T07:43:08.068627,2016-02-02T12:14:19.908663,16271.840036,True
Case_19,W_Complete application & A_Concept,2016-02-03T15:37:38.005369,User_71,2016-02-02T12:14:20.170641,2016-02-02T16:34:26.245353,15606.074712,True
Case_19,A_Accepted,2016-02-03T15:40:14.923391,User_11,2016-02-03T15:37:38.005369,2016-02-03T15:37:38.005369,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-03T15:41:28.596225,User_116,2016-02-03T15:40:14.923391,2016-02-03T15:40:14.923391,0.0,False
Case_19,O_Sent (mail and online),2016-02-03T18:07:55.871038,User_12,2016-02-03T15:41:28.596225,2016-02-03T18:07:55.771038,8787.174813,True
Case_19,W_Call after offers & A_Complete,2016-02-04T09:20:13.406785,User_24,2016-02-03T18:07:55.871038,2016-02-04T09:17:23.707616,54567.836578,True
Case_19,A_Cancelled & O_Cancelled,2016-02-04T09:20:13.606785,User_119,2016-02-04T09:20:13.406785,2016-02-04T09:20:13.406785,0.0,False
Case_19,END,2016-02-04T09:20:13.606785,,,,0.0,False
Case_2,A_Create Application,2016-02-01T10:01:09.590938,User_10,2016-02-01T10:01:09.490938,2016-02-01T10:01:09.490938,0.0,False
Case_2,A_Submitted,2016-02-02T07:43:02.263868,User_1,2016-02-01T10:01:09.590938,2016-02-02T07:43:01.756665,78112.165727,True
Case_2,W_Handle leads,2016-02-02T07:59:00.200689,User_15,2016-02-02T07:43:02.263868,2016-02-02T07:59:00.100000,957.836132,True
Case_2,W_Complete application & A_Concept,2016-02-05T08:52:34.745662,User_38,2016-02-02T07:59:00.200689,2016-02-02T12:14:20.170641,15319.969952,True
Case_2,A_Accepted,2016-02-05T08:53:17.742709,User_109,2016-02-05T08:52:34.745662,2016-02-05T08:52:34.745662,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-05T08:57:20.340697,User_47,2016-02-05T08:53:17.742709,2016-02-05T08:57:00,222.257291,True
Case_2,O_Sent (mail and online),2016-02-05T08:57:20.701631,User_12,2016-02-05T08:57:20.340697,2016-02-05T08:57:20.340697,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-05T08:58:37.076854,User_5,2016-02-05T08:57:20.701631,2016-02-05T08:57:20.701631,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-05T09:09:02.614742,User_15,2016-02-05T08:57:20.701631,2016-02-05T08:57:20.701631,0.0,False
Case_2,O_Sent (mail and online),2016-02-05T09:09:02.714742,User_15,2016-02-05T08:58:37.076854,2016-02-05T09:09:02.614742,625.537888,True
Case_2,W_Call after offers & A_Complete,2016-02-05T10:16:09.425323,User_27,2016-02-05T09:09:02.714742,2016-02-05T09:09:02.714742,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-09T11:09:53.470493,User_90,2016-02-05T09:09:02.614742,2016-02-09T11:09:37.893001,352835.278259,True
Case_2,O_Sent (mail and online),2016-02-09T11:09:56.610349,User_27,2016-02-09T11:09:53.470493,2016-02-09T11:09:53.470493,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-09T11:21:42.101677,User_30,2016-02-09T11:09:56.610349,2016-02-09T11:09:56.610349,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-11T19:08:45.309899,User_7,2016-02-05T10:16:09.425323,2016-02-11T19:08:31.717745,550342.292422,True
Case_2,O_Sent (mail and online),2016-02-11T19:08:45.416678,User_74,2016-02-11T19:08:45.309899,2016-02-11T19:08:45.309899,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-12T08:38:39.994229,User_8,2016-02-11T19:08:45.416678,2016-02-12T08:34:00,48314.583322,True
Case_2,W_Validate application & A_Validating,2016-02-12T08:38:51.876964,User_3,2016-02-12T08:38:39.994229,2016-02-12T08:38:39.994229,0.0,False
Case_2,O_Returned,2016-02-12T10:12:40.725549,User_101,2016-02-12T08:38:51.876964,2016-02-12T10:05:44.702873,5212.825909,True
Case_2,A_Incomplete,2016-02-12T10:33:30.585768,User_116,2016-02-12T10:12:40.725549,2016-02-12T10:12:40.725549,0.0,False
Case_2,W_Validate application & A_Validating,2016-04-04T07:57:29.179102,User_95,2016-02-09T11:21:42.101677,2016-04-04T07:56:40.466964,4739698.365287,True
Case_2,O_Returned,2016-04-04T08:34:32.382603,User_75,2016-04-04T07:57:29.179102,2016-04-04T07:57:29.179102,0.0,False
Case_2,END,2016-04-04T08:34:32.382603,,,,0.0,False
Case_20,A_Create Application,2016-02-01T14:21:01.204125,User_25,2016-02-01T14:21:01.104125,2016-02-01T14:21:01.104125,0.0,False
Case_20,A_Submitted,2016-02-02T07:43:08.552274,User_1,2016-02-01T14:21:01.204125,2016-02-02T07:43:08.068627,62526.864502,True
Case_20,W_Handle leads,2016-02-02T12:27:21.603981,User_4,2016-02-02T07:43:08.552274,2016-02-02T12:26:20.551828,16991.999554,True
Case_20,W_Complete application & A_Concept,2016-02-03T19:00:21.530326,User_90,2016-02-02T12:27:21.603981,2016-02-03T07:03:00,66938.396019,True
Case_20,A_Accepted,2016-02-04T08:27:44.451306,User_26,2016-02-03T19:00:21.530326,2016-02-04T08:27:00,48398.469674,True
Case_20,O_Create Offer & O_Created,2016-02-05T08:01:00.192002,User_36,2016-02-04T08:27:44.451306,2016-02-05T08:00:39.267178,84774.815872,True
Case_20,O_Sent (mail and online),2016-02-05T08:26:54.805788,User_2,2016-02-05T08:01:00.192002,2016-02-05T08:26:54.705788,1554.513786,True
Case_20,W_Call after offers & A_Complete,2016-04-05T13:49:45.609309,User_68,2016-02-05T08:26:54.805788,2016-04-05T13:48:13.661812,5203278.856024,True
Case_20,W_Validate application & A_Validating,2016-04-06T08:06:02.073165,User_10,2016-04-05T13:49:45.609309,2016-04-06T08:06:00,65774.390691,True
Case_20,O_Returned,2016-04-06T08:08:06.647918,User_100,2016-04-06T08:06:02.073165,2016-04-06T08:06:02.073165,0.0,False
Case_20,A_Incomplete,2016-04-06T08:39:29.970184,User_16,2016-04-06T08:08:06.647918,2016-04-06T08:39:00,1853.352082,True
Case_20,A_Validating,2016-04-06T09:00:27.236803,User_74,2016-04-06T08:39:29.970184,2016-04-06T08:59:00,1170.029816,True
Case_20,O_Create Offer & O_Created,2016-04-23T13:44:22.439550,User_13,2016-04-05T13:49:45.609309,2016-04-23T13:43:49.487657,1554843.878348,True
Case_20,O_Sent (mail and online),2016-04-23T13:44:23.535555,User_102,2016-04-23T13:44:22.439550,2016-04-23T13:44:22.439550,0.0,False
Case_20,W_Call after offers & A_Complete,2016-04-23T13:45:11.508483,User_38,2016-04-23T13:44:23.535555,2016-04-23T13:44:23.535555,0.0,False
Case_20,O_Create Offer & O_Created,2016-04-23T13:49:37.447028,User_95,2016-04-23T13:44:23.535555,2016-04-23T13:44:23.535555,0.0,False
Case_20,O_Sent (mail and online),2016-04-24T06:44:00.964505,User_121,2016-04-23T13:49:37.447028,2016-04-24T06:44:00,60862.552972,True
Case_20,A_Cancelled & O_Cancelled,2016-04-24T08:58:44.336610,User_44,2016-04-23T13:45:11.508483,2016-04-24T08:58:44.133956,69212.625473,True
Case_20,W_Call after offers & A_Complete,2016-04-24T12:17:33.569382,User_44,2016-04-24T06:44:00.964505,2016-04-24T08:58:44.336610,8083.372105,True
Case_20,W_Validate application & A_Validating,2016-04-24T12:17:40.744588,User_23,2016-04-24T12:17:33.569382,2016-04-24T12:17:33.569382,0.0,False
Case_20,O_Returned,2016-04-24T12:19:45.824512,User_101,2016-04-24T12:17:40.744588,2016-04-24T12:17:40.744588,0.0,False
Case_20,A_Incomplete,2016-04-24T12:19:53.518451,User_44,2016-04-24T12:19:45.824512,2016-04-24T12:19:45.824512,0.0,False
Case_20,A_Validating,2016-05-18T09:13:39.581295,User_26,2016-04-24T12:19:53.518451,2016-05-18T09:13:08.948315,2062395.429864,True
Case_20,END,2016-05-18T09:13:39.581295,,,,0.0,False
Case_21,A_Create Application,2016-02-02T08:45:00.100000,User_26,2016-02-01T15:03:15.638328,2016-02-02T08:45:00,63704.361672,True
Case_21,A_Submitted,2016-02-02T08:45:01.127481,User_1,2016-02-02T08:45:00.100000,2016-02-02T08:45:00.942755,0.842755,True
Case_21,W_Complete application & A_Concept,2016-02-02T12:53:03.499780,User_3,2016-02-02T08:45:01.127481,2016-02-02T09:39:59.099890,3297.972409,True
Case_21,A_Accepted,2016-02-03T07:15:10.453507,User_30,2016-02-02T12:53:03.499780,2016-02-03T07:12:00,65936.50022,True
Case_21,O_Create Offer & O_Created,2016-02-03T09:46:55.895705,User_101,2016-02-03T07:15:10.453507,2016-02-03T09:46:00,9049.546493,True
Case_21,O_Sent (mail and online),2016-02-11T19:01:37.676787,User_7,2016-02-03T09:46:55.895705,2016-02-11T19:01:37.329706,724481.434001,True
Case_21,W_Call after offers & A_Complete,2016-02-12T08:12:42.905480,User_37,2016-02-11T19:01:37.676787,2016-02-12T08:12:00,47422.323213,True
Case_21,O_Create Offer & O_Created,2016-02-12T09:15:13.681087,User_24,2016-02-12T08:12:42.905480,2016-02-12T09:14:52.668452,3729.762972,True
Case_21,W_Validate application & A_Validating,2016-02-12T09:29:44.288620,User_20,2016-02-12T08:12:42.905480,2016-02-12T09:29:00,4577.09452,True
Case_21,O_Returned,2016-02-12T10:15:50.789231,User_27,2016-02-12T09:29:44.288620,2016-02-12T10:06:44.919482,2220.630862,True
Case_21,O_Create Offer & O_Created,2016-02-15T09:54:41.778470,User_38,2016-02-11T19:01:37.676787,2016-02-15T09:50:53.114993,312555.438206,True
Case_21,O_Sent (mail and online),2016-02-15T09:54:41.878470,User_29,2016-02-15T09:54:41.778470,2016-02-15T09:54:41.778470,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-15T10:42:20.009759,User_30,2016-02-15T09:54:41.878470,2016-02-15T10:34:18.499983,2376.621513,True
Case_21,A_Cancelled & O_Cancelled,2016-02-15T10:42:20.209759,User_2,2016-02-15T10:42:20.009759,2016-02-15T10:42:20.009759,0.0,False
Case_21,O_Sent (mail and online),2016-02-15T19:53:06.566786,User_11,2016-02-12T09:15:13.681087,2016-02-15T19:53:06.466786,297472.785699,True
Case_21,W_Call after offers & A_Complete,2016-02-16T08:29:34.639619,User_74,2016-02-15T19:53:06.566786,2016-02-16T08:27:00,45233.433214,True
Case_21,W_Validate application & A_Validating,2016-02-16T08:30:53.115707,User_90,2016-02-16T08:29:34.639619,2016-02-16T08:29:34.639619,0.0,False
Case_21,O_Returned,2016-02-16T08:33:38.002792,User_100,2016-02-16T08:30:53.115707,2016-02-16T08:30:53.115707,0.0,False
Case_21,A_Incomplete,2016-02-16T08:34:51.202869,User_90,2016-02-16T08:33:38.002792,2016-02-16T08:33:38.002792,0.0,False
Case_21,A_Validating,2016-02-16T09:32:10.798803,User_10,2016-02-16T08:34:51.202869,2016-02-16T09:32:00,3428.797131,True
Case_21,END,2016-02-16T09:32:10.798803,,,,0.0,False
Case_22,A_Create Application,2016-02-01T15:10:54.978210,User_27,2016-02-01T15:10:54.760362,2016-02-01T15:10:54.760362,0.0,False
Case_22,A_Submitted,2016-02-02T07:43:08.736422,User_1,2016-02-01T15:10:54.978210,2016-02-02T07:43:08.552274,59533.574064,True
Case_22,W_Handle leads,2016-02-03T23:23:08.002434,User_41,2016-02-02T07:43:08.736422,2016-02-02T12:39:26.719504,17777.983082,True
Case_22,W_Complete application & A_Concept,2016-02-04T09:00:12.596094,User_99,2016-02-03T23:23:08.002434,2016-02-04T08:47:00,33831.997566,True
Case_22,A_Accepted,2016-02-04T09:31:24.069825,User_74,2016-02-04T09:00:12.596094,2016-02-04T09:26:07.618160,1555.022066,True
Case_22,O_Create Offer & O_Created,2016-02-04T09:35:06.306453,User_31,2016-02-04T09:31:24.069825,2016-02-04T09:31:24.069825,0.0,False
Case_22,O_Sent (mail and online),2016-02-04T10:00:00.973565,User_47,2016-02-04T09:35:06.306453,2016-02-04T10:00:00.873565,1494.567112,True
Case_22,W_Call after offers & A_Complete,2016-02-04T10:00:21.264769,User_75,2016-02-04T10:00:00.973565,2016-02-04T10:00:00.973565,0.0,False
Case_22,A_Cancelled & O_Cancelled,2016-02-15T09:33:36.917791,User_38,2016-02-04T10:00:21.264769,2016-02-15T09:33:36.717791,948795.453022,True
Case_22,END,2016-02-15T09:33:36.917791,,,,0.0,False
Case_23,A_Create Application,2016-02-01T15:59:36.075829,User_28,2016-02-01T15:59:35.639990,2016-02-01T15:59:35.639990,0.0,False
Case_23,A_Submitted,2016-02-02T07:43:09.119157,User_1,2016-02-01T15:59:36.075829,2016-02-02T07:43:08.736422,56612.660593,True
Case_23,W_Complete application & A_Concept,2016-02-02T09:10:20.838539,User_108,2016-02-02T07:43:09.119157,2016-02-02T08:27:00.100000,2630.980843,True
Case_23,A_Accepted,2016-02-03T08:36:25.268156,User_18,2016-02-02T09:10:20.838539,2016-02-03T08:32:00,84099.161461,True
Case_23,O_Create Offer & O_Created,2016-02-07T09:20:39.798227,User_34,2016-02-03T08:36:25.268156,2016-02-07T09:20:02.782239,348217.514083,True
Case_23,O_Sent (mail and online),2016-02-07T09:20:39.898227,User_30,2016-02-07T09:20:39.798227,2016-02-07T09:20:39.798227,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-07T09:24:00.211575,User_10,2016-02-07T09:20:39.898227,2016-02-07T09:20:39.898227,0.0,False
Case_23,O_Sent (mail and online),2016-02-07T09:26:17.782354,User_4,2016-02-07T09:24:00.211575,2016-02-07T09:26:17.682354,137.470779,True
Case_23,W_Call after offers & A_Complete,2016-02-07T09:28:31.467412,User_44,2016-02-07T09:26:17.782354,2016-02-07T09:26:17.782354,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-07T09:29:55.948263,User_117,2016-02-07T09:28:31.467412,2016-02-07T09:28:31.467412,0.0,False
Case_23,O_Sent (mail and online),2016-02-07T09:31:12.749636,User_47,2016-02-07T09:29:55.948263,2016-02-07T09:29:55.948263,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-07T09:35:39.690488,User_74,2016-02-07T09:31:12.749636,2016-02-07T09:31:12.749636,0.0,False
Case_23,A_Cancelled & O_Cancelled,2016-02-07T09:35:40.394143,User_43,2016-02-07T09:35:39.690488,2016-02-07T09:35:39.690488,0.0,False
Case_23,END,2016-02-07T09:35:40.394143,,,,0.0,False
Case_24,A_Create Application,2016-02-02T08:29:01.366547,User_29,2016-02-01T16:30:49.316513,2016-02-02T08:29:00,57490.683487,True
Case_24,A_Submitted,2016-02-02T08:29:01.558352,User_1,2016-02-02T08:29:01.366547,2016-02-02T08:29:01.366547,0.0,False
Case_24,W_Handle leads,2016-02-02T08:29:07.050987,User_118,2016-02-02T08:29:01.558352,2016-02-02T08:29:01.558352,0.0,False
Case_24,W_Complete application & A_Concept,2016-02-02T20:28:55.593161,User_18,2016-02-02T08:29:07.050987,2016-02-02T08:49:00.470117,1193.41913,True
Case_24,A_Accepted,2016-02-07T09:20:02.782239,User_34,2016-02-02T20:28:55.593161,2016-02-07T09:19:00,391804.406839,True
Case_24,O_Create Offer & O_Created,2016-04-04T07:56:35.479317,User_95,2016-02-07T09:20:02.782239,2016-04-04T07:56:31.653460,4919788.871221,True
Case_24,O_Sent (mail and online),2016-04-04T07:56:35.579317,User_14,2016-04-04T07:56:35.479317,2016-04-04T07:56:35.479317,0.0,False
Case_24,W_Call after offers & A_Complete,2016-04-04T08:48:38.389164,User_15,2016-04-04T07:56:35.579317,2016-04-04T08:48:00,3084.420683,True
Case_24,O_Create Offer & O_Created,2016-04-04T08:48:52.511545,User_112,2016-04-04T08:48:38.389164,2016-04-04T08:48:38.389164,0.0,False
Case_24,W_Validate application & A_Validating,2016-04-04T08:49:58.633698,User_99,2016-04-04T08:48:38.389164,2016-04-04T08:48:38.389164,0.0,False
Case_24,O_Returned,2016-04-04T08:51:08.644877,User_99,2016-04-04T08:49:58.633698,2016-04-04T08:49:58.633698,0.0,False
Case_24,A_Incomplete,2016-04-04T08:56:35.946720,User_16,2016-04-04T08:51:08.644877,2016-04-04T08:54:00.668562,172.023685,True
Case_24,O_Sent (mail and online),2016-04-04T09:10:24.518433,User_20,2016-04-04T08:48:52.511545,2016-04-04T09:09:00,1207.488455,True
Case_24,O_Create Offer & O_Created,2016-04-04T09:10:34.743025,User_141,2016-04-04T09:10:24.518433,2016-04-04T09:10:24.518433,0.0,False
Case_24,W_Call after offers & A_Complete,2016-04-04T10:01:29.985167,User_3,2016-04-04T09:10:24.518433,2016-04-04T09:10:24.518433,0.0,False
Case_24,W_Validate application & A_Validating,2016-04-04T10:01:39.148424,User_116,2016-04-04T10:01:29.985167,2016-04-04T10:01:29.985167,0.0,False
Case_24,O_Sent (mail and online),2016-04-04T10:01:39.232545,User_3,2016-04-04T09:10:34.743025,2016-04-04T10:01:29.985167,3055.242142,True
Case_24,O_Returned,2016-04-04T10:05:07.889782,User_117,2016-04-04T10:01:39.148424,2016-04-04T10:01:39.148424,0.0,False
Case_24,W_Call after offers & A_Complete,2016-04-04T10:06:41.525538,User_34,2016-04-04T10:01:39.232545,2016-04-04T10:01:39.232545,0.0,False
Case_24,W_Validate application & A_Validating,2016-04-04T11:09:29.537448,User_119,2016-04-04T10:06:41.525538,2016-04-04T10:06:41.525538,0.0,False
Case_24,O_Returned,2016-04-04T11:14:44.072356,User_29,2016-04-04T11:09:29.537448,2016-04-04T11:09:29.537448,0.0,False
Case_24,A_Incomplete,2016-04-04T12:12:05.696545,User_33,2016-04-04T11:14:44.072356,2016-04-04T12:12:00,3435.927644,True
Case_24,A_Validating,2016-04-04T12:15:39.944160,User_14,2016-04-04T12:12:05.696545,2016-04-04T12:12:05.696545,0.0,False
Case_24,A_Incomplete,2016-04-04T12:15:53.619191,User_35,2016-04-04T12:15:39.944160,2016-04-04T12:15:39.944160,0.0,False
Case_24,END,2016-04-04T12:15:53.619191,,,,0.0,False
Case_25,A_Create Application,2016-02-02T08:02:00.202420,User_3,2016-02-01T17:12:19.812138,2016-02-02T08:02:00,53380.187862,True
Case_25,A_Submitted,2016-02-02T08:02:00.711965,User_1,2016-02-02T08:02:00.202420,2016-02-02T08:02:00.202420,0.0,False
Case_25,W_Complete application & A_Concept,2016-02-02T13:26:13.532834,User_5,2016-02-02T08:02:00.711965,2016-02-02T13:21:04.838223,19144.126258,True
Case_25,A_Accepted,2016-02-02T16:28:25.796975,User_85,2016-02-02T13:26:13.532834,2016-02-02T16:25:15.535567,10742.002733,True
Case_25,O_Create Offer & O_Created,2016-02-02T16:28:31.076306,User_31,2016-02-02T16:28:25.796975,2016-02-02T16:28:25.796975,0.0,False
Case_25,O_Sent (mail and online),2016-02-04T18:33:49.677318,User_2,2016-02-02T16:28:31.076306,2016-02-04T18:33:49.577318,180318.501012,True
Case_25,W_Call after offers & A_Complete,2016-02-09T11:07:25.660472,User_90,2016-02-04T18:33:49.677318,2016-02-09T11:03:09.702083,404960.024765,True
Case_25,O_Create Offer & O_Created,2016-02-09T11:08:58.229745,User_4,2016-02-09T11:07:25.660472,2016-02-09T11:07:25.660472,0.0,False
Case_25,O_Sent (mail and online),2016-02-09T11:08:58.329745,User_25,2016-02-09T11:08:58.229745,2016-02-09T11:08:58.229745,0.0,False
Case_25,O_Create Offer & O_Created,2016-02-09T11:09:54.043394,User_44,2016-02-09T11:08:58.329745,2016-02-09T11:08:58.329745,0.0,False
Case_25,O_Sent (mail and online),2016-02-09T11:09:54.143394,User_28,2016-02-09T11:09:54.043394,2016-02-09T11:09:54.043394,0.0,False
Case_25,W_Call after offers & A_Complete,2016-02-09T11:13:46.766792,User_3,2016-02-09T11:09:54.143394,2016-02-09T11:09:54.143394,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-09T11:15:52.175635,User_6,2016-02-09T11:07:25.660472,2016-02-09T11:07:25.660472,0.0,False
