case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_109,O_Sent (mail and online),2016-02-04T12:48:22.591439,User_19,2016-02-04T12:48:22.491439,2016-02-04T12:48:22.491439,0.0,False
Case_109,W_Validate application & A_Validating,2016-02-04T12:51:41.482437,User_28,2016-02-04T12:48:16.449886,2016-02-04T12:51:00,163.550114,True
Case_109,W_Call after offers & A_Complete,2016-02-04T12:53:32.064561,User_27,2016-02-04T12:48:22.591439,2016-02-04T12:53:00,277.408561,True
Case_109,O_Returned,2016-02-04T12:54:22.475353,User_99,2016-02-04T12:51:41.482437,2016-02-04T12:51:41.482437,0.0,False
Case_109,W_Validate application & A_Validating,2016-02-04T13:43:48.732928,User_28,2016-02-04T12:53:32.064561,2016-02-04T12:53:32.064561,0.0,False
Case_109,O_Returned,2016-02-04T13:44:05.719788,User_95,2016-02-04T13:43:48.732928,2016-02-04T13:43:48.732928,0.0,False
Case_109,END,2016-02-04T13:45:05.719788,User_19,2016-02-04T13:44:05.719788,2016-02-04T13:44:05.719788,0.0,False
Case_11,A_Create Application,2016-02-02T06:31:00.100000,User_30,2016-02-01T13:44:36.148864,2016-02-02T06:31:00,60383.851136,True
Case_11,W_Complete application & A_Concept,2016-02-02T12:56:17.424199,User_100,2016-02-02T06:31:00.100000,2016-02-02T08:51:00,8399.9,True
Case_11,A_Accepted,2016-02-03T08:57:27.147497,User_90,2016-02-02T12:56:17.424199,2016-02-03T08:44:00,71262.575801,True
Case_11,O_Create Offer & O_Created,2016-02-03T10:21:40.172576,User_99,2016-02-03T08:57:27.147497,2016-02-03T10:21:00,5012.852503,True
Case_11,O_Sent (mail and online),2016-02-03T12:58:49.638890,User_73,2016-02-03T10:21:40.172576,2016-02-03T12:57:00,9319.827424,True
Case_11,W_Call after offers & A_Complete,2016-02-03T12:59:34.074275,User_85,2016-02-03T12:58:49.638890,2016-02-03T12:58:49.638890,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-03T13:03:07.082912,User_116,2016-02-03T12:59:34.074275,2016-02-03T12:59:34.074275,0.0,False
Case_11,O_Returned,2016-02-03T13:06:32.168081,User_29,2016-02-03T13:03:07.082912,2016-02-03T13:03:07.082912,0.0,False
Case_11,A_Incomplete,2016-02-03T13:06:59.297924,User_120,2016-02-03T13:06:32.168081,2016-02-03T13:06:32.168081,0.0,False
Case_11,A_Validating,2016-02-03T13:07:08.269464,User_44,2016-02-03T13:06:59.297924,2016-02-03T13:06:59.297924,0.0,False
Case_11,A_Incomplete,2016-02-03T13:07:11.180554,User_85,2016-02-03T13:07:08.269464,2016-02-03T13:07:08.269464,0.0,False
Case_11,END,2016-02-03T13:08:11.180554,User_4,2016-02-03T13:07:11.180554,2016-02-03T13:07:11.180554,0.0,False
Case_110,A_Create Application,2016-02-03T08:17:07.882899,User_3,2016-02-02T16:07:05.729623,2016-02-03T08:17:00,58194.270377,True
Case_110,W_Complete application & A_Concept,2016-02-03T09:22:28.601539,User_100,2016-02-03T08:17:07.882899,2016-02-03T09:15:00,3472.117101,True
Case_110,A_Accepted,2016-02-03T10:47:51.491101,User_75,2016-02-03T09:22:28.601539,2016-02-03T10:33:00,4231.398461,True
Case_110,O_Create Offer & O_Created,2016-02-03T12:08:03.858248,User_71,2016-02-03T10:47:51.491101,2016-02-03T12:08:00,4808.508899,True
Case_110,O_Sent (mail and online),2016-02-03T12:37:00.513031,User_74,2016-02-03T12:08:03.858248,2016-02-03T12:37:00,1736.141752,True
Case_110,W_Call after offers & A_Complete,2016-02-03T12:40:08.122953,User_74,2016-02-03T12:37:00.513031,2016-02-03T12:37:00.513031,0.0,False
Case_110,O_Create Offer & O_Created,2016-02-03T12:42:26.037551,User_95,2016-02-03T12:40:08.122953,2016-02-03T12:40:08.122953,0.0,False
Case_110,W_Validate application & A_Validating,2016-02-03T13:32:06.383064,User_38,2016-02-03T12:40:08.122953,2016-02-03T13:32:00,3111.877047,True
Case_110,O_Returned,2016-02-03T13:34:58.355305,User_2,2016-02-03T13:32:06.383064,2016-02-03T13:32:06.383064,0.0,False
Case_110,END,2016-02-03T13:35:58.355305,User_8,2016-02-03T13:34:58.355305,2016-02-03T13:34:58.355305,0.0,False
Case_111,A_Create Application,2016-02-02T16:15:34.866825,User_75,2016-02-02T16:15:34.766825,2016-02-02T16:15:34.766825,0.0,False
Case_111,W_Complete application & A_Concept,2016-04-03T08:09:56.992838,User_30,2016-02-02T16:15:34.866825,2016-02-03T07:52:00,56185.133175,True
Case_111,A_Accepted,2016-04-03T11:53:48.278044,User_36,2016-04-03T08:09:56.992838,2016-04-03T11:53:00,13383.007162,True
Case_111,O_Create Offer & O_Created,2016-04-03T11:54:08.366866,User_20,2016-04-03T11:53:48.278044,2016-04-03T11:53:48.278044,0.0,False
Case_111,O_Sent (mail and online),2016-04-03T12:02:37.628016,User_42,2016-04-03T11:54:08.366866,2016-04-03T11:54:08.366866,0.0,False
Case_111,W_Call after offers & A_Complete,2016-04-03T12:19:22.420037,User_47,2016-04-03T12:02:37.628016,2016-04-03T12:02:37.628016,0.0,False
Case_111,W_Validate application & A_Validating,2016-04-03T14:36:36.835974,User_4,2016-04-03T12:19:22.420037,2016-04-03T12:19:22.420037,0.0,False
Case_111,O_Create Offer & O_Created,2016-04-03T15:07:15.027329,User_33,2016-04-03T12:19:22.420037,2016-04-03T15:07:00,10057.579963,True
Case_111,O_Sent (mail and online),2016-04-03T15:24:35.419328,User_24,2016-04-03T15:07:15.027329,2016-04-03T15:07:15.027329,0.0,False
Case_111,W_Call after offers & A_Complete,2016-04-03T21:42:49.601903,User_100,2016-04-03T15:24:35.419328,2016-04-03T15:24:35.419328,0.0,False
Case_111,O_Create Offer & O_Created,2016-04-04T08:43:39.774249,User_41,2016-04-03T21:42:49.601903,2016-04-04T08:43:00,39610.398097,True
Case_111,O_Returned,2016-04-04T09:19:55.345174,User_116,2016-04-03T14:36:36.835974,2016-04-04T09:19:00,67343.164026,True
Case_111,END,2016-04-04T09:20:55.345174,User_30,2016-04-04T09:19:55.345174,2016-04-04T09:19:55.345174,0.0,False
Case_112,A_Create Application,2016-02-03T08:47:00.100000,User_26,2016-02-02T17:15:33.379378,2016-02-03T08:47:00,55886.620622,True
Case_112,A_Submitted,2016-02-03T08:47:00.445934,User_1,2016-02-03T08:47:00.100000,2016-02-03T08:47:00.100000,0.0,False
Case_112,W_Complete application & A_Concept,2016-02-03T12:30:02.353153,User_13,2016-02-03T08:47:00.445934,2016-02-03T12:30:00,13379.554066,True
Case_112,A_Accepted,2016-02-03T12:31:53.907103,User_75,2016-02-03T12:30:02.353153,2016-02-03T12:30:02.353153,0.0,False
Case_112,O_Create Offer & O_Created,2016-02-03T12:36:43.845690,User_101,2016-02-03T12:31:53.907103,2016-02-03T12:31:53.907103,0.0,False
Case_112,O_Sent (mail and online),2016-02-03T12:36:50.889485,User_49,2016-02-03T12:36:43.845690,2016-02-03T12:36:43.845690,0.0,False
Case_112,W_Call after offers & A_Complete,2016-02-03T12:42:18.223928,User_17,2016-02-03T12:36:50.889485,2016-02-03T12:36:50.889485,0.0,False
Case_112,A_Cancelled & O_Cancelled,2016-02-04T08:23:00.200000,User_26,2016-02-03T12:42:18.223928,2016-02-04T08:23:00,70841.776072,True
Case_112,END,2016-02-04T09:34:00,User_47,2016-02-04T08:23:00.200000,2016-02-04T09:33:00,4199.8,True
Case_113,A_Create Application,2016-02-03T09:37:00.100000,User_95,2016-02-02T17:45:57.354428,2016-02-03T09:37:00,57062.645572,True
Case_113,W_Complete application & A_Concept,2016-02-05T13:29:22.534777,User_36,2016-02-03T09:37:00.100000,2016-02-03T09:45:00,479.9,True
Case_113,A_Accepted,2016-02-05T13:33:39.290738,User_71,2016-02-05T13:29:22.534777,2016-02-05T13:29:22.534777,0.0,False
Case_113,O_Create Offer & O_Created,2016-02-05T14:00:12.771028,User_74,2016-02-05T13:33:39.290738,2016-02-05T14:00:00,1580.709262,True
Case_113,O_Sent (mail and online),2016-02-05T14:00:17.065694,User_41,2016-02-05T14:00:12.771028,2016-02-05T14:00:12.771028,0.0,False
Case_113,W_Call after offers & A_Complete,2016-02-05T14:22:37.404546,User_74,2016-02-05T14:00:17.065694,2016-02-05T14:00:17.065694,0.0,False
Case_113,O_Create Offer & O_Created,2016-02-06T09:39:05.239635,User_26,2016-02-05T14:22:37.404546,2016-02-06T09:38:00,69322.595454,True
Case_113,O_Sent (mail and online),2016-02-06T09:39:05.339635,User_102,2016-02-06T09:39:05.239635,2016-02-06T09:39:05.239635,0.0,False
Case_113,W_Validate application & A_Validating,2016-02-06T10:42:38.843033,User_22,2016-02-05T14:22:37.404546,2016-02-06T10:35:00,72742.595454,True
Case_113,O_Returned,2016-02-06T10:49:20.392410,User_116,2016-02-06T10:42:38.843033,2016-02-06T10:42:38.843033,0.0,False
Case_113,A_Incomplete,2016-02-06T10:50:04.915577,User_47,2016-02-06T10:49:20.392410,2016-02-06T10:49:20.392410,0.0,False
Case_113,W_Call after offers & A_Complete,2016-02-06T13:16:05.826151,User_10,2016-02-06T09:39:05.339635,2016-02-06T13:14:00,12894.660365,True
Case_113,A_Cancelled & O_Cancelled,2016-02-06T13:16:06.026151,User_75,2016-02-06T13:16:05.826151,2016-02-06T13:16:05.826151,0.0,False
Case_113,END,2016-02-06T13:17:06.026151,User_14,2016-02-06T13:16:06.026151,2016-02-06T13:16:06.026151,0.0,False
Case_114,A_Create Application,2016-02-03T11:36:00.100000,User_17,2016-02-02T17:56:58.565373,2016-02-03T11:36:00,63541.434627,True
Case_114,A_Submitted,2016-02-03T11:36:00.671969,User_1,2016-02-03T11:36:00.100000,2016-02-03T11:36:00.100000,0.0,False
Case_114,W_Handle leads,2016-02-03T11:38:45.316344,User_15,2016-02-03T11:36:00.671969,2016-02-03T11:36:00.671969,0.0,False
Case_114,W_Complete application & A_Concept,2016-02-04T16:52:48.044469,User_34,2016-02-03T11:38:45.316344,2016-02-03T13:14:00,5714.683656,True
Case_114,A_Accepted,2016-02-05T12:42:05.573627,User_27,2016-02-04T16:52:48.044469,2016-02-05T12:40:00,71231.955531,True
Case_114,O_Create Offer & O_Created,2016-02-05T12:42:23.518827,User_102,2016-02-05T12:42:05.573627,2016-02-05T12:42:05.573627,0.0,False
Case_114,O_Sent (mail and online),2016-02-05T12:42:23.873687,User_24,2016-02-05T12:42:23.518827,2016-02-05T12:42:23.518827,0.0,False
Case_114,W_Call after offers & A_Complete,2016-02-06T09:56:35.152032,User_9,2016-02-05T12:42:23.873687,2016-02-06T09:54:00,76296.126313,True
Case_114,W_Validate application & A_Validating,2016-02-06T17:10:04.238930,User_20,2016-02-06T09:56:35.152032,2016-02-06T10:27:00,1824.847968,True
Case_114,O_Returned,2016-02-06T17:51:52.795659,User_27,2016-02-06T17:10:04.238930,2016-02-06T17:10:04.238930,0.0,False
Case_114,A_Incomplete,2016-02-07T08:04:22.594657,User_3,2016-02-06T17:51:52.795659,2016-02-07T08:04:00,51127.204341,True
Case_114,A_Validating,2016-02-07T08:17:00.945140,User_2,2016-02-07T08:04:22.594657,2016-02-07T08:17:00,757.405343,True
Case_114,END,2016-02-07T12:25:00,User_43,2016-02-07T08:17:00.945140,2016-02-07T12:24:00,14819.05486,True
Case_115,A_Create Application,2016-02-03T07:52:00.100000,User_30,2016-02-02T18:07:31.529867,2016-02-03T07:52:00,49468.470133,True
Case_115,W_Complete application & A_Concept,2016-02-03T12:44:29.051342,User_43,2016-02-03T07:52:00.100000,2016-02-03T11:56:00,14639.9,True
Case_115,A_Accepted,2016-02-04T08:45:31.981316,User_22,2016-02-03T12:44:29.051342,2016-02-04T08:45:00,72030.948658,True
Case_115,O_Create Offer & O_Created,2016-02-04T12:51:03.206871,User_28,2016-02-04T08:45:31.981316,2016-02-04T12:51:00,14728.018684,True
Case_115,O_Sent (mail and online),2016-02-04T12:51:03.345820,User_37,2016-02-04T12:51:03.206871,2016-02-04T12:51:03.206871,0.0,False
Case_115,W_Call after offers & A_Complete,2016-02-04T14:46:54.585143,User_38,2016-02-04T12:51:03.345820,2016-02-04T14:26:00,5696.65418,True
Case_115,O_Create Offer & O_Created,2016-02-04T14:47:03.942103,User_34,2016-02-04T14:46:54.585143,2016-02-04T14:46:54.585143,0.0,False
Case_115,O_Sent (mail and online),2016-02-05T09:15:18.740991,User_29,2016-02-04T14:47:03.942103,2016-02-05T09:15:00,66476.057897,True
Case_115,W_Call after offers & A_Complete,2016-02-05T10:49:18.713993,User_9,2016-02-05T09:15:18.740991,2016-02-05T10:48:00,5561.259009,True
Case_115,O_Create Offer & O_Created,2016-02-05T10:50:47.842056,User_9,2016-02-05T10:49:18.713993,2016-02-05T10:49:18.713993,0.0,False
Case_115,O_Sent (mail and online),2016-02-05T10:50:47.942056,User_100,2016-02-05T10:50:47.842056,2016-02-05T10:50:47.842056,0.0,False
Case_115,W_Validate application & A_Validating,2016-02-28T14:25:35.175052,User_4,2016-02-05T10:49:18.713993,2016-02-05T11:20:00,1841.286007,True
Case_115,O_Returned,2016-02-28T14:26:46.647704,User_120,2016-02-28T14:25:35.175052,2016-02-28T14:25:35.175052,0.0,False
Case_115,A_Incomplete,2016-02-28T14:26:51.278110,User_11,2016-02-28T14:26:46.647704,2016-02-28T14:26:46.647704,0.0,False
Case_115,A_Validating,2016-02-28T14:26:59.661375,User_73,2016-02-28T14:26:51.278110,2016-02-28T14:26:51.278110,0.0,False
Case_115,A_Incomplete,2016-02-28T14:28:09.465061,User_71,2016-02-28T14:26:59.661375,2016-02-28T14:26:59.661375,0.0,False
Case_115,END,2016-02-28T14:29:09.465061,User_15,2016-02-28T14:28:09.465061,2016-02-28T14:28:09.465061,0.0,False
Case_116,A_Create Application,2016-02-03T12:39:00.100000,User_108,2016-02-02T18:15:22.706797,2016-02-03T12:39:00,66217.293203,True
Case_116,W_Complete application & A_Concept,2016-02-03T17:44:21.050030,User_6,2016-02-03T12:39:00.100000,2016-02-03T12:39:00.100000,0.0,False
Case_116,A_Accepted,2016-02-04T11:47:37.912276,User_44,2016-02-03T17:44:21.050030,2016-02-04T11:44:00,64778.94997,True
Case_116,O_Create Offer & O_Created,2016-02-04T12:46:06.144919,User_20,2016-02-04T11:47:37.912276,2016-02-04T12:46:00,3502.087724,True
Case_116,O_Sent (mail and online),2016-02-04T12:46:06.244919,User_85,2016-02-04T12:46:06.144919,2016-02-04T12:46:06.144919,0.0,False
Case_116,W_Call after offers & A_Complete,2016-02-04T12:58:30.069284,User_85,2016-02-04T12:46:06.244919,2016-02-04T12:46:06.244919,0.0,False
Case_116,O_Create Offer & O_Created,2016-02-04T12:59:14.401653,User_117,2016-02-04T12:58:30.069284,2016-02-04T12:58:30.069284,0.0,False
Case_116,O_Sent (mail and online),2016-02-05T08:55:00.100000,User_47,2016-02-04T12:59:14.401653,2016-02-05T08:55:00,71745.598347,True
Case_116,W_Call after offers & A_Complete,2016-02-10T22:50:22.450155,User_21,2016-02-05T08:55:00.100000,2016-02-05T10:39:00,6239.9,True
Case_116,W_Validate application & A_Validating,2016-02-11T11:21:10.283517,User_71,2016-02-10T22:50:22.450155,2016-02-11T11:20:00,44977.549845,True
Case_116,O_Returned,2016-02-11T11:22:20.802254,User_118,2016-02-11T11:21:10.283517,2016-02-11T11:21:10.283517,0.0,False
Case_116,END,2016-02-12T07:25:00,User_109,2016-02-11T11:22:20.802254,2016-02-12T07:24:00,72099.197746,True
Case_117,A_Create Application,2016-02-03T08:47:00.317280,User_26,2016-02-02T18:35:26.164715,2016-02-03T08:47:00,51093.835285,True
Case_117,W_Complete application & A_Concept,2016-02-03T12:59:12.152538,User_73,2016-02-03T08:47:00.317280,2016-02-03T12:57:00,14999.68272,True
Case_117,A_Accepted,2016-02-04T11:13:14.740973,User_14,2016-02-03T12:59:12.152538,2016-02-04T11:12:00,79967.847462,True
Case_117,O_Create Offer & O_Created,2016-02-04T12:16:26.188808,User_35,2016-02-04T11:13:14.740973,2016-02-04T12:16:00,3765.259027,True
Case_117,O_Sent (mail and online),2016-02-05T06:36:25.006242,User_30,2016-02-04T12:16:26.188808,2016-02-05T06:27:00,65433.811192,True
Case_117,W_Call after offers & A_Complete,2016-02-05T12:39:27.999255,User_20,2016-02-05T06:36:25.006242,2016-02-05T11:40:00,18214.993758,True
Case_117,A_Cancelled & O_Cancelled,2016-02-05T12:39:28.418136,User_13,2016-02-05T12:39:27.999255,2016-02-05T12:39:27.999255,0.0,False
Case_117,END,2016-02-06T07:38:00,User_90,2016-02-05T12:39:28.418136,2016-02-06T07:37:00,68251.581864,True
Case_118,A_Create Application,2016-02-03T11:40:00.100000,User_24,2016-02-02T18:41:33.619111,2016-02-03T11:40:00,61106.380889,True
Case_118,W_Complete application & A_Concept,2016-02-03T11:40:21.678590,User_24,2016-02-03T11:40:00.100000,2016-02-03T11:40:00.100000,0.0,False
Case_118,A_Accepted,2016-02-03T13:36:41.486154,User_38,2016-02-03T11:40:21.678590,2016-02-03T13:32:00,6698.32141,True
Case_118,O_Create Offer & O_Created,2016-02-03T13:36:54.747559,User_11,2016-02-03T13:36:41.486154,2016-02-03T13:36:41.486154,0.0,False
Case_118,O_Sent (mail and online),2016-02-03T13:36:54.847559,User_5,2016-02-03T13:36:54.747559,2016-02-03T13:36:54.747559,0.0,False
Case_118,W_Call after offers & A_Complete,2016-02-03T13:39:06.242226,User_44,2016-02-03T13:36:54.847559,2016-02-03T13:36:54.847559,0.0,False
Case_118,O_Create Offer & O_Created,2016-02-03T13:41:11.016202,User_4,2016-02-03T13:39:06.242226,2016-02-03T13:39:06.242226,0.0,False
Case_118,O_Sent (mail and online),2016-02-03T13:41:11.116202,User_99,2016-02-03T13:41:11.016202,2016-02-03T13:41:11.016202,0.0,False
Case_118,W_Validate application & A_Validating,2016-02-03T13:42:22.485437,User_36,2016-02-03T13:39:06.242226,2016-02-03T13:39:06.242226,0.0,False
Case_118,O_Returned,2016-02-03T13:53:09.506285,User_99,2016-02-03T13:42:22.485437,2016-02-03T13:42:22.485437,0.0,False
Case_118,END,2016-02-03T13:54:09.506285,User_15,2016-02-03T13:53:09.506285,2016-02-03T13:53:09.506285,0.0,False
Case_119,A_Create Application,2016-02-03T10:12:00.250318,User_6,2016-02-02T18:48:38.273516,2016-02-03T10:12:00,55401.726484,True
Case_119,W_Complete application & A_Concept,2016-02-03T13:58:06.743823,User_28,2016-02-03T10:12:00.250318,2016-02-03T12:19:00,7619.749682,True
Case_119,A_Accepted,2016-02-03T14:04:29.613612,User_71,2016-02-03T13:58:06.743823,2016-02-03T13:58:06.743823,0.0,False
Case_119,O_Create Offer & O_Created,2016-02-03T14:04:50.944939,User_28,2016-02-03T14:04:29.613612,2016-02-03T14:04:29.613612,0.0,False
Case_119,O_Sent (mail and online),2016-02-04T09:26:01.181783,User_87,2016-02-03T14:04:50.944939,2016-02-04T09:26:00,69669.055061,True
Case_119,W_Call after offers & A_Complete,2016-02-04T11:01:21.654356,User_41,2016-02-04T09:26:01.181783,2016-02-04T10:59:00,5578.818217,True
Case_119,W_Validate application & A_Validating,2016-02-04T14:44:35.230971,User_19,2016-02-04T11:01:21.654356,2016-02-04T12:02:00,3638.345644,True
Case_119,O_Returned,2016-02-05T11:25:30.304249,User_119,2016-02-04T14:44:35.230971,2016-02-05T10:46:00,72084.769029,True
Case_119,END,2016-02-05T11:26:30.304249,User_114,2016-02-05T11:25:30.304249,2016-02-05T11:25:30.304249,0.0,False
Case_12,A_Create Application,2016-02-01T13:45:20.938397,User_49,2016-02-01T13:45:20.838397,2016-02-01T13:45:20.838397,0.0,False
Case_12,W_Complete application & A_Concept,2016-02-02T22:38:39.424854,User_44,2016-02-01T13:45:20.938397,2016-02-01T13:45:20.938397,0.0,False
Case_12,A_Accepted,2016-02-03T08:07:20.361106,User_68,2016-02-02T22:38:39.424854,2016-02-03T08:04:00,33920.575146,True
Case_12,O_Create Offer & O_Created,2016-02-03T11:41:57.283299,User_24,2016-02-03T08:07:20.361106,2016-02-03T11:40:00,12759.638894,True
Case_12,O_Sent (mail and online),2016-02-03T12:39:00.100000,User_108,2016-02-03T11:41:57.283299,2016-02-03T12:39:00,3422.716701,True
Case_12,W_Call after offers & A_Complete,2016-02-03T13:35:20.801311,User_38,2016-02-03T12:39:00.100000,2016-02-03T13:32:00,3179.9,True
Case_12,W_Validate application & A_Validating,2016-02-03T13:35:46.097328,User_36,2016-02-03T13:35:20.801311,2016-02-03T13:35:20.801311,0.0,False
Case_12,O_Returned,2016-02-04T09:38:55.376133,User_112,2016-02-03T13:35:46.097328,2016-02-04T09:32:00,71773.902672,True
Case_12,END,2016-02-04T09:39:55.376133,User_22,2016-02-04T09:38:55.376133,2016-02-04T09:38:55.376133,0.0,False
Case_120,A_Create Application,2016-02-03T12:22:00.221297,User_10,2016-02-02T18:52:14.068528,2016-02-03T12:22:00,62985.931472,True
Case_120,A_Submitted,2016-02-03T12:22:00.581658,User_1,2016-02-03T12:22:00.221297,2016-02-03T12:22:00.221297,0.0,False
Case_120,W_Complete application & A_Concept,2016-02-03T13:42:48.546823,User_7,2016-02-03T12:22:00.581658,2016-02-03T13:35:00,4379.418342,True
Case_120,A_Accepted,2016-02-03T13:44:03.311312,User_10,2016-02-03T13:42:48.546823,2016-02-03T13:42:48.546823,0.0,False
Case_120,O_Create Offer & O_Created,2016-02-04T06:50:05.277555,User_118,2016-02-03T13:44:03.311312,2016-02-04T06:50:00,61556.688688,True
Case_120,O_Sent (mail and online),2016-02-04T08:37:00.189775,User_5,2016-02-04T06:50:05.277555,2016-02-04T08:37:00,6414.722445,True
Case_120,W_Call after offers & A_Complete,2016-02-06T07:31:52.919277,User_75,2016-02-04T08:37:00.189775,2016-02-04T08:37:00.189775,0.0,False
