case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_66,W_Call after offers & A_Complete,2016-04-04T12:41:44.624068,,2016-02-04T12:37:00.604449,2016-02-04T12:37:00.604449,0.0,False
Case_66,A_Cancelled & O_Cancelled,2016-04-04T12:41:44.824068,,2016-04-04T12:41:44.624068,2016-04-04T12:41:44.624068,0.0,False
Case_66,END,2016-04-04T12:42:44.824068,,2016-04-04T12:41:44.824068,2016-04-04T12:41:44.824068,0.0,False
Case_67,A_Create Application,2016-02-02T04:53:45.723308,User_58,2016-02-02T04:53:45.261457,2016-02-02T04:53:45.261457,0.0,False
Case_67,A_Submitted,2016-02-02T08:09:01.278031,User_1,2016-02-02T04:53:45.723308,2016-02-02T08:09:00,11714.276692,True
Case_67,W_Complete application & A_Concept,2016-02-02T08:14:01.530996,,2016-02-02T08:09:01.278031,2016-02-02T08:09:01.278031,0.0,False
Case_67,A_Accepted,2016-02-02T09:58:04.872240,User_41,2016-02-02T08:14:01.530996,2016-02-02T09:57:00,6178.469004,True
Case_67,O_Create Offer & O_Created,2016-02-02T09:58:31.855331,,2016-02-02T09:58:04.872240,2016-02-02T09:58:04.872240,0.0,False
Case_67,O_Sent (mail and online),2016-02-02T09:58:34.606132,User_102,2016-02-02T09:58:31.855331,2016-02-02T09:58:31.855331,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-02T11:11:27.097573,,2016-02-02T09:58:34.606132,2016-02-02T09:58:34.606132,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-02T11:12:59.827219,,2016-02-02T11:11:27.097573,2016-02-02T11:11:27.097573,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-02T11:14:42.903235,,2016-02-02T11:11:27.097573,2016-02-02T11:11:27.097573,0.0,False
Case_67,O_Returned,2016-02-02T11:16:06.057088,User_140,2016-02-02T11:12:59.827219,2016-02-02T11:12:59.827219,0.0,False
Case_67,A_Incomplete,2016-02-02T11:17:15.568319,User_84,2016-02-02T11:16:06.057088,2016-02-02T11:16:06.057088,0.0,False
Case_67,O_Sent (mail and online),2016-02-02T11:31:00.100000,User_12,2016-02-02T11:14:42.903235,2016-02-02T11:31:00,977.096765,True
Case_67,W_Call after offers & A_Complete,2016-02-02T16:54:26.145780,,2016-02-02T11:31:00.100000,2016-02-02T11:31:00.100000,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-02T16:54:38.580109,,2016-02-02T16:54:26.145780,2016-02-02T16:54:26.145780,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-02T16:54:38.623237,,2016-02-02T16:54:26.145780,2016-02-02T16:54:26.145780,0.0,False
Case_67,O_Sent (mail and online),2016-02-02T16:56:10.987445,User_107,2016-02-02T16:54:38.623237,2016-02-02T16:54:38.623237,0.0,False
Case_67,O_Returned,2016-02-03T10:22:51.173636,User_27,2016-02-02T16:54:38.580109,2016-02-03T10:22:00,62841.419891,True
Case_67,END,2016-02-03T10:23:51.173636,,2016-02-03T10:22:51.173636,2016-02-03T10:22:51.173636,0.0,False
Case_68,A_Create Application,2016-02-02T09:31:00.632317,User_21,2016-02-02T04:54:01.621563,2016-02-02T09:31:00,16618.378437,True
Case_68,A_Submitted,2016-02-02T09:31:00.939221,User_1,2016-02-02T09:31:00.632317,2016-02-02T09:31:00.632317,0.0,False
Case_68,W_Complete application & A_Concept,2016-02-03T05:10:04.203752,,2016-02-02T09:31:00.939221,2016-02-02T09:31:00.939221,0.0,False
Case_68,A_Accepted,2016-02-03T05:13:19.157868,User_45,2016-02-03T05:10:04.203752,2016-02-03T05:10:04.203752,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-03T05:13:30.130597,,2016-02-03T05:13:19.157868,2016-02-03T05:13:19.157868,0.0,False
Case_68,O_Sent (mail and online),2016-02-03T05:13:30.261859,User_45,2016-02-03T05:13:30.130597,2016-02-03T05:13:30.130597,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-03T05:14:02.290773,,2016-02-03T05:13:30.261859,2016-02-03T05:13:30.261859,0.0,False
Case_68,W_Validate application & A_Validating,2016-02-03T05:15:59.380254,,2016-02-03T05:14:02.290773,2016-02-03T05:14:02.290773,0.0,False
Case_68,O_Returned,2016-02-03T08:02:12.702147,User_119,2016-02-03T05:15:59.380254,2016-02-03T08:01:00,9900.619746,True
Case_68,END,2016-02-03T08:03:12.702147,,2016-02-03T08:02:12.702147,2016-02-03T08:02:12.702147,0.0,False
Case_69,A_Create Application,2016-02-02T08:51:00.100000,User_22,2016-02-02T05:21:18.098174,2016-02-02T08:51:00,12581.901826,True
Case_69,A_Submitted,2016-02-02T08:51:00.218870,User_1,2016-02-02T08:51:00.100000,2016-02-02T08:51:00.100000,0.0,False
Case_69,W_Complete application & A_Concept,2016-02-02T09:56:04.063156,,2016-02-02T08:51:00.218870,2016-02-02T08:51:00.218870,0.0,False
Case_69,A_Accepted,2016-02-02T10:01:13.381826,User_21,2016-02-02T09:56:04.063156,2016-02-02T09:56:04.063156,0.0,False
Case_69,O_Create Offer & O_Created,2016-02-02T10:01:26.831395,,2016-02-02T10:01:13.381826,2016-02-02T10:01:13.381826,0.0,False
Case_69,O_Sent (mail and online),2016-02-02T10:01:27.051228,User_25,2016-02-02T10:01:26.831395,2016-02-02T10:01:26.831395,0.0,False
Case_69,W_Call after offers & A_Complete,2016-02-02T10:03:52.441588,,2016-02-02T10:01:27.051228,2016-02-02T10:01:27.051228,0.0,False
Case_69,O_Create Offer & O_Created,2016-02-02T10:03:58.343525,,2016-02-02T10:03:52.441588,2016-02-02T10:03:52.441588,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-02T10:04:19.542596,,2016-02-02T10:03:52.441588,2016-02-02T10:03:52.441588,0.0,False
Case_69,O_Returned,2016-02-02T10:04:28.124710,User_30,2016-02-02T10:04:19.542596,2016-02-02T10:04:19.542596,0.0,False
Case_69,A_Incomplete,2016-02-02T10:04:42.059359,User_125,2016-02-02T10:04:28.124710,2016-02-02T10:04:28.124710,0.0,False
Case_69,O_Sent (mail and online),2016-02-02T10:14:15.620160,User_47,2016-02-02T10:03:58.343525,2016-02-02T10:11:00,421.656475,True
Case_69,A_Validating,2016-02-02T11:32:09.423563,User_7,2016-02-02T10:04:42.059359,2016-02-02T11:32:00,5237.940641,True
Case_69,END,2016-02-02T11:33:09.423563,,2016-02-02T11:32:09.423563,2016-02-02T11:32:09.423563,0.0,False
Case_7,A_Create Application,2016-02-01T10:31:34.305224,User_39,2016-02-01T10:31:34.205224,2016-02-01T10:31:34.205224,0.0,False
Case_7,A_Submitted,2016-02-01T10:31:34.508844,User_1,2016-02-01T10:31:34.305224,2016-02-01T10:31:34.305224,0.0,False
Case_7,W_Handle leads,2016-02-01T10:31:51.181848,User_62,2016-02-01T10:31:34.508844,2016-02-01T10:31:34.508844,0.0,False
Case_7,W_Complete application & A_Concept,2016-02-01T16:36:56.357186,,2016-02-01T10:31:51.181848,2016-02-01T10:31:51.181848,0.0,False
Case_7,A_Accepted,2016-02-02T12:38:20.618123,User_36,2016-02-01T16:36:56.357186,2016-02-02T12:28:00,71463.642814,True
Case_7,O_Create Offer & O_Created,2016-02-02T12:39:02.758126,,2016-02-02T12:38:20.618123,2016-02-02T12:38:20.618123,0.0,False
Case_7,O_Sent (mail and online),2016-02-02T12:39:02.940181,User_37,2016-02-02T12:39:02.758126,2016-02-02T12:39:02.758126,0.0,False
Case_7,W_Call after offers & A_Complete,2016-02-02T12:39:30.553144,,2016-02-02T12:39:02.940181,2016-02-02T12:39:02.940181,0.0,False
Case_7,O_Create Offer & O_Created,2016-02-02T12:40:14.940724,,2016-02-02T12:39:30.553144,2016-02-02T12:39:30.553144,0.0,False
Case_7,O_Sent (mail and online),2016-02-02T12:40:15.518908,User_39,2016-02-02T12:40:14.940724,2016-02-02T12:40:14.940724,0.0,False
Case_7,W_Validate application & A_Validating,2016-02-02T12:45:03.773588,,2016-02-02T12:39:30.553144,2016-02-02T12:39:30.553144,0.0,False
Case_7,O_Returned,2016-02-02T12:45:08.960303,User_27,2016-02-02T12:45:03.773588,2016-02-02T12:45:03.773588,0.0,False
Case_7,END,2016-02-02T12:46:08.960303,,2016-02-02T12:45:08.960303,2016-02-02T12:45:08.960303,0.0,False
Case_70,A_Create Application,2016-02-02T09:58:00.100000,User_49,2016-02-02T05:37:12.091029,2016-02-02T09:58:00,15647.908971,True
Case_70,A_Submitted,2016-02-02T09:58:00.882895,User_1,2016-02-02T09:58:00.100000,2016-02-02T09:58:00.100000,0.0,False
Case_70,W_Handle leads,2016-02-02T11:53:00.437949,User_28,2016-02-02T09:58:00.882895,2016-02-02T11:53:00,6899.117105,True
Case_70,W_Complete application & A_Concept,2016-02-04T16:21:54.351006,,2016-02-02T11:53:00.437949,2016-02-02T11:53:00.437949,0.0,False
Case_70,A_Accepted,2016-02-04T16:23:27.351218,User_63,2016-02-04T16:21:54.351006,2016-02-04T16:21:54.351006,0.0,False
Case_70,O_Create Offer & O_Created,2016-02-04T16:23:40.427175,,2016-02-04T16:23:27.351218,2016-02-04T16:23:27.351218,0.0,False
Case_70,O_Sent (mail and online),2016-02-05T09:41:00.535200,User_41,2016-02-04T16:23:40.427175,2016-02-05T09:41:00,62239.572825,True
Case_70,W_Call after offers & A_Complete,2016-02-05T09:44:49.799093,,2016-02-05T09:41:00.535200,2016-02-05T09:41:00.535200,0.0,False
Case_70,W_Validate application & A_Validating,2016-02-05T09:45:26.372620,,2016-02-05T09:44:49.799093,2016-02-05T09:44:49.799093,0.0,False
Case_70,O_Returned,2016-02-05T10:01:03.912827,User_90,2016-02-05T09:45:26.372620,2016-02-05T09:45:26.372620,0.0,False
Case_70,A_Incomplete,2016-02-05T10:01:39.355431,User_49,2016-02-05T10:01:03.912827,2016-02-05T10:01:03.912827,0.0,False
Case_70,END,2016-02-05T10:02:39.355431,,2016-02-05T10:01:39.355431,2016-02-05T10:01:39.355431,0.0,False
Case_71,A_Create Application,2016-02-02T05:53:18.306814,User_53,2016-02-02T05:53:18.206814,2016-02-02T05:53:18.206814,0.0,False
Case_71,A_Submitted,2016-02-02T08:09:00.228084,User_1,2016-02-02T05:53:18.306814,2016-02-02T08:09:00,8141.693186,True
Case_71,W_Handle leads,2016-02-02T08:10:15.657465,User_56,2016-02-02T08:09:00.228084,2016-02-02T08:09:00.228084,0.0,False
Case_71,W_Complete application & A_Concept,2016-02-02T08:10:35.914113,,2016-02-02T08:10:15.657465,2016-02-02T08:10:15.657465,0.0,False
Case_71,A_Accepted,2016-02-02T08:13:54.209310,User_56,2016-02-02T08:10:35.914113,2016-02-02T08:10:35.914113,0.0,False
Case_71,O_Create Offer & O_Created,2016-02-02T08:16:04.265080,,2016-02-02T08:13:54.209310,2016-02-02T08:13:54.209310,0.0,False
Case_71,O_Sent (mail and online),2016-02-02T08:16:04.365080,User_107,2016-02-02T08:16:04.265080,2016-02-02T08:16:04.265080,0.0,False
Case_71,W_Call after offers & A_Complete,2016-02-02T08:27:23.129185,,2016-02-02T08:16:04.365080,2016-02-02T08:16:04.365080,0.0,False
Case_71,A_Cancelled & O_Cancelled,2016-02-02T08:27:23.539567,,2016-02-02T08:27:23.129185,2016-02-02T08:27:23.129185,0.0,False
Case_71,END,2016-02-02T08:28:23.539567,,2016-02-02T08:27:23.539567,2016-02-02T08:27:23.539567,0.0,False
Case_72,A_Create Application,2016-02-02T05:57:29.144174,User_51,2016-02-02T05:57:28.675631,2016-02-02T05:57:28.675631,0.0,False
Case_72,W_Complete application & A_Concept,2016-02-02T08:09:23.901430,,2016-02-02T05:57:29.144174,2016-02-02T05:57:29.144174,0.0,False
Case_72,A_Accepted,2016-02-02T08:32:00.593866,User_61,2016-02-02T08:09:23.901430,2016-02-02T08:09:23.901430,0.0,False
Case_72,O_Create Offer & O_Created,2016-02-02T08:32:45.882885,,2016-02-02T08:32:00.593866,2016-02-02T08:32:00.593866,0.0,False
Case_72,O_Sent (mail and online),2016-02-02T08:32:45.982885,User_132,2016-02-02T08:32:45.882885,2016-02-02T08:32:45.882885,0.0,False
Case_72,W_Call after offers & A_Complete,2016-02-04T09:54:13.770311,,2016-02-02T08:32:45.982885,2016-02-02T08:32:45.982885,0.0,False
Case_72,W_Validate application & A_Validating,2016-02-04T09:54:35.763323,,2016-02-04T09:54:13.770311,2016-02-04T09:54:13.770311,0.0,False
Case_72,O_Returned,2016-02-04T09:54:43.224370,User_136,2016-02-04T09:54:35.763323,2016-02-04T09:54:35.763323,0.0,False
Case_72,A_Incomplete,2016-02-04T09:55:40.114863,User_40,2016-02-04T09:54:43.224370,2016-02-04T09:54:43.224370,0.0,False
Case_72,END,2016-02-04T09:56:40.114863,,2016-02-04T09:55:40.114863,2016-02-04T09:55:40.114863,0.0,False
Case_73,A_Create Application,2016-02-02T12:25:00.100000,User_35,2016-02-02T06:17:00.968065,2016-02-02T12:25:00,22079.031935,True
Case_73,W_Complete application & A_Concept,2016-02-02T23:40:31.717964,,2016-02-02T12:25:00.100000,2016-02-02T12:25:00.100000,0.0,False
Case_73,A_Accepted,2016-02-02T23:44:20.768845,User_66,2016-02-02T23:40:31.717964,2016-02-02T23:40:31.717964,0.0,False
Case_73,O_Create Offer & O_Created,2016-02-02T23:45:17.377235,,2016-02-02T23:44:20.768845,2016-02-02T23:44:20.768845,0.0,False
Case_73,O_Sent (mail and online),2016-02-02T23:45:17.614618,User_78,2016-02-02T23:45:17.377235,2016-02-02T23:45:17.377235,0.0,False
Case_73,W_Call after offers & A_Complete,2016-02-03T00:02:27.949477,,2016-02-02T23:45:17.614618,2016-02-02T23:45:17.614618,0.0,False
Case_73,O_Create Offer & O_Created,2016-02-03T00:02:33.296459,,2016-02-03T00:02:27.949477,2016-02-03T00:02:27.949477,0.0,False
Case_73,O_Sent (mail and online),2016-02-03T13:10:00.100000,User_19,2016-02-03T00:02:33.296459,2016-02-03T13:10:00,47246.703541,True
Case_73,W_Call after offers & A_Complete,2016-02-03T13:15:54.708218,,2016-02-03T13:10:00.100000,2016-02-03T13:10:00.100000,0.0,False
Case_73,A_Cancelled & O_Cancelled,2016-02-03T13:15:54.908218,,2016-02-03T13:15:54.708218,2016-02-03T13:15:54.708218,0.0,False
Case_73,END,2016-02-03T13:16:54.908218,,2016-02-03T13:15:54.908218,2016-02-03T13:15:54.908218,0.0,False
Case_74,A_Create Application,2016-02-02T07:17:21.107417,User_95,2016-02-02T07:17:21.007417,2016-02-02T07:17:21.007417,0.0,False
Case_74,W_Complete application & A_Concept,2016-02-02T07:44:51.313627,,2016-02-02T07:17:21.107417,2016-02-02T07:17:21.107417,0.0,False
Case_74,A_Accepted,2016-02-02T07:54:20.145691,User_110,2016-02-02T07:44:51.313627,2016-02-02T07:44:51.313627,0.0,False
Case_74,O_Create Offer & O_Created,2016-02-02T07:55:24.086028,,2016-02-02T07:54:20.145691,2016-02-02T07:54:20.145691,0.0,False
Case_74,O_Sent (mail and online),2016-02-02T07:55:24.186028,User_56,2016-02-02T07:55:24.086028,2016-02-02T07:55:24.086028,0.0,False
Case_74,W_Call after offers & A_Complete,2016-02-02T08:17:57.718493,,2016-02-02T07:55:24.186028,2016-02-02T07:55:24.186028,0.0,False
Case_74,W_Validate application & A_Validating,2016-02-02T08:18:31.478420,,2016-02-02T08:17:57.718493,2016-02-02T08:17:57.718493,0.0,False
Case_74,O_Create Offer & O_Created,2016-02-02T08:19:39.653709,,2016-02-02T08:17:57.718493,2016-02-02T08:17:57.718493,0.0,False
Case_74,O_Returned,2016-02-02T08:36:18.959964,User_128,2016-02-02T08:18:31.478420,2016-02-02T08:18:31.478420,0.0,False
Case_74,A_Incomplete,2016-02-02T08:36:21.710118,User_134,2016-02-02T08:36:18.959964,2016-02-02T08:36:18.959964,0.0,False
Case_74,A_Validating,2016-02-02T08:36:23.042780,User_72,2016-02-02T08:36:21.710118,2016-02-02T08:36:21.710118,0.0,False
Case_74,END,2016-02-02T08:37:23.042780,,2016-02-02T08:36:23.042780,2016-02-02T08:36:23.042780,0.0,False
Case_75,A_Create Application,2016-02-02T07:31:08.886618,User_86,2016-02-02T07:31:08.786618,2016-02-02T07:31:08.786618,0.0,False
Case_75,W_Complete application & A_Concept,2016-02-03T06:43:45.396450,,2016-02-02T07:31:08.886618,2016-02-02T07:31:08.886618,0.0,False
Case_75,A_Accepted,2016-02-03T06:47:00.470374,User_69,2016-02-03T06:43:45.396450,2016-02-03T06:43:45.396450,0.0,False
Case_75,O_Create Offer & O_Created,2016-02-03T06:49:27.122216,,2016-02-03T06:47:00.470374,2016-02-03T06:47:00.470374,0.0,False
Case_75,O_Sent (mail and online),2016-02-03T10:51:00.100000,User_85,2016-02-03T06:49:27.122216,2016-02-03T10:51:00,14492.877784,True
Case_75,W_Call after offers & A_Complete,2016-02-03T21:10:49.560911,,2016-02-03T10:51:00.100000,2016-02-03T10:51:00.100000,0.0,False
Case_75,O_Create Offer & O_Created,2016-02-03T21:13:48.597481,,2016-02-03T21:10:49.560911,2016-02-03T21:10:49.560911,0.0,False
Case_75,O_Sent (mail and online),2016-02-03T21:13:48.943539,User_59,2016-02-03T21:13:48.597481,2016-02-03T21:13:48.597481,0.0,False
Case_75,W_Call after offers & A_Complete,2016-02-07T02:24:25.384109,,2016-02-03T21:13:48.943539,2016-02-03T21:13:48.943539,0.0,False
Case_75,O_Create Offer & O_Created,2016-02-07T02:25:09.211199,,2016-02-07T02:24:25.384109,2016-02-07T02:24:25.384109,0.0,False
Case_75,W_Validate application & A_Validating,2016-02-07T02:25:26.396891,,2016-02-07T02:24:25.384109,2016-02-07T02:24:25.384109,0.0,False
Case_75,O_Returned,2016-02-07T02:34:14.878784,User_129,2016-02-07T02:25:26.396891,2016-02-07T02:25:26.396891,0.0,False
Case_75,A_Incomplete,2016-02-07T02:34:18.205928,User_107,2016-02-07T02:34:14.878784,2016-02-07T02:34:14.878784,0.0,False
Case_75,A_Validating,2016-02-07T09:56:01.667816,User_26,2016-02-07T02:34:18.205928,2016-02-07T09:56:00,26501.794072,True
Case_75,A_Incomplete,2016-02-07T09:56:12.802855,User_93,2016-02-07T09:56:01.667816,2016-02-07T09:56:01.667816,0.0,False
Case_75,A_Validating,2016-02-07T09:58:06.360059,User_39,2016-02-07T09:56:12.802855,2016-02-07T09:56:12.802855,0.0,False
Case_75,A_Incomplete,2016-02-07T09:58:24.252979,User_24,2016-02-07T09:58:06.360059,2016-02-07T09:58:06.360059,0.0,False
Case_75,END,2016-02-07T09:59:24.252979,,2016-02-07T09:58:24.252979,2016-02-07T09:58:24.252979,0.0,False
Case_76,A_Create Application,2016-02-02T07:44:08.534560,User_57,2016-02-02T07:44:08.434560,2016-02-02T07:44:08.434560,0.0,False
Case_76,W_Complete application & A_Concept,2016-02-02T07:53:13.394034,,2016-02-02T07:44:08.534560,2016-02-02T07:44:08.534560,0.0,False
Case_76,A_Accepted,2016-02-02T07:54:57.801277,User_42,2016-02-02T07:53:13.394034,2016-02-02T07:53:13.394034,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-02T07:55:00.289643,,2016-02-02T07:54:57.801277,2016-02-02T07:54:57.801277,0.0,False
Case_76,O_Sent (mail and online),2016-02-02T07:55:00.637977,User_32,2016-02-02T07:55:00.289643,2016-02-02T07:55:00.289643,0.0,False
Case_76,W_Call after offers & A_Complete,2016-02-02T08:15:32.191854,,2016-02-02T07:55:00.637977,2016-02-02T07:55:00.637977,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-02T08:15:54.852220,,2016-02-02T08:15:32.191854,2016-02-02T08:15:32.191854,0.0,False
Case_76,O_Sent (mail and online),2016-02-02T12:50:00.100000,User_34,2016-02-02T08:15:54.852220,2016-02-02T12:50:00,16445.14778,True
Case_76,W_Call after offers & A_Complete,2016-02-02T14:39:44.653366,,2016-02-02T12:50:00.100000,2016-02-02T12:50:00.100000,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-02T14:39:59.388850,,2016-02-02T14:39:44.653366,2016-02-02T14:39:44.653366,0.0,False
Case_76,O_Sent (mail and online),2016-02-02T14:39:59.488850,User_51,2016-02-02T14:39:59.388850,2016-02-02T14:39:59.388850,0.0,False
Case_76,W_Call after offers & A_Complete,2016-02-02T14:46:19.463495,,2016-02-02T14:39:59.488850,2016-02-02T14:39:59.488850,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-02T14:46:31.590458,,2016-02-02T14:46:19.463495,2016-02-02T14:46:19.463495,0.0,False
Case_76,O_Sent (mail and online),2016-02-02T14:46:31.690458,User_110,2016-02-02T14:46:31.590458,2016-02-02T14:46:31.590458,0.0,False
Case_76,W_Call after offers & A_Complete,2016-02-02T15:36:51.650611,,2016-02-02T14:46:31.690458,2016-02-02T14:46:31.690458,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-02T15:43:42.173322,,2016-02-02T15:36:51.650611,2016-02-02T15:36:51.650611,0.0,False
Case_76,O_Sent (mail and online),2016-02-11T08:50:06.586406,User_33,2016-02-02T15:43:42.173322,2016-02-11T08:24:00,751217.826678,True
Case_76,W_Call after offers & A_Complete,2016-02-11T08:50:47.748317,,2016-02-11T08:50:06.586406,2016-02-11T08:50:06.586406,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-11T08:51:02.992686,,2016-02-11T08:50:47.748317,2016-02-11T08:50:47.748317,0.0,False
Case_76,O_Sent (mail and online),2016-02-11T10:45:00.100000,User_41,2016-02-11T08:51:02.992686,2016-02-11T10:45:00,6837.007314,True
Case_76,W_Call after offers & A_Complete,2016-02-11T10:46:43.965484,,2016-02-11T10:45:00.100000,2016-02-11T10:45:00.100000,0.0,False
Case_76,W_Validate application & A_Validating,2016-02-11T10:46:50.120200,,2016-02-11T10:46:43.965484,2016-02-11T10:46:43.965484,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-11T10:47:58.990296,,2016-02-11T10:46:43.965484,2016-02-11T10:46:43.965484,0.0,False
Case_76,O_Returned,2016-02-11T10:53:53.864077,User_113,2016-02-11T10:46:50.120200,2016-02-11T10:46:50.120200,0.0,False
Case_76,END,2016-02-11T10:54:53.864077,,2016-02-11T10:53:53.864077,2016-02-11T10:53:53.864077,0.0,False
Case_77,A_Create Application,2016-02-02T07:45:57.207894,User_59,2016-02-02T07:45:57.107894,2016-02-02T07:45:57.107894,0.0,False
Case_77,W_Complete application & A_Concept,2016-02-02T17:15:57.461706,,2016-02-02T07:45:57.207894,2016-02-02T07:45:57.207894,0.0,False
Case_77,A_Accepted,2016-02-02T17:32:32.565278,User_89,2016-02-02T17:15:57.461706,2016-02-02T17:15:57.461706,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-02T17:32:59.753956,,2016-02-02T17:32:32.565278,2016-02-02T17:32:32.565278,0.0,False
Case_77,O_Sent (mail and online),2016-02-02T17:32:59.957241,User_55,2016-02-02T17:32:59.753956,2016-02-02T17:32:59.753956,0.0,False
Case_77,W_Call after offers & A_Complete,2016-02-02T17:41:41.500102,,2016-02-02T17:32:59.957241,2016-02-02T17:32:59.957241,0.0,False
Case_77,A_Cancelled & O_Cancelled,2016-02-02T17:41:41.700102,,2016-02-02T17:41:41.500102,2016-02-02T17:41:41.500102,0.0,False
Case_77,END,2016-02-02T17:42:41.700102,,2016-02-02T17:41:41.700102,2016-02-02T17:41:41.700102,0.0,False
Case_78,A_Create Application,2016-02-02T09:56:00.100000,User_8,2016-02-02T07:50:34.209394,2016-02-02T09:56:00,7525.790606,True
Case_78,A_Submitted,2016-02-02T09:56:00.594675,User_1,2016-02-02T09:56:00.100000,2016-02-02T09:56:00.100000,0.0,False
Case_78,W_Handle leads,2016-02-20T11:27:26.517429,User_23,2016-02-02T09:56:00.594675,2016-02-20T11:27:00,1560659.405325,True
Case_78,W_Complete application & A_Concept,2016-02-24T13:06:39.472192,,2016-02-20T11:27:26.517429,2016-02-20T11:27:26.517429,0.0,False
Case_78,A_Accepted,2016-02-24T13:10:46.823717,User_23,2016-02-24T13:06:39.472192,2016-02-24T13:06:39.472192,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-24T13:11:04.021381,,2016-02-24T13:10:46.823717,2016-02-24T13:10:46.823717,0.0,False
Case_78,O_Sent (mail and online),2016-02-24T13:11:04.691639,User_121,2016-02-24T13:11:04.021381,2016-02-24T13:11:04.021381,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-24T13:13:33.661638,,2016-02-24T13:11:04.691639,2016-02-24T13:11:04.691639,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-24T13:16:39.032191,,2016-02-24T13:13:33.661638,2016-02-24T13:13:33.661638,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-24T13:16:43.391087,,2016-02-24T13:13:33.661638,2016-02-24T13:13:33.661638,0.0,False
Case_78,O_Sent (mail and online),2016-02-24T13:17:59.572868,User_56,2016-02-24T13:16:39.032191,2016-02-24T13:16:39.032191,0.0,False
Case_78,O_Returned,2016-02-24T13:19:30.454501,User_140,2016-02-24T13:16:43.391087,2016-02-24T13:16:43.391087,0.0,False
Case_78,END,2016-02-24T13:20:30.454501,,2016-02-24T13:19:30.454501,2016-02-24T13:19:30.454501,0.0,False
Case_79,A_Create Application,2016-02-02T12:25:00.100000,User_35,2016-02-02T08:09:55.376297,2016-02-02T12:25:00,15304.623703,True
Case_79,W_Complete application & A_Concept,2016-02-04T18:25:33.857525,,2016-02-02T12:25:00.100000,2016-02-02T12:25:00.100000,0.0,False
Case_79,A_Accepted,2016-02-04T18:26:38.810108,User_72,2016-02-04T18:25:33.857525,2016-02-04T18:25:33.857525,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-04T18:26:52.204666,,2016-02-04T18:26:38.810108,2016-02-04T18:26:38.810108,0.0,False
Case_79,O_Sent (mail and online),2016-02-04T20:33:32.619834,User_67,2016-02-04T18:26:52.204666,2016-02-04T18:26:52.204666,0.0,False
Case_79,W_Call after offers & A_Complete,2016-02-04T20:44:34.771481,,2016-02-04T20:33:32.619834,2016-02-04T20:33:32.619834,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-04T20:46:05.376695,,2016-02-04T20:44:34.771481,2016-02-04T20:44:34.771481,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-04T20:47:35.360587,,2016-02-04T20:44:34.771481,2016-02-04T20:44:34.771481,0.0,False
Case_79,O_Returned,2016-02-05T07:51:51.642052,User_30,2016-02-04T20:46:05.376695,2016-02-05T07:49:00,39774.623305,True
Case_79,END,2016-02-05T07:52:51.642052,,2016-02-05T07:51:51.642052,2016-02-05T07:51:51.642052,0.0,False
Case_8,A_Create Application,2016-02-01T10:32:42.624701,User_84,2016-02-01T10:32:42.484416,2016-02-01T10:32:42.484416,0.0,False
Case_8,A_Submitted,2016-02-01T10:32:42.801600,User_1,2016-02-01T10:32:42.624701,2016-02-01T10:32:42.624701,0.0,False
Case_8,W_Complete application & A_Concept,2016-02-01T10:32:53.108294,,2016-02-01T10:32:42.801600,2016-02-01T10:32:42.801600,0.0,False
Case_8,A_Accepted,2016-02-01T10:38:55.850311,User_7,2016-02-01T10:32:53.108294,2016-02-01T10:32:53.108294,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-01T10:40:47.174605,,2016-02-01T10:38:55.850311,2016-02-01T10:38:55.850311,0.0,False
Case_8,O_Sent (mail and online),2016-02-01T12:43:00.100000,User_11,2016-02-01T10:40:47.174605,2016-02-01T12:43:00,7332.825395,True
Case_8,W_Call after offers & A_Complete,2016-02-01T12:46:20.786775,,2016-02-01T12:43:00.100000,2016-02-01T12:43:00.100000,0.0,False
Case_8,W_Validate application & A_Validating,2016-02-01T12:47:05.515793,,2016-02-01T12:46:20.786775,2016-02-01T12:46:20.786775,0.0,False
