case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_19,A_Validating,2016-02-03T09:46:08.340787,User_71,2016-02-03T09:46:02.529609,2016-02-03T09:46:02.529609,0.0,False
Case_19,O_Returned,2016-02-03T09:46:48.571016,User_117,2016-02-03T09:46:08.340787,2016-02-03T09:46:08.340787,0.0,False
Case_19,W_Validate application & A_Validating,2016-02-03T09:48:10.380625,User_85,2016-02-03T09:46:48.571016,2016-02-03T09:46:48.571016,0.0,False
Case_19,O_Returned,2016-02-03T09:48:47.433802,User_30,2016-02-03T09:48:10.380625,2016-02-03T09:48:10.380625,0.0,False
Case_19,END,2016-02-03T10:45:00,User_24,2016-02-03T09:48:47.433802,2016-02-03T10:44:00,3312.566198,True
Case_2,A_Create Application,2016-02-01T10:16:37.407093,User_41,2016-02-01T10:16:37.307093,2016-02-01T10:16:37.307093,0.0,False
Case_2,A_Submitted,2016-02-01T10:16:37.535037,User_1,2016-02-01T10:16:37.407093,2016-02-01T10:16:37.407093,0.0,False
Case_2,W_Handle leads,2016-02-01T12:41:00.100000,User_4,2016-02-01T10:16:37.535037,2016-02-01T12:41:00,8662.464963,True
Case_2,W_Complete application & A_Concept,2016-02-01T14:02:54.659141,User_144,2016-02-01T12:41:00.100000,2016-02-01T12:41:00.100000,0.0,False
Case_2,A_Accepted,2016-02-01T14:04:58.402798,User_38,2016-02-01T14:02:54.659141,2016-02-01T14:02:54.659141,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-01T14:06:23.088578,User_52,2016-02-01T14:04:58.402798,2016-02-01T14:04:58.402798,0.0,False
Case_2,O_Sent (mail and online),2016-02-01T17:18:05.735434,User_38,2016-02-01T14:06:23.088578,2016-02-01T14:06:23.088578,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-01T17:18:34.290770,User_101,2016-02-01T17:18:05.735434,2016-02-01T17:18:05.735434,0.0,False
Case_2,O_Sent (mail and online),2016-02-02T09:49:00.100000,User_8,2016-02-01T17:18:34.290770,2016-02-02T09:49:00,59425.70923,True
Case_2,W_Call after offers & A_Complete,2016-02-02T09:50:29.728207,User_37,2016-02-02T09:49:00.100000,2016-02-02T09:49:00.100000,0.0,False
Case_2,W_Validate application & A_Validating,2016-02-02T13:28:17.659023,User_144,2016-02-02T09:50:29.728207,2016-02-02T13:21:00,12630.271793,True
Case_2,O_Returned,2016-02-03T08:51:17.884772,User_109,2016-02-02T13:28:17.659023,2016-02-03T08:33:00,68682.340977,True
Case_2,W_Validate application & A_Validating,2016-02-03T15:10:43.606026,User_108,2016-02-03T08:51:17.884772,2016-02-03T15:08:00,22602.115228,True
Case_2,O_Returned,2016-02-04T08:59:00.799275,User_119,2016-02-03T15:10:43.606026,2016-02-04T08:49:00,63496.393974,True
Case_2,W_Validate application & A_Validating,2016-02-04T13:53:22.313290,User_74,2016-02-04T08:59:00.799275,2016-02-04T13:53:00,17639.200725,True
Case_2,O_Returned,2016-02-04T13:54:17.994037,User_75,2016-02-04T13:53:22.313290,2016-02-04T13:53:22.313290,0.0,False
Case_2,END,2016-02-04T13:55:17.994037,User_49,2016-02-04T13:54:17.994037,2016-02-04T13:54:17.994037,0.0,False
Case_20,A_Create Application,2016-02-02T10:33:00.943473,User_49,2016-02-01T17:12:26.562160,2016-02-02T10:33:00,62433.43784,True
Case_20,A_Submitted,2016-02-02T10:33:01.151702,User_1,2016-02-02T10:33:00.943473,2016-02-02T10:33:00.943473,0.0,False
Case_20,W_Handle leads,2016-02-02T10:33:01.536224,User_120,2016-02-02T10:33:01.151702,2016-02-02T10:33:01.151702,0.0,False
Case_20,W_Complete application & A_Concept,2016-02-04T02:18:14.983265,User_118,2016-02-02T10:33:01.536224,2016-02-02T10:33:01.536224,0.0,False
Case_20,A_Accepted,2016-02-04T10:06:02.766918,User_14,2016-02-04T02:18:14.983265,2016-02-04T09:57:00,27525.016735,True
Case_20,O_Create Offer & O_Created,2016-02-04T11:43:35.359506,User_35,2016-02-04T10:06:02.766918,2016-02-04T11:43:00,5817.233082,True
Case_20,O_Sent (mail and online),2016-02-04T11:43:35.459506,User_101,2016-02-04T11:43:35.359506,2016-02-04T11:43:35.359506,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-04T11:47:37.817184,User_119,2016-02-04T11:43:35.459506,2016-02-04T11:43:35.459506,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-04T12:45:22.646678,User_11,2016-02-04T11:47:37.817184,2016-02-04T12:39:00,3082.182816,True
Case_20,O_Sent (mail and online),2016-02-04T12:49:01.955627,User_7,2016-02-04T12:45:22.646678,2016-02-04T12:49:00,217.353322,True
Case_20,W_Call after offers & A_Complete,2016-02-04T12:59:56.887522,User_4,2016-02-04T12:49:01.955627,2016-02-04T12:49:01.955627,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-04T13:34:35.110593,User_19,2016-02-04T12:59:56.887522,2016-02-04T13:34:00,2043.112478,True
Case_20,O_Sent (mail and online),2016-02-04T13:34:35.210593,User_34,2016-02-04T13:34:35.110593,2016-02-04T13:34:35.110593,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-04T14:19:17.270788,User_25,2016-02-04T13:34:35.210593,2016-02-04T13:34:35.210593,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-04T14:20:11.778925,User_25,2016-02-04T14:19:17.270788,2016-02-04T14:19:17.270788,0.0,False
Case_20,A_Validating,2016-02-04T14:20:20.744147,User_13,2016-02-04T14:20:11.778925,2016-02-04T14:20:11.778925,0.0,False
Case_20,O_Returned,2016-02-04T14:23:17.394905,User_115,2016-02-04T14:20:20.744147,2016-02-04T14:20:20.744147,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-06T00:30:37.397718,User_36,2016-02-04T14:23:17.394905,2016-02-04T14:23:17.394905,0.0,False
Case_20,O_Returned,2016-02-06T08:38:30.488639,User_119,2016-02-06T00:30:37.397718,2016-02-06T08:37:00,29182.602282,True
Case_20,W_Validate application & A_Validating,2016-02-06T08:39:14.778442,User_119,2016-02-06T08:38:30.488639,2016-02-06T08:38:30.488639,0.0,False
Case_20,O_Returned,2016-02-06T10:27:51.070446,User_29,2016-02-06T08:39:14.778442,2016-02-06T10:11:00,5505.221558,True
Case_20,W_Validate application & A_Validating,2016-02-06T11:09:29.195784,User_31,2016-02-06T10:27:51.070446,2016-02-06T11:08:00,2408.929554,True
Case_20,O_Returned,2016-02-06T11:16:19.062475,User_116,2016-02-06T11:09:29.195784,2016-02-06T11:09:29.195784,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-06T11:17:49.909180,User_112,2016-02-06T11:16:19.062475,2016-02-06T11:16:19.062475,0.0,False
Case_20,O_Returned,2016-02-06T11:19:20.166266,User_100,2016-02-06T11:17:49.909180,2016-02-06T11:17:49.909180,0.0,False
Case_20,W_Validate application & A_Validating,2016-04-06T11:19:30.733968,User_10,2016-02-06T11:19:20.166266,2016-02-06T11:19:20.166266,0.0,False
Case_20,O_Returned,2016-04-07T08:31:48.699275,User_118,2016-04-06T11:19:30.733968,2016-04-07T08:31:00,76289.266032,True
Case_20,W_Validate application & A_Validating,2016-04-07T09:44:08.757352,User_27,2016-04-07T08:31:48.699275,2016-04-07T09:43:00,4271.300725,True
Case_20,O_Returned,2016-04-07T11:45:36.862598,User_115,2016-04-07T09:44:08.757352,2016-04-07T11:43:00,7131.242648,True
Case_20,W_Validate application & A_Validating,2016-04-07T11:58:32.425176,User_36,2016-04-07T11:45:36.862598,2016-04-07T11:58:00,743.137402,True
Case_20,O_Returned,2016-04-07T12:01:24.066617,User_113,2016-04-07T11:58:32.425176,2016-04-07T11:58:32.425176,0.0,False
Case_20,W_Validate application & A_Validating,2016-04-07T12:05:48.717293,User_42,2016-04-07T12:01:24.066617,2016-04-07T12:01:24.066617,0.0,False
Case_20,O_Returned,2016-04-08T07:06:55.754886,User_87,2016-04-07T12:05:48.717293,2016-04-08T07:05:00,68351.282707,True
Case_20,END,2016-04-08T07:07:55.754886,User_68,2016-04-08T07:06:55.754886,2016-04-08T07:06:55.754886,0.0,False
Case_21,A_Create Application,2016-02-02T08:51:00.110012,User_41,2016-02-01T17:47:14.726861,2016-02-02T08:51:00,54225.273139,True
Case_21,A_Submitted,2016-02-02T09:25:00.288284,User_1,2016-02-02T08:51:00.110012,2016-02-02T09:25:00,2039.889988,True
Case_21,W_Handle leads,2016-02-02T13:26:58.462226,User_20,2016-02-02T09:25:00.288284,2016-02-02T13:03:00,13079.711716,True
Case_21,W_Complete application & A_Concept,2016-02-03T04:56:33.186399,User_17,2016-02-02T13:26:58.462226,2016-02-02T13:26:58.462226,0.0,False
Case_21,A_Accepted,2016-02-03T09:22:41.867741,User_71,2016-02-03T04:56:33.186399,2016-02-03T09:22:00,15926.813601,True
Case_21,O_Create Offer & O_Created,2016-02-03T09:23:21.018892,User_22,2016-02-03T09:22:41.867741,2016-02-03T09:22:41.867741,0.0,False
Case_21,O_Sent (mail and online),2016-02-03T09:33:19.232716,User_117,2016-02-03T09:23:21.018892,2016-02-03T09:31:00,458.981108,True
Case_21,W_Call after offers & A_Complete,2016-02-03T09:40:41.929837,User_100,2016-02-03T09:33:19.232716,2016-02-03T09:33:19.232716,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-03T10:12:10.389937,User_52,2016-02-03T09:40:41.929837,2016-02-03T10:11:00,1818.070163,True
Case_21,A_Validating,2016-02-03T10:12:32.422870,User_47,2016-02-03T10:12:10.389937,2016-02-03T10:12:10.389937,0.0,False
Case_21,O_Returned,2016-02-03T10:15:04.755748,User_95,2016-02-03T10:12:32.422870,2016-02-03T10:12:32.422870,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-03T10:49:53.241367,User_14,2016-02-03T10:15:04.755748,2016-02-03T10:15:04.755748,0.0,False
Case_21,O_Returned,2016-02-03T10:52:27.690858,User_2,2016-02-03T10:49:53.241367,2016-02-03T10:49:53.241367,0.0,False
Case_21,END,2016-02-03T10:53:27.690858,User_18,2016-02-03T10:52:27.690858,2016-02-03T10:52:27.690858,0.0,False
Case_22,A_Create Application,2016-02-02T13:07:00.100000,User_7,2016-02-01T18:04:31.957722,2016-02-02T13:07:00,68548.042278,True
Case_22,A_Submitted,2016-02-02T13:07:00.466132,User_1,2016-02-02T13:07:00.100000,2016-02-02T13:07:00.100000,0.0,False
Case_22,W_Handle leads,2016-02-02T13:07:00.566132,User_27,2016-02-02T13:07:00.466132,2016-02-02T13:07:00.466132,0.0,False
Case_22,W_Complete application & A_Concept,2016-02-02T13:36:50.568453,User_7,2016-02-02T13:07:00.566132,2016-02-02T13:07:00.566132,0.0,False
Case_22,A_Accepted,2016-02-02T13:40:13.981785,User_95,2016-02-02T13:36:50.568453,2016-02-02T13:36:50.568453,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-02T13:40:24.290365,User_74,2016-02-02T13:40:13.981785,2016-02-02T13:40:13.981785,0.0,False
Case_22,O_Sent (mail and online),2016-02-02T13:40:25.005482,User_49,2016-02-02T13:40:24.290365,2016-02-02T13:40:24.290365,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-02T13:43:07.220650,User_28,2016-02-02T13:40:25.005482,2016-02-02T13:41:00,34.994518,True
Case_22,W_Validate application & A_Validating,2016-02-02T13:43:25.163650,User_75,2016-02-02T13:43:07.220650,2016-02-02T13:43:07.220650,0.0,False
Case_22,O_Returned,2016-02-03T07:50:33.812967,User_119,2016-02-02T13:43:25.163650,2016-02-03T07:47:00,65014.83635,True
Case_22,W_Validate application & A_Validating,2016-02-03T08:37:37.108515,User_112,2016-02-03T07:50:33.812967,2016-02-03T08:33:00,2546.187033,True
Case_22,O_Returned,2016-02-03T08:45:53.290434,User_118,2016-02-03T08:37:37.108515,2016-02-03T08:41:00,202.891485,True
Case_22,W_Validate application & A_Validating,2016-02-03T12:26:36.843538,User_144,2016-02-03T08:45:53.290434,2016-02-03T11:42:00,10566.709566,True
Case_22,O_Returned,2016-02-03T12:27:09.550520,User_30,2016-02-03T12:26:36.843538,2016-02-03T12:26:36.843538,0.0,False
Case_22,END,2016-02-03T13:42:00,User_28,2016-02-03T12:27:09.550520,2016-02-03T13:41:00,4430.44948,True
Case_23,A_Create Application,2016-02-02T08:49:00.320798,User_25,2016-02-01T18:41:01.316967,2016-02-02T08:49:00,50878.683033,True
Case_23,W_Complete application & A_Concept,2016-02-03T00:00:50.238552,User_7,2016-02-02T08:49:00.320798,2016-02-02T13:07:00,15479.679202,True
Case_23,A_Accepted,2016-02-03T09:06:08.010141,User_100,2016-02-03T00:00:50.238552,2016-02-03T09:05:00,32649.761448,True
Case_23,O_Create Offer & O_Created,2016-02-03T10:39:11.431527,User_4,2016-02-03T09:06:08.010141,2016-02-03T10:39:00,5571.989859,True
Case_23,O_Sent (mail and online),2016-02-03T10:39:11.531527,User_2,2016-02-03T10:39:11.431527,2016-02-03T10:39:11.431527,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-03T17:39:29.583625,User_17,2016-02-03T10:39:11.531527,2016-02-03T11:36:00,3408.468473,True
Case_23,W_Validate application & A_Validating,2016-02-04T12:39:11.585951,User_11,2016-02-03T17:39:29.583625,2016-02-04T12:39:00,68370.416375,True
Case_23,A_Incomplete,2016-02-04T12:40:50.884219,User_118,2016-02-04T12:39:11.585951,2016-02-04T12:39:11.585951,0.0,False
Case_23,W_Validate application & A_Validating,2016-02-04T14:43:55.428825,User_10,2016-02-04T12:40:50.884219,2016-02-04T14:43:00,7329.115781,True
Case_23,O_Returned,2016-02-05T09:32:43.058829,User_102,2016-02-04T14:43:55.428825,2016-02-05T09:29:00,67504.571175,True
Case_23,END,2016-02-05T09:33:43.058829,User_24,2016-02-05T09:32:43.058829,2016-02-05T09:32:43.058829,0.0,False
Case_24,A_Create Application,2016-02-02T11:53:00.764365,User_12,2016-02-01T18:52:07.579761,2016-02-02T11:53:00,61252.420239,True
Case_24,W_Complete application & A_Concept,2016-02-03T10:43:20.452701,User_2,2016-02-02T11:53:00.764365,2016-02-02T11:53:00.764365,0.0,False
Case_24,A_Accepted,2016-02-03T10:48:45.120942,User_90,2016-02-03T10:43:20.452701,2016-02-03T10:43:20.452701,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-03T10:48:51.153910,User_112,2016-02-03T10:48:45.120942,2016-02-03T10:48:45.120942,0.0,False
Case_24,O_Sent (mail and online),2016-02-03T10:48:51.253910,User_118,2016-02-03T10:48:51.153910,2016-02-03T10:48:51.153910,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-03T11:01:42.804500,User_116,2016-02-03T10:48:51.253910,2016-02-03T10:48:51.253910,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-04T09:23:19.224705,User_19,2016-02-03T11:01:42.804500,2016-02-03T12:43:00,6077.1955,True
Case_24,A_Validating,2016-02-04T09:45:51.148707,User_100,2016-02-04T09:23:19.224705,2016-02-04T09:23:19.224705,0.0,False
Case_24,O_Returned,2016-02-04T09:49:13.911475,User_100,2016-02-04T09:45:51.148707,2016-02-04T09:45:51.148707,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-04T09:50:33.947707,User_2,2016-02-04T09:49:13.911475,2016-02-04T09:49:13.911475,0.0,False
Case_24,O_Returned,2016-02-04T09:59:32.050141,User_112,2016-02-04T09:50:33.947707,2016-02-04T09:50:33.947707,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-04T12:46:17.431940,User_11,2016-02-04T09:59:32.050141,2016-02-04T12:39:00,9567.949859,True
Case_24,O_Returned,2016-02-04T12:47:35.192955,User_95,2016-02-04T12:46:17.431940,2016-02-04T12:46:17.431940,0.0,False
Case_24,END,2016-02-04T14:02:00,User_38,2016-02-04T12:47:35.192955,2016-02-04T14:01:00,4404.807045,True
Case_25,A_Create Application,2016-02-02T11:39:00.100000,User_14,2016-02-01T18:53:59.695693,2016-02-02T11:39:00,60300.304307,True
Case_25,A_Submitted,2016-02-02T11:39:00.458006,User_1,2016-02-02T11:39:00.100000,2016-02-02T11:39:00.100000,0.0,False
Case_25,W_Handle leads,2016-02-02T11:39:00.558006,User_3,2016-02-02T11:39:00.458006,2016-02-02T11:39:00.458006,0.0,False
Case_25,W_Complete application & A_Concept,2016-02-02T15:16:36.812202,User_19,2016-02-02T11:39:00.558006,2016-02-02T14:53:00,11639.441994,True
Case_25,A_Accepted,2016-02-02T15:25:09.373845,User_92,2016-02-02T15:16:36.812202,2016-02-02T15:16:36.812202,0.0,False
Case_25,O_Create Offer & O_Created,2016-02-03T09:39:18.861125,User_116,2016-02-02T15:25:09.373845,2016-02-03T09:39:00,65630.626155,True
Case_25,O_Sent (mail and online),2016-02-03T12:47:04.127650,User_13,2016-02-03T09:39:18.861125,2016-02-03T12:47:00,11261.138875,True
Case_25,W_Call after offers & A_Complete,2016-02-04T10:30:37.523056,User_90,2016-02-03T12:47:04.127650,2016-02-04T10:27:00,77995.87235,True
Case_25,W_Validate application & A_Validating,2016-02-04T10:33:45.575677,User_120,2016-02-04T10:30:37.523056,2016-02-04T10:30:37.523056,0.0,False
Case_25,A_Validating,2016-02-04T10:34:09.416288,User_68,2016-02-04T10:33:45.575677,2016-02-04T10:33:45.575677,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-04T14:01:23.557939,User_38,2016-02-04T10:34:09.416288,2016-02-04T14:01:00,12410.583712,True
Case_25,O_Returned,2016-02-05T07:39:48.979366,User_68,2016-02-04T14:01:23.557939,2016-02-05T07:38:00,63396.442061,True
Case_25,W_Validate application & A_Validating,2016-02-05T08:16:05.016763,User_99,2016-02-05T07:39:48.979366,2016-02-05T08:15:00,2111.020634,True
Case_25,O_Returned,2016-02-05T09:22:49.245863,User_99,2016-02-05T08:16:05.016763,2016-02-05T08:16:05.016763,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-05T13:18:50.913551,User_74,2016-02-05T09:22:49.245863,2016-02-05T13:18:00,14110.754137,True
Case_25,O_Returned,2016-02-05T13:19:40.908348,User_99,2016-02-05T13:18:50.913551,2016-02-05T13:18:50.913551,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-06T10:01:46.198584,User_21,2016-02-05T13:19:40.908348,2016-02-06T08:39:00,69559.091652,True
Case_25,O_Returned,2016-02-06T10:03:10.874720,User_109,2016-02-06T10:01:46.198584,2016-02-06T10:01:46.198584,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-06T11:45:41.618739,User_24,2016-02-06T10:03:10.874720,2016-02-06T11:45:00,6109.12528,True
Case_25,O_Returned,2016-02-06T11:47:44.891375,User_116,2016-02-06T11:45:41.618739,2016-02-06T11:45:41.618739,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-06T12:34:55.657399,User_18,2016-02-06T11:47:44.891375,2016-02-06T12:34:00,2775.108625,True
Case_25,O_Returned,2016-02-07T08:52:35.672210,User_30,2016-02-06T12:34:55.657399,2016-02-07T08:52:00,73024.342601,True
Case_25,W_Validate application & A_Validating,2016-02-07T17:08:30.423473,User_24,2016-02-07T08:52:35.672210,2016-02-07T10:58:00,7524.32779,True
Case_25,O_Returned,2016-02-08T09:47:19.637237,User_118,2016-02-07T17:08:30.423473,2016-02-08T09:43:00,59669.576527,True
Case_25,W_Validate application & A_Validating,2016-02-08T11:27:43.146406,User_35,2016-02-08T09:47:19.637237,2016-02-08T11:17:00,5380.362763,True
Case_25,O_Returned,2016-02-08T11:29:11.501270,User_115,2016-02-08T11:27:43.146406,2016-02-08T11:27:43.146406,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-08T12:15:28.332987,User_20,2016-02-08T11:29:11.501270,2016-02-08T12:15:00,2748.49873,True
Case_25,O_Returned,2016-02-08T12:27:26.357437,User_101,2016-02-08T12:15:28.332987,2016-02-08T12:15:28.332987,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-21T09:18:14.029012,User_24,2016-02-08T12:27:26.357437,2016-02-08T12:27:26.357437,0.0,False
Case_25,O_Returned,2016-02-21T09:21:40.613224,User_112,2016-02-21T09:18:14.029012,2016-02-21T09:19:00,45.970988,True
Case_25,W_Validate application & A_Validating,2016-02-21T13:43:14.000199,User_109,2016-02-21T09:21:40.613224,2016-02-21T10:10:00,2899.386776,True
Case_25,O_Returned,2016-02-22T08:39:00.027801,User_113,2016-02-21T13:43:14.000199,2016-02-22T07:58:00,65685.999801,True
Case_25,W_Validate application & A_Validating,2016-02-22T09:23:24.901888,User_24,2016-02-22T08:39:00.027801,2016-02-22T09:23:00,2639.972199,True
Case_25,O_Returned,2016-02-22T09:36:13.506216,User_114,2016-02-22T09:23:24.901888,2016-02-22T09:23:24.901888,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-22T09:40:12.931903,User_113,2016-02-22T09:36:13.506216,2016-02-22T09:36:13.506216,0.0,False
Case_25,O_Returned,2016-02-22T11:50:09.909779,User_101,2016-02-22T09:40:12.931903,2016-02-22T11:47:00,7607.068097,True
Case_25,W_Validate application & A_Validating,2016-02-22T11:51:09.203641,User_7,2016-02-22T11:50:09.909779,2016-02-22T11:50:09.909779,0.0,False
Case_25,O_Returned,2016-02-22T11:51:45.943321,User_95,2016-02-22T11:51:09.203641,2016-02-22T11:51:09.203641,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-22T11:52:02.567763,User_21,2016-02-22T11:51:45.943321,2016-02-22T11:51:45.943321,0.0,False
Case_25,O_Returned,2016-02-22T11:52:46.476102,User_100,2016-02-22T11:52:02.567763,2016-02-22T11:52:02.567763,0.0,False
Case_25,W_Validate application & A_Validating,2016-02-22T11:53:51.634390,User_7,2016-02-22T11:52:46.476102,2016-02-22T11:52:46.476102,0.0,False
Case_25,O_Returned,2016-02-23T08:22:20.867230,User_118,2016-02-22T11:53:51.634390,2016-02-23T08:20:00,73568.36561,True
Case_25,W_Validate application & A_Validating,2016-02-23T11:37:45.967182,User_15,2016-02-23T08:22:20.867230,2016-02-23T11:37:00,11679.13277,True
Case_25,O_Returned,2016-02-23T11:40:43.535087,User_117,2016-02-23T11:37:45.967182,2016-02-23T11:37:45.967182,0.0,False
