case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_19,O_Create Offer & O_Created,2016-04-03T08:28:12.608130,User_17,2016-04-03T08:27:45.891783,2016-04-03T08:27:45.891783,0.0,False
Case_19,O_Sent (mail and online),2016-04-03T08:29:17.855164,User_17,2016-04-03T08:28:12.608130,2016-04-03T08:28:12.608130,0.0,False
Case_19,W_Call after offers & A_Complete,2016-04-03T08:35:10.881745,User_17,2016-04-03T08:29:17.855164,2016-04-03T08:29:17.855164,0.0,False
Case_19,W_Validate application & A_Validating,2016-04-03T09:39:29.820749,User_17,2016-04-03T08:35:10.881745,2016-04-03T08:35:10.881745,0.0,False
Case_19,O_Returned,2016-04-03T09:43:17.075239,User_117,2016-04-03T09:39:29.820749,2016-04-03T09:39:29.820749,0.0,False
Case_19,A_Incomplete,2016-04-03T09:43:42.524916,User_17,2016-04-03T09:43:17.075239,2016-04-03T09:43:17.075239,0.0,False
Case_19,END,2016-04-03T09:43:42.524916,,,,0.0,False
Case_2,A_Create Application,2016-02-01T10:12:02.568478,User_1,2016-02-01T10:12:02.468478,2016-02-01T10:12:02.468478,0.0,False
Case_2,A_Submitted,2016-02-02T14:47:01.571627,User_1,2016-02-01T10:12:02.568478,2016-02-02T14:47:01.471627,102898.903149,True
Case_2,W_Handle leads,2016-02-02T14:47:01.671627,User_11,2016-02-02T14:47:01.571627,2016-02-02T14:47:01.571627,0.0,False
Case_2,W_Complete application & A_Concept,2016-02-10T07:47:30.317938,User_11,2016-02-02T14:47:01.671627,2016-02-02T14:47:01.671627,0.0,False
Case_2,A_Accepted,2016-02-10T07:57:18.200346,User_30,2016-02-10T07:47:30.317938,2016-02-10T07:47:30.317938,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-10T07:57:31.059649,User_30,2016-02-10T07:57:18.200346,2016-02-10T07:57:18.200346,0.0,False
Case_2,O_Sent (mail and online),2016-02-10T07:57:31.159649,User_30,2016-02-10T07:57:31.059649,2016-02-10T07:57:31.059649,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-10T07:58:12.106132,User_95,2016-02-10T07:57:31.159649,2016-02-10T07:57:31.159649,0.0,False
Case_2,A_Cancelled & O_Cancelled,2016-02-10T07:58:12.489307,User_1,2016-02-10T07:58:12.106132,2016-02-10T07:58:12.106132,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-10T07:58:47.105881,User_30,2016-02-10T07:57:31.159649,2016-02-10T07:57:31.159649,0.0,False
Case_2,O_Sent (mail and online),2016-02-10T07:58:51.389232,User_30,2016-02-10T07:58:47.105881,2016-02-10T07:58:47.105881,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-10T07:59:37.295479,User_30,2016-02-10T07:58:51.389232,2016-02-10T07:58:51.389232,0.0,False
Case_2,A_Cancelled & O_Cancelled,2016-02-10T07:59:37.495479,User_1,2016-02-10T07:59:37.295479,2016-02-10T07:59:37.295479,0.0,False
Case_2,END,2016-02-10T07:59:37.495479,,,,0.0,False
Case_20,A_Create Application,2016-02-01T14:42:55.887730,User_1,2016-02-01T14:42:55.669495,2016-02-01T14:42:55.669495,0.0,False
Case_20,A_Submitted,2016-02-02T14:47:07.645813,User_1,2016-02-01T14:42:55.887730,2016-02-02T14:47:07.446621,86651.558891,True
Case_20,W_Handle leads,2016-02-02T14:47:42.696024,User_21,2016-02-02T14:47:07.645813,2016-02-02T14:47:07.645813,0.0,False
Case_20,W_Complete application & A_Concept,2016-02-02T15:08:25.739450,User_1,2016-02-02T14:47:42.696024,2016-02-02T15:03:53.140119,970.444095,True
Case_20,A_Accepted,2016-02-03T08:01:22.523028,User_47,2016-02-02T15:08:25.739450,2016-02-03T07:52:47.150706,60261.411256,True
Case_20,O_Create Offer & O_Created,2016-02-03T08:01:55.228937,User_119,2016-02-03T08:01:22.523028,2016-02-03T08:01:22.523028,0.0,False
Case_20,O_Sent (mail and online),2016-02-03T08:31:39.646285,User_117,2016-02-03T08:01:55.228937,2016-02-03T08:31:39.546285,1784.317348,True
Case_20,W_Call after offers & A_Complete,2016-02-03T09:09:07.887088,User_95,2016-02-03T08:31:39.646285,2016-02-03T09:06:40.802492,2101.156207,True
Case_20,O_Create Offer & O_Created,2016-02-03T09:13:58.096461,User_116,2016-02-03T09:09:07.887088,2016-02-03T09:10:52.580987,104.693899,True
Case_20,O_Sent (mail and online),2016-02-03T10:24:17.288402,User_37,2016-02-03T09:13:58.096461,2016-02-03T10:24:10.915884,4212.819423,True
Case_20,O_Create Offer & O_Created,2016-02-03T10:38:52.827975,User_112,2016-02-03T10:24:17.288402,2016-02-03T10:34:37.990580,620.702178,True
Case_20,O_Sent (mail and online),2016-02-03T13:07:49.563647,User_118,2016-02-03T10:38:52.827975,2016-02-03T13:07:49.463647,8936.635672,True
Case_20,W_Call after offers & A_Complete,2016-02-04T09:44:31.829503,User_95,2016-02-03T13:07:49.563647,2016-02-04T07:03:21.985664,64532.422017,True
Case_20,A_Cancelled & O_Cancelled,2016-02-04T10:11:32.825295,User_95,2016-02-04T09:44:31.829503,2016-02-04T10:11:32.405691,1620.576188,True
Case_20,W_Validate application & A_Validating,2016-02-04T18:08:56.758034,User_120,2016-02-03T09:09:07.887088,2016-02-03T09:09:07.887088,0.0,False
Case_20,O_Returned,2016-02-04T18:49:37.847226,User_27,2016-02-04T18:08:56.758034,2016-02-04T18:08:56.758034,0.0,False
Case_20,END,2016-02-04T18:49:37.847226,,,,0.0,False
Case_21,A_Create Application,2016-02-01T14:43:30.308573,User_1,2016-02-01T14:43:30.208573,2016-02-01T14:43:30.208573,0.0,False
Case_21,A_Submitted,2016-02-02T14:47:08.067688,User_1,2016-02-01T14:43:30.308573,2016-02-02T14:47:07.645813,86617.33724,True
Case_21,W_Handle leads,2016-02-02T14:47:10.504291,User_20,2016-02-02T14:47:08.067688,2016-02-02T14:47:08.067688,0.0,False
Case_21,W_Complete application & A_Concept,2016-02-02T14:47:26.023058,User_20,2016-02-02T14:47:10.504291,2016-02-02T14:47:10.504291,0.0,False
Case_21,A_Accepted,2016-02-02T14:54:38.064838,User_6,2016-02-02T14:47:26.023058,2016-02-02T14:50:28.230624,182.207566,True
Case_21,O_Create Offer & O_Created,2016-02-02T15:06:05.966337,User_117,2016-02-02T14:54:38.064838,2016-02-02T14:54:38.064838,0.0,False
Case_21,O_Sent (mail and online),2016-02-02T15:06:06.066337,User_117,2016-02-02T15:06:05.966337,2016-02-02T15:06:05.966337,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-02T15:09:04.431526,User_117,2016-02-02T15:06:06.066337,2016-02-02T15:06:06.066337,0.0,False
Case_21,O_Sent (mail and online),2016-02-02T15:09:05.349295,User_117,2016-02-02T15:09:04.431526,2016-02-02T15:09:04.431526,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-02T15:10:56.255626,User_117,2016-02-02T15:09:05.349295,2016-02-02T15:09:05.349295,0.0,False
Case_21,O_Sent (mail and online),2016-02-02T15:10:56.355626,User_117,2016-02-02T15:10:56.255626,2016-02-02T15:10:56.255626,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-03T08:00:02.844414,User_75,2016-02-02T15:10:56.355626,2016-02-03T07:56:05.009143,60308.653517,True
Case_21,A_Cancelled & O_Cancelled,2016-02-03T08:00:16.086677,User_119,2016-02-03T08:00:02.844414,2016-02-03T08:00:15.886677,13.042263,True
Case_21,W_Call after offers & A_Complete,2016-02-03T08:18:31.073956,User_3,2016-02-02T15:09:05.349295,2016-02-03T07:53:00,60234.650705,True
Case_21,W_Validate application & A_Validating,2016-02-03T08:18:47.040745,User_115,2016-02-03T08:18:31.073956,2016-02-03T08:18:31.073956,0.0,False
Case_21,O_Returned,2016-02-03T08:21:47.320929,User_115,2016-02-03T08:18:47.040745,2016-02-03T08:18:47.040745,0.0,False
Case_21,A_Incomplete,2016-02-03T08:22:07.181489,User_115,2016-02-03T08:21:47.320929,2016-02-03T08:21:47.320929,0.0,False
Case_21,A_Validating,2016-02-03T08:22:16.606324,User_115,2016-02-03T08:22:07.181489,2016-02-03T08:22:07.181489,0.0,False
Case_21,A_Incomplete,2016-02-03T08:23:09.346260,User_115,2016-02-03T08:22:16.606324,2016-02-03T08:22:16.606324,0.0,False
Case_21,A_Validating,2016-02-03T08:23:20.586917,User_115,2016-02-03T08:23:09.346260,2016-02-03T08:23:09.346260,0.0,False
Case_21,A_Incomplete,2016-02-03T08:25:12.647185,User_115,2016-02-03T08:23:20.586917,2016-02-03T08:23:20.586917,0.0,False
Case_21,A_Validating,2016-02-03T08:26:33.308303,User_115,2016-02-03T08:25:12.647185,2016-02-03T08:25:12.647185,0.0,False
Case_21,END,2016-02-03T08:26:33.308303,,,,0.0,False
Case_22,A_Create Application,2016-02-01T14:50:03.930609,User_1,2016-02-01T14:50:03.808973,2016-02-01T14:50:03.808973,0.0,False
Case_22,A_Submitted,2016-02-02T14:47:08.397051,User_1,2016-02-01T14:50:03.930609,2016-02-02T14:47:08.067688,86224.137079,True
Case_22,W_Complete application & A_Concept,2016-02-02T20:59:29.394601,User_75,2016-02-02T14:47:08.397051,2016-02-02T14:47:08.397051,0.0,False
Case_22,A_Accepted,2016-02-03T08:32:15.409747,User_75,2016-02-02T20:59:29.394601,2016-02-03T08:29:41.009704,41411.615103,True
Case_22,O_Create Offer & O_Created,2016-02-03T08:33:48.522165,User_116,2016-02-03T08:32:15.409747,2016-02-03T08:33:38.813527,83.40378,True
Case_22,O_Sent (mail and online),2016-02-03T08:47:30.763156,User_117,2016-02-03T08:33:48.522165,2016-02-03T08:47:30.663156,822.140991,True
Case_22,O_Create Offer & O_Created,2016-02-03T08:58:29.890996,User_116,2016-02-03T08:47:30.763156,2016-02-03T08:58:16.306417,645.543261,True
Case_22,O_Sent (mail and online),2016-02-03T10:03:20.708325,User_117,2016-02-03T08:58:29.890996,2016-02-03T10:03:20.608325,3890.717329,True
Case_22,W_Call after offers & A_Complete,2016-02-03T10:03:28.010317,User_87,2016-02-03T08:47:30.763156,2016-02-03T10:02:57.080486,4526.31733,True
Case_22,O_Create Offer & O_Created,2016-02-03T10:08:58.936948,User_112,2016-02-03T10:03:20.708325,2016-02-03T10:08:48.196487,327.488162,True
Case_22,A_Cancelled & O_Cancelled,2016-02-03T10:11:36.309670,User_112,2016-02-03T10:03:28.010317,2016-02-03T10:11:32.852419,484.842102,True
Case_22,O_Sent (mail and online),2016-02-03T12:01:13.576776,User_118,2016-02-03T10:08:58.936948,2016-02-03T12:01:13.476776,6734.539828,True
Case_22,W_Call after offers & A_Complete,2016-02-03T12:18:40.807164,User_13,2016-02-03T10:03:20.708325,2016-02-03T12:07:22.701774,7441.993449,True
Case_22,A_Cancelled & O_Cancelled,2016-02-03T12:20:56.063609,User_112,2016-02-03T12:18:40.807164,2016-02-03T12:20:55.863609,135.056445,True
Case_22,W_Call after offers & A_Complete,2016-02-03T15:18:50.426388,User_100,2016-02-03T12:01:13.576776,2016-02-03T15:12:20.036641,11466.459865,True
Case_22,A_Cancelled & O_Cancelled,2016-02-04T07:04:00.886844,User_113,2016-02-03T15:18:50.426388,2016-02-04T07:03:11.334083,56660.907695,True
Case_22,END,2016-02-04T07:04:00.886844,,,,0.0,False
Case_23,A_Create Application,2016-02-01T14:58:14.401080,User_1,2016-02-01T14:58:14.301080,2016-02-01T14:58:14.301080,0.0,False
Case_23,A_Submitted,2016-02-02T14:47:08.938183,User_1,2016-02-01T14:58:14.401080,2016-02-02T14:47:08.397051,85733.995971,True
Case_23,W_Complete application & A_Concept,2016-02-03T08:09:05.891062,User_43,2016-02-02T14:47:08.938183,2016-02-02T14:47:08.938183,0.0,False
Case_23,A_Accepted,2016-02-03T09:32:06.885711,User_87,2016-02-03T08:09:05.891062,2016-02-03T09:03:26.397801,3260.506739,True
Case_23,O_Create Offer & O_Created,2016-02-03T09:33:53.091742,User_112,2016-02-03T09:32:06.885711,2016-02-03T09:32:06.885711,0.0,False
Case_23,O_Sent (mail and online),2016-02-03T10:26:27.804873,User_43,2016-02-03T09:33:53.091742,2016-02-03T10:26:27.704873,3154.613131,True
Case_23,W_Call after offers & A_Complete,2016-02-03T14:58:19.681247,User_95,2016-02-03T10:26:27.804873,2016-02-03T13:32:41.720419,11173.915546,True
Case_23,O_Create Offer & O_Created,2016-02-04T07:24:50.787767,User_116,2016-02-03T14:58:19.681247,2016-02-04T07:24:00,59140.318753,True
Case_23,O_Sent (mail and online),2016-02-04T08:07:04.884888,User_118,2016-02-04T07:24:50.787767,2016-02-04T08:05:46.784389,2455.996622,True
Case_23,W_Call after offers & A_Complete,2016-02-04T08:22:05.764130,User_68,2016-02-04T08:07:04.884888,2016-02-04T08:19:15.078101,730.193213,True
Case_23,O_Create Offer & O_Created,2016-02-04T08:27:24.884436,User_112,2016-02-04T08:22:05.764130,2016-02-04T08:26:51.616956,285.852826,True
Case_23,O_Sent (mail and online),2016-02-04T08:28:16.438206,User_118,2016-02-04T08:27:24.884436,2016-02-04T08:28:16.338206,51.45377,True
Case_23,W_Validate application & A_Validating,2016-02-04T08:35:22.250134,User_115,2016-02-04T08:22:05.764130,2016-02-04T08:25:11.087211,185.323081,True
Case_23,O_Returned,2016-02-04T08:47:11.180950,User_118,2016-02-04T08:35:22.250134,2016-02-04T08:40:30.281471,308.031337,True
Case_23,A_Incomplete,2016-02-04T08:48:54.872311,User_115,2016-02-04T08:47:11.180950,2016-02-04T08:47:11.180950,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-04T09:23:22.172420,User_41,2016-02-04T08:28:16.438206,2016-02-04T09:20:28.222647,3131.784441,True
Case_23,A_Cancelled & O_Cancelled,2016-02-04T09:55:52.041376,User_95,2016-02-04T09:23:22.172420,2016-02-04T09:55:51.841376,1949.668956,True
Case_23,END,2016-02-04T09:55:52.041376,,,,0.0,False
Case_24,A_Create Application,2016-02-01T15:08:51.262112,User_1,2016-02-01T15:08:51.162112,2016-02-01T15:08:51.162112,0.0,False
Case_24,A_Submitted,2016-02-02T14:47:09.307990,User_1,2016-02-01T15:08:51.262112,2016-02-02T14:47:08.938183,85097.676071,True
Case_24,W_Handle leads,2016-02-02T14:47:09.817102,User_10,2016-02-02T14:47:09.307990,2016-02-02T14:47:09.307990,0.0,False
Case_24,W_Complete application & A_Concept,2016-02-06T07:11:25.708138,User_10,2016-02-02T14:47:09.817102,2016-02-02T14:47:09.817102,0.0,False
Case_24,A_Accepted,2016-02-06T07:12:04.606407,User_75,2016-02-06T07:11:25.708138,2016-02-06T07:11:25.708138,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-06T07:12:20.825988,User_118,2016-02-06T07:12:04.606407,2016-02-06T07:12:04.606407,0.0,False
Case_24,O_Sent (mail and online),2016-02-06T07:12:20.925988,User_118,2016-02-06T07:12:20.825988,2016-02-06T07:12:20.825988,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-06T07:13:43.770437,User_75,2016-02-06T07:12:20.925988,2016-02-06T07:12:20.925988,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-06T07:14:18.302926,User_118,2016-02-06T07:13:43.770437,2016-02-06T07:13:43.770437,0.0,False
Case_24,O_Sent (mail and online),2016-02-06T07:14:22.275897,User_118,2016-02-06T07:14:18.302926,2016-02-06T07:14:18.302926,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-06T07:15:12.181398,User_118,2016-02-06T07:14:22.275897,2016-02-06T07:14:22.275897,0.0,False
Case_24,O_Sent (mail and online),2016-02-06T07:15:12.281398,User_118,2016-02-06T07:15:12.181398,2016-02-06T07:15:12.181398,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-06T07:15:36.961779,User_87,2016-02-06T07:15:12.281398,2016-02-06T07:15:12.281398,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-06T07:18:24.646858,User_75,2016-02-06T07:14:22.275897,2016-02-06T07:14:22.275897,0.0,False
Case_24,A_Cancelled & O_Cancelled,2016-02-06T07:18:24.846858,User_75,2016-02-06T07:18:24.646858,2016-02-06T07:18:24.646858,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-06T07:47:55.125730,User_118,2016-02-06T07:15:36.961779,2016-02-06T07:15:36.961779,0.0,False
Case_24,O_Returned,2016-02-06T07:53:17.458530,User_115,2016-02-06T07:47:55.125730,2016-02-06T07:47:55.125730,0.0,False
Case_24,A_Incomplete,2016-02-06T07:53:28.384391,User_115,2016-02-06T07:53:17.458530,2016-02-06T07:53:17.458530,0.0,False
Case_24,END,2016-02-06T07:53:28.384391,,,,0.0,False
Case_25,A_Create Application,2016-02-01T16:02:50.797348,User_1,2016-02-01T16:02:50.697348,2016-02-01T16:02:50.697348,0.0,False
Case_25,A_Submitted,2016-02-02T14:47:09.497113,User_1,2016-02-01T16:02:50.797348,2016-02-02T14:47:09.307990,81858.510642,True
Case_25,W_Complete application & A_Concept,2016-02-02T14:55:01.789646,User_108,2016-02-02T14:47:09.497113,2016-02-02T14:47:09.497113,0.0,False
Case_25,A_Accepted,2016-02-03T06:53:26.844997,User_14,2016-02-02T14:55:01.789646,2016-02-03T06:50:00,57298.210354,True
Case_25,O_Create Offer & O_Created,2016-02-03T07:16:10.144038,User_118,2016-02-03T06:53:26.844997,2016-02-03T07:16:06.357202,1359.512205,True
Case_25,O_Sent (mail and online),2016-02-03T07:22:29.372738,User_118,2016-02-03T07:16:10.144038,2016-02-03T07:22:29.272738,379.1287,True
Case_25,O_Create Offer & O_Created,2016-02-03T07:29:13.193872,User_118,2016-02-03T07:22:29.372738,2016-02-03T07:28:40.060918,370.68818,True
Case_25,O_Sent (mail and online),2016-02-03T07:30:22.828128,User_118,2016-02-03T07:29:13.193872,2016-02-03T07:30:22.728128,69.534256,True
Case_25,O_Create Offer & O_Created,2016-02-03T07:31:17.598190,User_118,2016-02-03T07:30:22.828128,2016-02-03T07:30:47.445215,24.617087,True
Case_25,O_Sent (mail and online),2016-02-03T07:35:43.193373,User_118,2016-02-03T07:31:17.598190,2016-02-03T07:35:43.093373,265.495183,True
Case_25,W_Call after offers & A_Complete,2016-02-03T08:45:20.763661,User_95,2016-02-03T07:22:29.372738,2016-02-03T08:44:13.932637,4904.559899,True
Case_25,W_Validate application & A_Validating,2016-02-03T08:45:33.241648,User_115,2016-02-03T08:45:20.763661,2016-02-03T08:45:20.763661,0.0,False
Case_25,O_Returned,2016-02-03T08:49:05.335585,User_115,2016-02-03T08:45:33.241648,2016-02-03T08:45:33.241648,0.0,False
Case_25,A_Incomplete,2016-02-03T08:49:16.715752,User_115,2016-02-03T08:49:05.335585,2016-02-03T08:49:05.335585,0.0,False
Case_25,A_Validating,2016-02-03T08:49:54.346966,User_115,2016-02-03T08:49:16.715752,2016-02-03T08:49:16.715752,0.0,False
Case_25,A_Incomplete,2016-02-03T08:50:05.733764,User_120,2016-02-03T08:49:54.346966,2016-02-03T08:49:55.605122,1.258156,True
Case_25,A_Validating,2016-02-03T08:57:24.926416,User_115,2016-02-03T08:50:05.733764,2016-02-03T08:50:32.966382,27.232618,True
Case_25,W_Call after offers & A_Complete,2016-02-24T01:37:14.788667,User_4,2016-02-03T07:35:43.193373,2016-02-03T08:49:30.698064,4427.504691,True
Case_25,W_Validate application & A_Validating,2016-02-24T20:17:23.154285,User_113,2016-02-24T01:37:14.788667,2016-02-24T06:21:00,17025.211333,True
Case_25,O_Returned,2016-02-24T20:21:33.745196,User_75,2016-02-24T20:17:23.154285,2016-02-24T20:17:23.154285,0.0,False
Case_25,A_Incomplete,2016-02-24T20:21:54.220934,User_75,2016-02-24T20:21:33.745196,2016-02-24T20:21:33.745196,0.0,False
Case_25,A_Validating,2016-02-24T20:22:36.691391,User_75,2016-02-24T20:21:54.220934,2016-02-24T20:21:54.220934,0.0,False
Case_25,END,2016-02-24T20:22:36.691391,,,,0.0,False
Case_26,A_Create Application,2016-02-01T16:14:47.987453,User_1,2016-02-01T16:14:47.887453,2016-02-01T16:14:47.887453,0.0,False
Case_26,A_Submitted,2016-02-02T14:47:09.702711,User_1,2016-02-01T16:14:47.987453,2016-02-02T14:47:09.497113,81141.50966,True
Case_26,W_Handle leads,2016-02-02T14:47:09.873825,User_4,2016-02-02T14:47:09.702711,2016-02-02T14:47:09.702711,0.0,False
Case_26,W_Complete application & A_Concept,2016-02-02T15:32:21.545234,User_29,2016-02-02T14:47:09.873825,2016-02-02T14:47:09.873825,0.0,False
Case_26,A_Accepted,2016-02-03T08:09:07.963309,User_41,2016-02-02T15:32:21.545234,2016-02-03T08:07:00,59678.454766,True
Case_26,O_Create Offer & O_Created,2016-02-03T08:09:33.947269,User_116,2016-02-03T08:09:07.963309,2016-02-03T08:09:07.963309,0.0,False
Case_26,O_Sent (mail and online),2016-02-03T08:32:12.777194,User_117,2016-02-03T08:09:33.947269,2016-02-03T08:32:12.677194,1358.729925,True
Case_26,O_Create Offer & O_Created,2016-02-03T08:33:25.182449,User_116,2016-02-03T08:32:12.777194,2016-02-03T08:32:12.777194,0.0,False
Case_26,O_Sent (mail and online),2016-02-03T08:47:30.370102,User_117,2016-02-03T08:33:25.182449,2016-02-03T08:47:30.270102,845.087653,True
Case_26,O_Create Offer & O_Created,2016-02-03T08:58:16.306417,User_116,2016-02-03T08:47:30.370102,2016-02-03T08:57:26.583159,596.213057,True
Case_26,O_Sent (mail and online),2016-02-03T10:03:20.608325,User_117,2016-02-03T08:58:16.306417,2016-02-03T10:03:20.508325,3904.201908,True
Case_26,W_Call after offers & A_Complete,2016-02-03T10:17:47.132384,User_101,2016-02-03T08:47:30.370102,2016-02-03T09:58:00,4229.629898,True
Case_26,A_Cancelled & O_Cancelled,2016-02-03T10:17:48.620119,User_112,2016-02-03T10:17:47.132384,2016-02-03T10:17:47.132384,0.0,False
Case_26,W_Call after offers & A_Complete,2016-02-03T12:07:22.701774,User_13,2016-02-03T10:03:20.608325,2016-02-03T12:07:10.810519,7430.202194,True
Case_26,W_Validate application & A_Validating,2016-02-03T12:32:30.421645,User_119,2016-02-03T12:07:22.701774,2016-02-03T12:08:05.048797,42.347023,True
