case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_106,O_Returned,2016-02-15T11:00:21.081508,User_29,2016-02-15T09:45:22.998542,2016-02-15T10:56:50.040969,4287.042427,True
Case_106,A_Incomplete,2016-02-15T11:00:22.736698,User_5,2016-02-15T11:00:21.081508,2016-02-15T11:00:21.081508,0.0,False
Case_106,A_Cancelled & O_Cancelled,2016-04-14T11:42:18.832549,User_1,2016-02-14T14:13:15.636486,2016-04-14T11:42:18.312649,5174942.676163,True
Case_106,END,2016-04-14T11:42:18.832549,,,,0.0,False
Case_107,A_Create Application,2016-02-02T15:47:43.314114,User_18,2016-02-02T15:47:43.214114,2016-02-02T15:47:43.214114,0.0,False
Case_107,A_Submitted,2016-02-14T06:31:34.843879,User_1,2016-02-02T15:47:43.314114,2016-02-14T06:31:34.120036,1003430.805922,True
Case_107,W_Handle leads,2016-02-14T06:31:35.045917,User_21,2016-02-14T06:31:34.843879,2016-02-14T06:31:34.843879,0.0,False
Case_107,W_Complete application & A_Concept,2016-02-17T19:56:50.794960,User_95,2016-02-14T06:31:35.045917,2016-02-14T06:31:35.045917,0.0,False
Case_107,A_Accepted,2016-02-18T07:28:54.347601,User_9,2016-02-17T19:56:50.794960,2016-02-18T07:08:05.023903,40274.228943,True
Case_107,O_Create Offer & O_Created,2016-02-18T07:54:16.862388,User_112,2016-02-18T07:28:54.347601,2016-02-18T07:54:13.546836,1519.199235,True
Case_107,O_Sent (mail and online),2016-02-25T10:23:05.975088,User_29,2016-02-18T07:54:16.862388,2016-02-25T10:23:05.638514,613728.776126,True
Case_107,O_Create Offer & O_Created,2016-02-26T16:21:04.263990,User_116,2016-02-25T10:23:05.975088,2016-02-26T16:20:58.524943,107872.549855,True
Case_107,O_Sent (mail and online),2016-02-27T07:35:00.100000,User_99,2016-02-26T16:21:04.263990,2016-02-27T07:35:00,54835.73601,True
Case_107,W_Call after offers & A_Complete,2016-02-27T07:38:08.292556,User_72,2016-02-27T07:35:00.100000,2016-02-27T07:35:00.100000,0.0,False
Case_107,A_Cancelled & O_Cancelled,2016-02-27T08:20:00.200000,User_15,2016-02-27T07:38:08.292556,2016-02-27T08:20:00,2511.707444,True
Case_107,O_Create Offer & O_Created,2016-02-27T08:33:37.074340,User_102,2016-02-27T07:35:00.100000,2016-02-27T08:33:20.219103,3500.119103,True
Case_107,O_Sent (mail and online),2016-02-27T08:33:37.197133,User_36,2016-02-27T08:33:37.074340,2016-02-27T08:33:37.074340,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-27T08:34:54.154852,User_58,2016-02-27T08:33:37.197133,2016-02-27T08:33:37.197133,0.0,False
Case_107,W_Validate application & A_Validating,2016-02-27T11:27:32.673000,User_78,2016-02-27T08:34:54.154852,2016-02-27T08:34:54.154852,0.0,False
Case_107,O_Returned,2016-02-27T11:31:27.962399,User_109,2016-02-27T11:27:32.673000,2016-02-27T11:27:32.673000,0.0,False
Case_107,W_Call after offers & A_Complete,2016-04-25T10:27:50.144624,User_15,2016-02-25T10:23:05.975088,2016-02-25T10:23:05.975088,0.0,False
Case_107,W_Validate application & A_Validating,2016-04-25T10:28:58.229187,User_114,2016-04-25T10:27:50.144624,2016-04-25T10:27:50.144624,0.0,False
Case_107,O_Returned,2016-04-25T10:42:35.652942,User_29,2016-04-25T10:28:58.229187,2016-04-25T10:28:58.229187,0.0,False
Case_107,END,2016-04-25T10:42:35.652942,,,,0.0,False
Case_108,A_Create Application,2016-02-03T07:39:00.619088,User_109,2016-02-02T16:03:20.078720,2016-02-03T07:39:00,56139.92128,True
Case_108,A_Submitted,2016-02-14T06:31:39.653490,User_1,2016-02-03T07:39:00.619088,2016-02-14T06:31:39.078679,946358.459591,True
Case_108,W_Handle leads,2016-02-14T06:31:44.829117,User_105,2016-02-14T06:31:39.653490,2016-02-14T06:31:39.653490,0.0,False
Case_108,W_Complete application & A_Concept,2016-02-14T07:19:48.717017,User_106,2016-02-14T06:31:44.829117,2016-02-14T06:31:44.829117,0.0,False
Case_108,A_Accepted,2016-02-14T09:46:07.873366,User_41,2016-02-14T07:19:48.717017,2016-02-14T09:45:21.560396,8732.843379,True
Case_108,O_Create Offer & O_Created,2016-02-14T09:48:06.619853,User_3,2016-02-14T09:46:07.873366,2016-02-14T09:46:07.873366,0.0,False
Case_108,O_Sent (mail and online),2016-02-14T23:52:37.525224,User_44,2016-02-14T09:48:06.619853,2016-02-14T11:31:37.310703,6210.69085,True
Case_108,O_Create Offer & O_Created,2016-02-15T08:12:23.523321,User_21,2016-02-14T23:52:37.525224,2016-02-15T08:12:00,29962.474776,True
Case_108,O_Sent (mail and online),2016-02-15T08:12:23.623321,User_141,2016-02-15T08:12:23.523321,2016-02-15T08:12:23.523321,0.0,False
Case_108,W_Call after offers & A_Complete,2016-02-15T08:15:02.187037,User_59,2016-02-15T08:12:23.623321,2016-02-15T08:12:23.623321,0.0,False
Case_108,O_Create Offer & O_Created,2016-02-15T12:18:22.576143,User_44,2016-02-15T08:15:02.187037,2016-02-15T12:17:47.990487,14565.80345,True
Case_108,O_Sent (mail and online),2016-02-15T12:18:22.685604,User_33,2016-02-15T12:18:22.576143,2016-02-15T12:18:22.576143,0.0,False
Case_108,W_Call after offers & A_Complete,2016-04-15T12:19:41.315079,User_2,2016-02-15T12:18:22.685604,2016-02-15T12:18:22.685604,0.0,False
Case_108,A_Cancelled & O_Cancelled,2016-04-15T12:19:41.515079,User_118,2016-04-15T12:19:41.315079,2016-04-15T12:19:41.315079,0.0,False
Case_108,END,2016-04-15T12:19:41.515079,,,,0.0,False
Case_109,A_Create Application,2016-02-02T16:15:39.009355,User_7,2016-02-02T16:15:38.862362,2016-02-02T16:15:38.862362,0.0,False
Case_109,A_Submitted,2016-02-14T06:31:35.013118,User_1,2016-02-02T16:15:39.009355,2016-02-14T06:31:34.843879,1001755.834524,True
Case_109,W_Complete application & A_Concept,2016-02-17T18:26:37.723750,User_106,2016-02-14T06:31:35.013118,2016-02-14T06:31:35.013118,0.0,False
Case_109,A_Accepted,2016-02-18T18:24:52.395911,User_27,2016-02-17T18:26:37.723750,2016-02-18T18:19:19.587743,85961.863993,True
Case_109,O_Create Offer & O_Created,2016-02-18T18:24:59.503993,User_25,2016-02-18T18:24:52.395911,2016-02-18T18:24:52.395911,0.0,False
Case_109,O_Sent (mail and online),2016-02-19T07:54:05.189527,User_2,2016-02-18T18:24:59.503993,2016-02-19T07:54:05.074736,48545.570743,True
Case_109,W_Call after offers & A_Complete,2016-02-19T07:57:50.725022,User_81,2016-02-19T07:54:05.189527,2016-02-19T07:54:05.189527,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-19T08:02:55.849902,User_75,2016-02-19T07:57:50.725022,2016-02-19T07:57:50.725022,0.0,False
Case_109,W_Validate application & A_Validating,2016-02-19T08:05:27.469712,User_89,2016-02-19T07:57:50.725022,2016-02-19T07:57:50.725022,0.0,False
Case_109,O_Sent (mail and online),2016-02-19T08:23:02.919277,User_3,2016-02-19T08:02:55.849902,2016-02-19T08:23:00,1204.150098,True
Case_109,W_Call after offers & A_Complete,2016-02-19T08:25:57.344729,User_33,2016-02-19T08:23:02.919277,2016-02-19T08:23:02.919277,0.0,False
Case_109,W_Validate application & A_Validating,2016-02-19T08:26:15.269770,User_45,2016-02-19T08:25:57.344729,2016-02-19T08:25:57.344729,0.0,False
Case_109,O_Returned,2016-02-19T08:33:54.782928,User_68,2016-02-19T08:26:15.269770,2016-02-19T08:26:15.269770,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-19T08:34:13.406067,User_28,2016-02-19T08:23:02.919277,2016-02-19T08:34:00,657.080723,True
Case_109,O_Sent (mail and online),2016-02-19T08:34:15.165961,User_120,2016-02-19T08:34:13.406067,2016-02-19T08:34:13.406067,0.0,False
Case_109,W_Call after offers & A_Complete,2016-02-19T08:36:16.778839,User_5,2016-02-19T08:34:15.165961,2016-02-19T08:34:15.165961,0.0,False
Case_109,O_Returned,2016-02-19T08:37:37.205008,User_101,2016-02-19T08:05:27.469712,2016-02-19T08:32:00,1592.530288,True
Case_109,A_Incomplete,2016-02-19T08:37:45.529181,User_2,2016-02-19T08:37:37.205008,2016-02-19T08:37:37.205008,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-20T06:59:04.346627,User_113,2016-02-19T08:25:57.344729,2016-02-20T06:59:00,81182.655271,True
Case_109,O_Sent (mail and online),2016-02-22T10:21:07.899684,User_49,2016-02-20T06:59:04.346627,2016-02-22T10:21:07.799684,184923.453057,True
Case_109,W_Call after offers & A_Complete,2016-02-23T12:22:07.507796,User_56,2016-02-22T10:21:07.899684,2016-02-22T10:21:07.899684,0.0,False
Case_109,W_Validate application & A_Validating,2016-02-23T12:28:17.619472,User_85,2016-02-23T12:22:07.507796,2016-02-23T12:22:07.507796,0.0,False
Case_109,O_Returned,2016-02-23T12:29:16.920437,User_27,2016-02-23T12:28:17.619472,2016-02-23T12:28:17.619472,0.0,False
Case_109,W_Validate application & A_Validating,2016-04-19T08:36:17.870849,User_25,2016-02-19T08:36:16.778839,2016-02-19T08:36:16.778839,0.0,False
Case_109,O_Returned,2016-04-19T08:54:26.577695,User_53,2016-04-19T08:36:17.870849,2016-04-19T08:36:17.870849,0.0,False
Case_109,A_Incomplete,2016-04-19T08:54:35.536031,User_34,2016-04-19T08:54:26.577695,2016-04-19T08:54:26.577695,0.0,False
Case_109,END,2016-04-19T08:54:35.536031,,,,0.0,False
Case_11,A_Create Application,2016-02-01T12:45:53.206701,User_6,2016-02-01T12:45:53.106701,2016-02-01T12:45:53.106701,0.0,False
Case_11,A_Submitted,2016-02-14T06:31:03.941447,User_1,2016-02-01T12:45:53.206701,2016-02-14T06:31:03.657637,1100710.450936,True
Case_11,W_Complete application & A_Concept,2016-02-14T08:19:33.164395,User_46,2016-02-14T06:31:03.941447,2016-02-14T06:31:03.941447,0.0,False
Case_11,A_Accepted,2016-02-14T10:26:24.435954,User_49,2016-02-14T08:19:33.164395,2016-02-14T10:24:51.597027,7518.432632,True
Case_11,O_Create Offer & O_Created,2016-02-14T10:32:08.764118,User_117,2016-02-14T10:26:24.435954,2016-02-14T10:30:54.213035,269.777081,True
Case_11,O_Sent (mail and online),2016-02-14T12:01:13.573487,User_21,2016-02-14T10:32:08.764118,2016-02-14T12:00:02.764730,5274.000612,True
Case_11,W_Call after offers & A_Complete,2016-02-14T12:08:42.272208,User_86,2016-02-14T12:01:13.573487,2016-02-14T12:01:13.573487,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-14T12:09:29.099597,User_71,2016-02-14T12:08:42.272208,2016-02-14T12:08:42.272208,0.0,False
Case_11,O_Sent (mail and online),2016-02-14T12:18:55.856838,User_13,2016-02-14T12:09:29.099597,2016-02-14T12:18:55.756838,566.657241,True
Case_11,O_Create Offer & O_Created,2016-02-14T12:19:42.716133,User_34,2016-02-14T12:18:55.856838,2016-02-14T12:18:55.856838,0.0,False
Case_11,O_Sent (mail and online),2016-02-14T12:25:02.146766,User_108,2016-02-14T12:19:42.716133,2016-02-14T12:19:42.716133,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-14T14:24:25.229530,User_112,2016-02-14T12:08:42.272208,2016-02-14T12:08:42.272208,0.0,False
Case_11,O_Returned,2016-02-15T07:11:23.544282,User_90,2016-02-14T14:24:25.229530,2016-02-15T07:09:22.756861,60297.527331,True
Case_11,A_Incomplete,2016-02-15T09:40:33.211719,User_87,2016-02-15T07:11:23.544282,2016-02-15T09:40:21.774630,8938.230348,True
Case_11,W_Call after offers & A_Complete,2016-02-18T17:10:51.678015,User_66,2016-02-14T12:25:02.146766,2016-02-14T12:25:02.146766,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-18T17:14:45.473165,User_20,2016-02-18T17:10:51.678015,2016-02-18T17:10:51.678015,0.0,False
Case_11,O_Returned,2016-02-18T17:16:44.046261,User_75,2016-02-18T17:14:45.473165,2016-02-18T17:14:45.473165,0.0,False
Case_11,END,2016-02-18T17:16:44.046261,,,,0.0,False
Case_110,A_Create Application,2016-02-02T16:21:37.931440,User_12,2016-02-02T16:21:37.831440,2016-02-02T16:21:37.831440,0.0,False
Case_110,A_Submitted,2016-02-14T06:31:35.489156,User_1,2016-02-02T16:21:37.931440,2016-02-14T06:31:35.013118,1001397.081678,True
Case_110,W_Complete application & A_Concept,2016-02-14T08:05:38.190089,User_73,2016-02-14T06:31:35.489156,2016-02-14T06:31:35.489156,0.0,False
Case_110,A_Accepted,2016-02-14T08:33:23.762734,User_1,2016-02-14T08:05:38.190089,2016-02-14T08:33:04.910843,1646.720754,True
Case_110,O_Create Offer & O_Created,2016-02-14T08:33:39.942365,User_87,2016-02-14T08:33:23.762734,2016-02-14T08:33:23.762734,0.0,False
Case_110,O_Sent (mail and online),2016-02-14T08:33:40.305857,User_118,2016-02-14T08:33:39.942365,2016-02-14T08:33:39.942365,0.0,False
Case_110,W_Call after offers & A_Complete,2016-02-14T08:34:47.682429,User_96,2016-02-14T08:33:40.305857,2016-02-14T08:33:40.305857,0.0,False
Case_110,W_Validate application & A_Validating,2016-02-14T08:35:22.951784,User_93,2016-02-14T08:34:47.682429,2016-02-14T08:34:47.682429,0.0,False
Case_110,O_Returned,2016-02-14T09:16:52.389931,User_68,2016-02-14T08:35:22.951784,2016-02-14T09:15:48.250006,2425.298222,True
Case_110,END,2016-02-14T09:16:52.389931,,,,0.0,False
Case_111,A_Create Application,2016-02-02T16:22:04.743219,User_6,2016-02-02T16:22:04.643219,2016-02-02T16:22:04.643219,0.0,False
Case_111,A_Submitted,2016-02-14T06:31:35.984551,User_1,2016-02-02T16:22:04.743219,2016-02-14T06:31:35.489156,1001370.745937,True
Case_111,W_Complete application & A_Concept,2016-02-14T06:31:56.369686,User_50,2016-02-14T06:31:35.984551,2016-02-14T06:31:35.984551,0.0,False
Case_111,A_Accepted,2016-02-14T08:55:04.901180,User_7,2016-02-14T06:31:56.369686,2016-02-14T08:49:00,8223.630314,True
Case_111,O_Create Offer & O_Created,2016-02-14T10:28:27.222265,User_28,2016-02-14T08:55:04.901180,2016-02-14T10:28:15.121097,5590.219917,True
Case_111,O_Sent (mail and online),2016-02-14T11:29:21.660943,User_49,2016-02-14T10:28:27.222265,2016-02-14T11:29:21.560943,3654.338678,True
Case_111,O_Create Offer & O_Created,2016-02-15T06:12:44.088535,User_90,2016-02-14T11:29:21.660943,2016-02-15T06:12:26.694694,67385.033751,True
Case_111,O_Sent (mail and online),2016-02-15T09:14:17.104839,User_20,2016-02-15T06:12:44.088535,2016-02-15T09:11:55.825864,10751.737329,True
Case_111,W_Call after offers & A_Complete,2016-02-15T09:20:03.257937,User_100,2016-02-15T09:14:17.104839,2016-02-15T09:14:17.104839,0.0,False
Case_111,A_Cancelled & O_Cancelled,2016-02-15T13:39:48.650348,User_109,2016-02-15T09:20:03.257937,2016-02-15T13:39:48.053793,15584.795856,True
Case_111,END,2016-02-15T13:39:48.650348,,,,0.0,False
Case_112,A_Create Application,2016-02-02T17:13:17.425187,User_28,2016-02-02T17:13:17.310561,2016-02-02T17:13:17.310561,0.0,False
Case_112,A_Submitted,2016-02-14T06:31:36.203169,User_1,2016-02-02T17:13:17.425187,2016-02-14T06:31:35.984551,998298.559364,True
Case_112,W_Complete application & A_Concept,2016-02-14T07:18:45.451129,User_49,2016-02-14T06:31:36.203169,2016-02-14T06:31:36.203169,0.0,False
Case_112,A_Accepted,2016-02-14T09:14:35.615768,User_12,2016-02-14T07:18:45.451129,2016-02-14T09:12:59.334803,6853.883674,True
Case_112,O_Create Offer & O_Created,2016-02-14T12:57:51.732470,User_27,2016-02-14T09:14:35.615768,2016-02-14T12:56:42.234952,13326.619184,True
Case_112,O_Sent (mail and online),2016-02-14T12:57:51.832470,User_3,2016-02-14T12:57:51.732470,2016-02-14T12:57:51.732470,0.0,False
Case_112,O_Create Offer & O_Created,2016-02-14T12:59:43.723102,User_18,2016-02-14T12:57:51.832470,2016-02-14T12:57:51.832470,0.0,False
Case_112,O_Sent (mail and online),2016-02-14T12:59:44.380581,User_141,2016-02-14T12:59:43.723102,2016-02-14T12:59:43.723102,0.0,False
Case_112,O_Create Offer & O_Created,2016-02-14T13:00:44.748627,User_73,2016-02-14T12:59:44.380581,2016-02-14T12:59:44.380581,0.0,False
Case_112,O_Sent (mail and online),2016-02-14T13:00:44.848627,User_36,2016-02-14T13:00:44.748627,2016-02-14T13:00:44.748627,0.0,False
Case_112,W_Call after offers & A_Complete,2016-02-14T14:03:35.770078,User_22,2016-02-14T12:59:44.380581,2016-02-14T12:59:44.380581,0.0,False
Case_112,A_Cancelled & O_Cancelled,2016-02-14T14:03:36.469548,User_3,2016-02-14T14:03:35.770078,2016-02-14T14:03:35.770078,0.0,False
Case_112,W_Call after offers & A_Complete,2016-02-14T16:19:51.693128,User_84,2016-02-14T12:57:51.832470,2016-02-14T12:57:51.832470,0.0,False
Case_112,W_Validate application & A_Validating,2016-02-14T16:20:18.014595,User_88,2016-02-14T16:19:51.693128,2016-02-14T16:19:51.693128,0.0,False
Case_112,O_Returned,2016-02-15T09:00:24.138317,User_115,2016-02-14T16:20:18.014595,2016-02-15T08:57:18.131230,59820.116635,True
Case_112,W_Call after offers & A_Complete,2016-02-16T21:40:38.481909,User_104,2016-02-14T13:00:44.848627,2016-02-14T13:00:44.848627,0.0,False
Case_112,A_Cancelled & O_Cancelled,2016-02-17T07:14:00.200000,User_118,2016-02-16T21:40:38.481909,2016-02-17T07:14:00,34401.518091,True
Case_112,A_Incomplete,2016-02-22T09:09:06.193406,User_49,2016-02-15T09:00:24.138317,2016-02-22T09:08:53.838107,605309.69979,True
Case_112,A_Validating,2016-02-22T09:16:08.215186,User_4,2016-02-22T09:09:06.193406,2016-02-22T09:09:06.193406,0.0,False
Case_112,A_Incomplete,2016-02-22T09:16:09.522899,User_102,2016-02-22T09:16:08.215186,2016-02-22T09:16:08.215186,0.0,False
Case_112,END,2016-02-22T09:16:09.522899,,,,0.0,False
Case_113,A_Create Application,2016-02-02T18:09:09.429990,User_74,2016-02-02T18:09:09.329990,2016-02-02T18:09:09.329990,0.0,False
Case_113,A_Submitted,2016-02-14T06:31:36.803317,User_1,2016-02-02T18:09:09.429990,2016-02-14T06:31:36.203169,994946.773179,True
Case_113,W_Complete application & A_Concept,2016-02-14T12:34:39.893451,User_73,2016-02-14T06:31:36.803317,2016-02-14T06:31:36.803317,0.0,False
Case_113,A_Accepted,2016-02-14T13:06:21.538352,User_29,2016-02-14T12:34:39.893451,2016-02-14T13:01:56.003211,1636.10976,True
Case_113,O_Create Offer & O_Created,2016-02-15T08:32:50.076813,User_87,2016-02-14T13:06:21.538352,2016-02-15T08:32:32.328066,69970.789714,True
Case_113,O_Sent (mail and online),2016-02-15T08:32:53.806287,User_70,2016-02-15T08:32:50.076813,2016-02-15T08:32:50.076813,0.0,False
Case_113,W_Call after offers & A_Complete,2016-02-15T08:39:50.372053,User_41,2016-02-15T08:32:53.806287,2016-02-15T08:32:53.806287,0.0,False
Case_113,W_Validate application & A_Validating,2016-02-15T08:41:27.262217,User_68,2016-02-15T08:39:50.372053,2016-02-15T08:39:50.372053,0.0,False
Case_113,O_Create Offer & O_Created,2016-02-15T09:14:22.919704,User_115,2016-02-15T08:39:50.372053,2016-02-15T09:13:53.044732,2042.672679,True
Case_113,O_Sent (mail and online),2016-02-15T12:30:01.521711,User_119,2016-02-15T09:14:22.919704,2016-02-15T12:30:01.421711,11738.502007,True
Case_113,O_Returned,2016-02-15T13:27:43.922569,User_109,2016-02-15T08:41:27.262217,2016-02-15T13:19:58.411180,16711.148963,True
Case_113,W_Call after offers & A_Complete,2016-02-15T14:23:05.970427,User_32,2016-02-15T12:30:01.521711,2016-02-15T12:30:01.521711,0.0,False
Case_113,O_Create Offer & O_Created,2016-02-15T14:23:46.971485,User_36,2016-02-15T14:23:05.970427,2016-02-15T14:23:05.970427,0.0,False
Case_113,O_Sent (mail and online),2016-02-15T20:15:34.588943,User_74,2016-02-15T14:23:46.971485,2016-02-15T14:23:46.971485,0.0,False
Case_113,W_Call after offers & A_Complete,2016-02-15T20:16:54.166693,User_19,2016-02-15T20:15:34.588943,2016-02-15T20:15:34.588943,0.0,False
Case_113,W_Validate application & A_Validating,2016-02-15T20:16:59.620228,User_129,2016-02-15T20:16:54.166693,2016-02-15T20:16:54.166693,0.0,False
Case_113,O_Returned,2016-02-16T06:38:00.463002,User_68,2016-02-15T20:16:59.620228,2016-02-16T06:35:30.963536,37111.343308,True
Case_113,A_Incomplete,2016-02-16T09:04:33.105595,User_22,2016-02-16T06:38:00.463002,2016-02-16T09:04:06.830968,8766.367966,True
Case_113,END,2016-02-16T09:04:33.105595,,,,0.0,False
Case_114,A_Create Application,2016-02-02T18:09:26.467856,User_74,2016-02-02T18:09:26.296490,2016-02-02T18:09:26.296490,0.0,False
Case_114,A_Submitted,2016-02-14T06:31:37.071908,User_1,2016-02-02T18:09:26.467856,2016-02-14T06:31:36.803317,994930.335461,True
Case_114,W_Complete application & A_Concept,2016-02-14T06:51:20.782588,User_84,2016-02-14T06:31:37.071908,2016-02-14T06:31:37.071908,0.0,False
Case_114,A_Accepted,2016-02-14T09:58:38.244985,User_19,2016-02-14T06:51:20.782588,2016-02-14T09:56:22.733755,11101.951167,True
Case_114,O_Create Offer & O_Created,2016-02-15T15:27:47.709514,User_22,2016-02-14T09:58:38.244985,2016-02-15T15:20:06.697986,105688.453001,True
Case_114,O_Sent (mail and online),2016-02-15T17:24:03.789573,User_22,2016-02-15T15:27:47.709514,2016-02-15T17:05:51.173560,5883.464046,True
Case_114,O_Create Offer & O_Created,2016-02-15T17:24:25.869346,User_12,2016-02-15T17:24:03.789573,2016-02-15T17:24:03.789573,0.0,False
Case_114,W_Call after offers & A_Complete,2016-02-15T17:27:20.520557,User_82,2016-02-15T17:24:03.789573,2016-02-15T17:24:03.789573,0.0,False
Case_114,W_Validate application & A_Validating,2016-02-15T17:27:43.905225,User_126,2016-02-15T17:27:20.520557,2016-02-15T17:27:20.520557,0.0,False
