case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_107,O_Sent (mail and online),2016-02-28T10:15:49.474976,User_87,2016-02-28T10:14:53.318762,2016-02-28T10:14:53.318762,0.0,False
Case_107,O_Returned,2016-02-28T10:16:06.815027,User_113,2016-02-28T10:15:13.606414,2016-02-28T10:15:13.606414,0.0,False
Case_107,O_Create Offer & O_Created,2016-02-28T10:16:59.088764,User_92,2016-02-28T10:15:49.474976,2016-02-28T10:15:49.474976,0.0,False
Case_107,O_Sent (mail and online),2016-02-28T10:16:59.260408,User_95,2016-02-28T10:16:59.088764,2016-02-28T10:16:59.088764,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-28T10:18:11.356602,User_13,2016-02-28T10:16:59.260408,2016-02-28T10:16:59.260408,0.0,False
Case_107,O_Create Offer & O_Created,2016-02-28T10:20:07.915476,User_9,2016-02-28T10:15:09.010229,2016-02-28T10:15:09.010229,0.0,False
Case_107,O_Sent (mail and online),2016-02-28T10:20:08.015476,User_99,2016-02-28T10:20:07.915476,2016-02-28T10:20:07.915476,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-28T10:26:00.068417,User_84,2016-02-28T10:20:08.015476,2016-02-28T10:20:08.015476,0.0,False
Case_107,W_Validate application & A_Validating,2016-02-28T10:26:27.209878,User_59,2016-02-28T10:26:00.068417,2016-02-28T10:26:00.068417,0.0,False
Case_107,W_Validate application & A_Validating,2016-02-28T10:26:52.915414,User_44,2016-02-28T10:18:11.356602,2016-02-28T10:18:11.356602,0.0,False
Case_107,O_Returned,2016-02-28T10:27:45.945876,User_118,2016-02-28T10:26:52.915414,2016-02-28T10:26:52.915414,0.0,False
Case_107,O_Returned,2016-02-28T10:39:54.031419,User_117,2016-02-28T10:26:27.209878,2016-02-28T10:26:27.209878,0.0,False
Case_107,END,2016-02-28T10:39:54.031419,,,,0.0,False
Case_108,A_Create Application,2016-02-02T14:43:34.735114,User_10,2016-02-02T14:43:34.635114,2016-02-02T14:43:34.635114,0.0,False
Case_108,A_Submitted,2016-02-13T07:14:34.168918,User_1,2016-02-02T14:43:34.735114,2016-02-13T07:14:33.905794,923459.17068,True
Case_108,W_Complete application & A_Concept,2016-02-13T11:00:21.044461,User_92,2016-02-13T07:14:34.168918,2016-02-13T07:14:34.168918,0.0,False
Case_108,A_Accepted,2016-02-14T09:40:23.180502,User_21,2016-02-13T11:00:21.044461,2016-02-14T09:37:24.002040,81422.957579,True
Case_108,O_Create Offer & O_Created,2016-02-14T09:40:32.198429,User_99,2016-02-14T09:40:23.180502,2016-02-14T09:40:23.180502,0.0,False
Case_108,O_Sent (mail and online),2016-02-14T09:40:32.298429,User_10,2016-02-14T09:40:32.198429,2016-02-14T09:40:32.198429,0.0,False
Case_108,W_Call after offers & A_Complete,2016-02-14T09:41:23.872359,User_51,2016-02-14T09:40:32.298429,2016-02-14T09:40:32.298429,0.0,False
Case_108,W_Validate application & A_Validating,2016-02-14T09:41:26.226664,User_29,2016-02-14T09:41:23.872359,2016-02-14T09:41:23.872359,0.0,False
Case_108,O_Create Offer & O_Created,2016-02-14T09:41:54.866633,User_19,2016-02-14T09:41:23.872359,2016-02-14T09:41:23.872359,0.0,False
Case_108,O_Create Offer & O_Created,2016-02-14T10:01:27.694020,User_100,2016-02-14T09:40:32.298429,2016-02-14T09:58:32.832626,1080.534197,True
Case_108,O_Returned,2016-02-14T10:12:15.737768,User_100,2016-02-14T09:41:26.226664,2016-02-14T10:01:27.694020,1201.467356,True
Case_108,O_Sent (mail and online),2016-02-14T10:57:29.276053,User_47,2016-02-14T09:41:54.866633,2016-02-14T10:57:29.176053,4534.30942,True
Case_108,W_Call after offers & A_Complete,2016-02-14T10:57:58.847450,User_94,2016-02-14T10:57:29.276053,2016-02-14T10:57:29.276053,0.0,False
Case_108,W_Validate application & A_Validating,2016-02-14T10:58:35.283552,User_13,2016-02-14T10:57:58.847450,2016-02-14T10:57:58.847450,0.0,False
Case_108,O_Returned,2016-02-14T11:03:02.867909,User_117,2016-02-14T10:58:35.283552,2016-02-14T10:58:35.283552,0.0,False
Case_108,A_Incomplete,2016-02-14T11:08:29.510779,User_19,2016-02-14T11:03:02.867909,2016-02-14T11:03:02.867909,0.0,False
Case_108,O_Sent (mail and online),2016-02-14T17:29:13.857014,User_21,2016-02-14T10:01:27.694020,2016-02-14T17:29:13.757014,26866.062994,True
Case_108,W_Call after offers & A_Complete,2016-02-14T17:31:55.258509,User_77,2016-02-14T17:29:13.857014,2016-02-14T17:29:13.857014,0.0,False
Case_108,W_Validate application & A_Validating,2016-02-14T17:38:13.206355,User_14,2016-02-14T17:31:55.258509,2016-02-14T17:31:55.258509,0.0,False
Case_108,O_Returned,2016-02-14T17:40:50.860083,User_31,2016-02-14T17:38:13.206355,2016-02-14T17:38:13.206355,0.0,False
Case_108,END,2016-02-14T17:40:50.860083,,,,0.0,False
Case_109,A_Create Application,2016-02-02T14:57:06.417450,User_100,2016-02-02T14:57:06.317450,2016-02-02T14:57:06.317450,0.0,False
Case_109,A_Submitted,2016-02-13T07:14:35.115346,User_1,2016-02-02T14:57:06.417450,2016-02-13T07:14:34.168918,922647.751468,True
Case_109,W_Handle leads,2016-02-13T07:16:14.269856,User_125,2016-02-13T07:14:35.115346,2016-02-13T07:14:35.115346,0.0,False
Case_109,W_Complete application & A_Concept,2016-04-14T03:52:08.815777,User_79,2016-02-13T07:16:14.269856,2016-02-13T07:16:14.269856,0.0,False
Case_109,A_Accepted,2016-04-14T07:47:53.999856,User_18,2016-04-14T03:52:08.815777,2016-04-14T07:42:00,13791.184223,True
Case_109,O_Create Offer & O_Created,2016-04-14T07:49:33.172431,User_15,2016-04-14T07:47:53.999856,2016-04-14T07:47:53.999856,0.0,False
Case_109,O_Sent (mail and online),2016-04-14T08:39:11.215236,User_16,2016-04-14T07:49:33.172431,2016-04-14T08:38:50.701281,2957.52885,True
Case_109,W_Call after offers & A_Complete,2016-04-17T08:47:29.422287,User_31,2016-04-14T08:39:11.215236,2016-04-14T08:39:11.215236,0.0,False
Case_109,A_Cancelled & O_Cancelled,2016-04-17T08:47:29.622287,User_71,2016-04-17T08:47:29.422287,2016-04-17T08:47:29.422287,0.0,False
Case_109,END,2016-04-17T08:47:29.622287,,,,0.0,False
Case_11,A_Create Application,2016-02-01T11:52:23.634515,User_13,2016-02-01T11:52:23.512237,2016-02-01T11:52:23.512237,0.0,False
Case_11,A_Submitted,2016-02-13T07:14:03.997186,User_1,2016-02-01T11:52:23.634515,2016-02-13T07:14:03.659975,1020100.02546,True
Case_11,W_Handle leads,2016-02-13T07:14:04.097186,User_72,2016-02-13T07:14:03.997186,2016-02-13T07:14:03.997186,0.0,False
Case_11,W_Complete application & A_Concept,2016-02-14T00:35:02.543142,User_30,2016-02-13T07:14:04.097186,2016-02-13T07:14:04.097186,0.0,False
Case_11,A_Accepted,2016-02-14T08:06:28.698644,User_35,2016-02-14T00:35:02.543142,2016-02-14T08:02:00,26817.456858,True
Case_11,O_Create Offer & O_Created,2016-02-14T08:45:02.039020,User_99,2016-02-14T08:06:28.698644,2016-02-14T08:44:19.342230,2270.643586,True
Case_11,O_Sent (mail and online),2016-02-14T08:45:02.139020,User_35,2016-02-14T08:45:02.039020,2016-02-14T08:45:02.039020,0.0,False
Case_11,W_Call after offers & A_Complete,2016-02-14T08:45:22.581877,User_141,2016-02-14T08:45:02.139020,2016-02-14T08:45:02.139020,0.0,False
Case_11,A_Cancelled & O_Cancelled,2016-02-14T08:45:22.781877,User_41,2016-02-14T08:45:22.581877,2016-02-14T08:45:22.581877,0.0,False
Case_11,END,2016-02-14T08:45:22.781877,,,,0.0,False
Case_110,A_Create Application,2016-02-02T15:02:24.508371,User_101,2016-02-02T15:02:24.292188,2016-02-02T15:02:24.292188,0.0,False
Case_110,A_Submitted,2016-02-13T07:14:35.491013,User_1,2016-02-02T15:02:24.508371,2016-02-13T07:14:35.115346,922330.606975,True
Case_110,W_Handle leads,2016-02-13T07:14:39.101603,User_51,2016-02-13T07:14:35.491013,2016-02-13T07:14:35.491013,0.0,False
Case_110,W_Complete application & A_Concept,2016-02-13T07:24:09.839724,User_135,2016-02-13T07:14:39.101603,2016-02-13T07:14:39.101603,0.0,False
Case_110,A_Accepted,2016-02-14T07:31:57.282818,User_5,2016-02-13T07:24:09.839724,2016-02-14T07:30:00,86750.160276,True
Case_110,O_Create Offer & O_Created,2016-02-14T10:03:55.604257,User_44,2016-02-14T07:31:57.282818,2016-02-14T10:03:11.181416,9073.898598,True
Case_110,O_Sent (mail and online),2016-02-14T10:04:20.956722,User_70,2016-02-14T10:03:55.604257,2016-02-14T10:04:20.530316,24.926059,True
Case_110,W_Call after offers & A_Complete,2016-02-14T10:14:58.220219,User_48,2016-02-14T10:04:20.956722,2016-02-14T10:04:20.956722,0.0,False
Case_110,O_Create Offer & O_Created,2016-02-14T10:29:23.313560,User_10,2016-02-14T10:14:58.220219,2016-02-14T10:28:33.987706,815.767487,True
Case_110,O_Sent (mail and online),2016-02-14T10:36:18.041451,User_117,2016-02-14T10:29:23.313560,2016-02-14T10:36:17.941451,414.627891,True
Case_110,O_Create Offer & O_Created,2016-02-14T12:03:14.481610,User_87,2016-02-14T10:04:20.956722,2016-02-14T12:02:34.215709,7093.258987,True
Case_110,O_Create Offer & O_Created,2016-02-15T07:39:50.559272,User_95,2016-02-14T10:36:18.041451,2016-02-15T07:39:07.652044,75769.610593,True
Case_110,O_Sent (mail and online),2016-02-15T07:50:27.936275,User_95,2016-02-14T12:03:14.481610,2016-02-15T07:50:25.984403,71231.502793,True
Case_110,W_Call after offers & A_Complete,2016-02-15T07:57:47.918932,User_54,2016-02-15T07:50:27.936275,2016-02-15T07:50:27.936275,0.0,False
Case_110,A_Cancelled & O_Cancelled,2016-02-15T08:31:30.134768,User_115,2016-02-15T07:57:47.918932,2016-02-15T08:31:29.934768,2022.015836,True
Case_110,O_Sent (mail and online),2016-02-15T09:10:52.392738,User_109,2016-02-15T07:39:50.559272,2016-02-15T09:10:52.292738,5461.733466,True
Case_110,W_Call after offers & A_Complete,2016-02-15T09:11:57.537646,User_74,2016-02-15T09:10:52.392738,2016-02-15T09:10:52.392738,0.0,False
Case_110,A_Cancelled & O_Cancelled,2016-02-15T09:11:57.737646,User_13,2016-02-15T09:11:57.537646,2016-02-15T09:11:57.537646,0.0,False
Case_110,W_Call after offers & A_Complete,2016-04-14T10:42:58.683356,User_42,2016-02-14T10:36:18.041451,2016-02-14T10:36:18.041451,0.0,False
Case_110,W_Validate application & A_Validating,2016-04-14T10:43:38.654831,User_136,2016-04-14T10:42:58.683356,2016-04-14T10:42:58.683356,0.0,False
Case_110,O_Returned,2016-04-14T10:59:53.642341,User_100,2016-04-14T10:43:38.654831,2016-04-14T10:43:38.654831,0.0,False
Case_110,END,2016-04-14T10:59:53.642341,,,,0.0,False
Case_111,A_Create Application,2016-02-03T07:23:00.100000,User_102,2016-02-02T15:16:38.478936,2016-02-03T07:23:00,57981.521064,True
Case_111,A_Submitted,2016-02-13T07:14:45.161358,User_1,2016-02-03T07:23:00.100000,2016-02-13T07:14:44.785999,863504.685999,True
Case_111,W_Handle leads,2016-02-13T07:14:48.658067,User_4,2016-02-13T07:14:45.161358,2016-02-13T07:14:45.161358,0.0,False
Case_111,W_Complete application & A_Concept,2016-02-13T20:24:33.993274,User_136,2016-02-13T07:14:48.658067,2016-02-13T07:14:48.658067,0.0,False
Case_111,A_Accepted,2016-02-14T10:23:04.090864,User_47,2016-02-13T20:24:33.993274,2016-02-14T10:17:58.797887,50004.804613,True
Case_111,O_Create Offer & O_Created,2016-02-14T13:23:05.008123,User_28,2016-02-14T10:23:04.090864,2016-02-14T13:22:26.673501,10762.582637,True
Case_111,O_Sent (mail and online),2016-02-14T13:36:52.626981,User_18,2016-02-14T13:23:05.008123,2016-02-14T13:36:52.526981,827.518858,True
Case_111,O_Create Offer & O_Created,2016-02-14T13:36:59.540548,User_28,2016-02-14T13:36:52.626981,2016-02-14T13:36:52.626981,0.0,False
Case_111,O_Sent (mail and online),2016-02-14T16:00:53.759305,User_29,2016-02-14T13:36:59.540548,2016-02-14T16:00:22.943220,8603.402672,True
Case_111,W_Call after offers & A_Complete,2016-02-14T18:24:09.590949,User_54,2016-02-14T16:00:53.759305,2016-02-14T16:00:53.759305,0.0,False
Case_111,A_Cancelled & O_Cancelled,2016-02-14T18:24:09.790949,User_21,2016-02-14T18:24:09.590949,2016-02-14T18:24:09.590949,0.0,False
Case_111,O_Create Offer & O_Created,2016-02-15T08:24:03.079358,User_26,2016-02-14T16:00:53.759305,2016-02-15T08:23:42.011545,58968.25224,True
Case_111,O_Sent (mail and online),2016-02-15T09:13:54.621243,User_99,2016-02-15T08:24:03.079358,2016-02-15T09:13:54.521243,2991.441885,True
Case_111,W_Call after offers & A_Complete,2016-02-16T05:10:52.758014,User_40,2016-02-14T13:36:52.626981,2016-02-14T13:36:52.626981,0.0,False
Case_111,A_Cancelled & O_Cancelled,2016-02-16T08:47:00.200000,User_19,2016-02-16T05:10:52.758014,2016-02-16T08:47:00,12967.241986,True
Case_111,W_Call after offers & A_Complete,2016-04-15T09:17:48.210984,User_53,2016-02-15T09:13:54.621243,2016-02-15T09:13:54.621243,0.0,False
Case_111,W_Validate application & A_Validating,2016-04-15T09:17:50.227950,User_106,2016-04-15T09:17:48.210984,2016-04-15T09:17:48.210984,0.0,False
Case_111,O_Returned,2016-04-15T09:20:41.320819,User_117,2016-04-15T09:17:50.227950,2016-04-15T09:17:50.227950,0.0,False
Case_111,A_Incomplete,2016-04-15T09:21:04.476104,User_118,2016-04-15T09:20:41.320819,2016-04-15T09:20:41.320819,0.0,False
Case_111,END,2016-04-15T09:21:04.476104,,,,0.0,False
Case_112,A_Create Application,2016-02-02T15:23:12.781016,User_108,2016-02-02T15:23:12.681016,2016-02-02T15:23:12.681016,0.0,False
Case_112,A_Submitted,2016-02-13T07:14:36.148769,User_1,2016-02-02T15:23:12.781016,2016-02-13T07:14:35.491013,921082.709997,True
Case_112,W_Handle leads,2016-02-13T07:14:36.248769,User_40,2016-02-13T07:14:36.148769,2016-02-13T07:14:36.148769,0.0,False
Case_112,W_Complete application & A_Concept,2016-02-16T06:33:00.831928,User_90,2016-02-13T07:14:36.248769,2016-02-13T07:14:36.248769,0.0,False
Case_112,A_Accepted,2016-02-16T07:49:59.055966,User_74,2016-02-16T06:33:00.831928,2016-02-16T07:46:30.260547,4409.428619,True
Case_112,O_Create Offer & O_Created,2016-02-16T08:47:49.142845,User_31,2016-02-16T07:49:59.055966,2016-02-16T08:30:00,2400.944034,True
Case_112,O_Sent (mail and online),2016-02-16T08:47:49.242845,User_10,2016-02-16T08:47:49.142845,2016-02-16T08:47:49.142845,0.0,False
Case_112,O_Create Offer & O_Created,2016-02-16T09:35:18.727589,User_100,2016-02-16T08:47:49.242845,2016-02-16T09:34:45.964510,2816.721665,True
Case_112,O_Sent (mail and online),2016-02-16T09:36:07.429147,User_108,2016-02-16T09:35:18.727589,2016-02-16T09:35:53.080148,34.352559,True
Case_112,W_Call after offers & A_Complete,2016-02-16T09:48:29.722729,User_92,2016-02-16T09:36:07.429147,2016-02-16T09:36:07.429147,0.0,False
Case_112,O_Create Offer & O_Created,2016-02-16T09:49:42.591744,User_70,2016-02-16T09:48:29.722729,2016-02-16T09:48:29.722729,0.0,False
Case_112,O_Sent (mail and online),2016-02-16T09:49:43.152856,User_11,2016-02-16T09:49:42.591744,2016-02-16T09:49:42.591744,0.0,False
Case_112,W_Validate application & A_Validating,2016-02-16T09:49:59.825573,User_123,2016-02-16T09:48:29.722729,2016-02-16T09:48:29.722729,0.0,False
Case_112,W_Call after offers & A_Complete,2016-02-16T09:51:14.742201,User_78,2016-02-16T09:49:43.152856,2016-02-16T09:49:43.152856,0.0,False
Case_112,A_Cancelled & O_Cancelled,2016-02-16T09:51:15.003951,User_13,2016-02-16T09:51:14.742201,2016-02-16T09:51:14.742201,0.0,False
Case_112,O_Returned,2016-02-16T09:51:35.362463,User_119,2016-02-16T09:49:59.825573,2016-02-16T09:49:59.825573,0.0,False
Case_112,END,2016-02-16T09:51:35.362463,,,,0.0,False
Case_113,A_Create Application,2016-02-02T15:31:58.957937,User_109,2016-02-02T15:31:58.812712,2016-02-02T15:31:58.812712,0.0,False
Case_113,A_Submitted,2016-02-13T07:14:36.676894,User_1,2016-02-02T15:31:58.957937,2016-02-13T07:14:36.148769,920557.190832,True
Case_113,W_Handle leads,2016-02-13T07:14:36.782148,User_52,2016-02-13T07:14:36.676894,2016-02-13T07:14:36.676894,0.0,False
Case_113,W_Complete application & A_Concept,2016-02-13T13:36:40.440700,User_70,2016-02-13T07:14:36.782148,2016-02-13T07:14:36.782148,0.0,False
Case_113,A_Accepted,2016-02-14T08:24:32.593406,User_9,2016-02-13T13:36:40.440700,2016-02-14T08:20:03.419896,67402.979196,True
Case_113,O_Create Offer & O_Created,2016-02-14T10:41:03.247773,User_47,2016-02-14T08:24:32.593406,2016-02-14T10:40:54.284481,8181.691075,True
Case_113,O_Sent (mail and online),2016-02-14T10:44:30.749722,User_30,2016-02-14T10:41:03.247773,2016-02-14T10:44:30.649017,207.401244,True
Case_113,O_Create Offer & O_Created,2016-02-14T11:15:28.268500,User_101,2016-02-14T10:44:30.749722,2016-02-14T11:11:27.410293,1616.660571,True
Case_113,O_Sent (mail and online),2016-02-15T09:01:16.420427,User_120,2016-02-14T11:15:28.268500,2016-02-15T09:01:16.320427,78348.051927,True
Case_113,W_Call after offers & A_Complete,2016-02-15T09:09:05.296164,User_28,2016-02-15T09:01:16.420427,2016-02-15T09:01:16.420427,0.0,False
Case_113,A_Cancelled & O_Cancelled,2016-02-15T10:05:43.791282,User_114,2016-02-15T09:09:05.296164,2016-02-15T10:05:43.013028,3397.716864,True
Case_113,O_Create Offer & O_Created,2016-02-16T17:07:52.841892,User_37,2016-02-15T09:01:16.420427,2016-02-16T17:04:04.612767,115368.19234,True
Case_113,O_Sent (mail and online),2016-02-16T17:08:01.220042,User_38,2016-02-16T17:07:52.841892,2016-02-16T17:07:52.841892,0.0,False
Case_113,W_Call after offers & A_Complete,2016-02-16T17:08:08.123307,User_55,2016-02-16T17:08:01.220042,2016-02-16T17:08:01.220042,0.0,False
Case_113,W_Validate application & A_Validating,2016-02-16T17:13:19.882194,User_63,2016-02-16T17:08:08.123307,2016-02-16T17:08:08.123307,0.0,False
Case_113,O_Returned,2016-02-17T08:26:41.328696,User_109,2016-02-16T17:13:19.882194,2016-02-17T08:22:00,54520.117806,True
Case_113,W_Call after offers & A_Complete,2016-02-29T11:45:41.934642,User_3,2016-02-14T10:44:30.749722,2016-02-14T10:44:30.749722,0.0,False
Case_113,W_Validate application & A_Validating,2016-03-01T21:12:35.886318,User_39,2016-02-29T11:45:41.934642,2016-02-29T11:45:41.934642,0.0,False
Case_113,O_Returned,2016-03-02T08:43:50.794984,User_102,2016-03-01T21:12:35.886318,2016-03-02T08:28:00,40524.113682,True
Case_113,END,2016-03-02T08:43:50.794984,,,,0.0,False
Case_114,A_Create Application,2016-02-02T15:42:42.623464,User_11,2016-02-02T15:42:42.280775,2016-02-02T15:42:42.280775,0.0,False
Case_114,A_Submitted,2016-02-13T07:14:36.986121,User_1,2016-02-02T15:42:42.623464,2016-02-13T07:14:36.676894,919914.05343,True
Case_114,W_Handle leads,2016-02-13T07:14:37.086121,User_118,2016-02-13T07:14:36.986121,2016-02-13T07:14:36.986121,0.0,False
Case_114,W_Complete application & A_Concept,2016-02-13T19:48:24.765822,User_69,2016-02-13T07:14:37.086121,2016-02-13T07:14:37.086121,0.0,False
Case_114,A_Accepted,2016-02-14T09:23:43.182518,User_3,2016-02-13T19:48:24.765822,2016-02-14T09:22:00.129070,48815.363248,True
Case_114,O_Create Offer & O_Created,2016-02-14T09:27:40.528870,User_87,2016-02-14T09:23:43.182518,2016-02-14T09:27:22.157835,218.975317,True
Case_114,O_Sent (mail and online),2016-02-15T14:07:14.417039,User_9,2016-02-14T09:27:40.528870,2016-02-15T14:07:14.317039,103173.788169,True
Case_114,W_Call after offers & A_Complete,2016-02-15T14:13:06.778010,User_49,2016-02-15T14:07:14.417039,2016-02-15T14:07:14.417039,0.0,False
Case_114,W_Validate application & A_Validating,2016-02-15T14:24:55.338906,User_94,2016-02-15T14:13:06.778010,2016-02-15T14:13:06.778010,0.0,False
Case_114,O_Returned,2016-02-16T14:05:48.828554,User_118,2016-02-15T14:24:55.338906,2016-02-16T14:00:16.897882,84921.558976,True
Case_114,END,2016-02-16T14:05:48.828554,,,,0.0,False
Case_115,A_Create Application,2016-02-02T15:58:20.911114,User_115,2016-02-02T15:58:20.723103,2016-02-02T15:58:20.723103,0.0,False
Case_115,A_Submitted,2016-02-13T07:14:37.230419,User_1,2016-02-02T15:58:20.911114,2016-02-13T07:14:36.986121,918976.075007,True
Case_115,W_Complete application & A_Concept,2016-02-13T09:03:19.344888,User_83,2016-02-13T07:14:37.230419,2016-02-13T07:14:37.230419,0.0,False
Case_115,A_Accepted,2016-02-13T10:14:43.084851,User_13,2016-02-13T09:03:19.344888,2016-02-13T10:10:39.835426,4040.490538,True
Case_115,O_Create Offer & O_Created,2016-02-13T17:48:22.464252,User_34,2016-02-13T10:14:43.084851,2016-02-13T17:48:05.220188,27202.135337,True
Case_115,O_Sent (mail and online),2016-02-14T07:48:51.683203,User_87,2016-02-13T17:48:22.464252,2016-02-14T07:48:51.583203,50429.118951,True
Case_115,O_Create Offer & O_Created,2016-02-14T10:06:15.474275,User_34,2016-02-14T07:48:51.683203,2016-02-14T10:06:08.587941,8236.904738,True
Case_115,O_Sent (mail and online),2016-02-14T18:51:59.991675,User_20,2016-02-14T10:06:15.474275,2016-02-14T18:51:59.891675,31544.4174,True
Case_115,O_Create Offer & O_Created,2016-02-16T09:43:32.177210,User_49,2016-02-14T18:51:59.991675,2016-02-16T09:43:08.245174,139868.253499,True
Case_115,O_Sent (mail and online),2016-02-16T09:43:32.546181,User_34,2016-02-16T09:43:32.177210,2016-02-16T09:43:32.177210,0.0,False
