case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_17,W_Validate application & A_Validating,2016-02-02T10:12:19.288527,User_38,2016-02-02T10:11:34.359398,2016-02-02T10:11:34.359398,0.0,False
Case_17,O_Returned,2016-02-02T11:43:36.892409,User_99,2016-02-02T10:12:19.288527,2016-02-02T11:40:49.427466,5310.138939,True
Case_17,END,2016-02-02T11:43:36.892409,,,,0.0,False
Case_18,A_Create Application,2016-02-01T11:22:43.348838,User_49,2016-02-01T11:22:43.169239,2016-02-01T11:22:43.169239,0.0,False
Case_18,A_Submitted,2016-02-01T11:22:43.671760,User_1,2016-02-01T11:22:43.348838,2016-02-01T11:22:43.348838,0.0,False
Case_18,W_Complete application & A_Concept,2016-03-17T05:22:45.577151,User_2,2016-02-01T11:22:43.671760,2016-02-01T11:22:43.671760,0.0,False
Case_18,A_Accepted,2016-03-17T09:28:58.136814,User_97,2016-03-17T05:22:45.577151,2016-03-17T09:27:00,14654.422849,True
Case_18,O_Create Offer & O_Created,2016-03-17T09:29:20.060432,User_90,2016-03-17T09:28:58.136814,2016-03-17T09:28:58.136814,0.0,False
Case_18,O_Sent (mail and online),2016-03-17T09:29:20.160432,User_24,2016-03-17T09:29:20.060432,2016-03-17T09:29:20.060432,0.0,False
Case_18,W_Call after offers & A_Complete,2016-03-17T09:36:49.613074,User_77,2016-03-17T09:29:20.160432,2016-03-17T09:29:20.160432,0.0,False
Case_18,W_Validate application & A_Validating,2016-03-17T09:37:12.227136,User_34,2016-03-17T09:36:49.613074,2016-03-17T09:36:49.613074,0.0,False
Case_18,O_Returned,2016-03-17T09:39:27.063487,User_87,2016-03-17T09:37:12.227136,2016-03-17T09:37:12.227136,0.0,False
Case_18,O_Create Offer & O_Created,2016-03-17T10:51:40.203092,User_33,2016-03-17T09:36:49.613074,2016-03-17T10:50:00,4390.386926,True
Case_18,O_Sent (mail and online),2016-03-17T10:51:40.303092,User_24,2016-03-17T10:51:40.203092,2016-03-17T10:51:40.203092,0.0,False
Case_18,O_Create Offer & O_Created,2016-03-17T10:51:44.579325,User_115,2016-03-17T10:51:40.303092,2016-03-17T10:51:40.303092,0.0,False
Case_18,W_Call after offers & A_Complete,2016-03-17T10:53:15.305131,User_36,2016-03-17T10:51:40.303092,2016-03-17T10:51:40.303092,0.0,False
Case_18,W_Validate application & A_Validating,2016-03-17T10:55:30.248620,User_42,2016-03-17T10:53:15.305131,2016-03-17T10:53:15.305131,0.0,False
Case_18,O_Returned,2016-03-17T11:05:02.000793,User_75,2016-03-17T10:55:30.248620,2016-03-17T10:55:30.248620,0.0,False
Case_18,A_Incomplete,2016-03-17T11:05:06.070391,User_49,2016-03-17T11:05:02.000793,2016-03-17T11:05:02.000793,0.0,False
Case_18,O_Sent (mail and online),2016-03-17T11:25:39.421604,User_22,2016-03-17T10:51:44.579325,2016-03-17T10:51:44.579325,0.0,False
Case_18,W_Call after offers & A_Complete,2016-03-17T11:27:42.516227,User_108,2016-03-17T11:25:39.421604,2016-03-17T11:25:39.421604,0.0,False
Case_18,W_Validate application & A_Validating,2016-03-17T20:46:07.743925,User_28,2016-03-17T11:27:42.516227,2016-03-17T11:27:42.516227,0.0,False
Case_18,O_Returned,2016-03-18T08:08:27.914986,User_2,2016-03-17T20:46:07.743925,2016-03-18T08:03:00,40612.256075,True
Case_18,END,2016-03-18T08:08:27.914986,,,,0.0,False
Case_19,A_Create Application,2016-02-01T11:23:14.331126,User_101,2016-02-01T11:23:14.231126,2016-02-01T11:23:14.231126,0.0,False
Case_19,A_Submitted,2016-02-01T11:23:14.484155,User_1,2016-02-01T11:23:14.331126,2016-02-01T11:23:14.331126,0.0,False
Case_19,W_Handle leads,2016-02-01T11:23:14.879752,User_58,2016-02-01T11:23:14.484155,2016-02-01T11:23:14.484155,0.0,False
Case_19,W_Complete application & A_Concept,2016-02-01T11:38:49.681412,User_77,2016-02-01T11:23:14.879752,2016-02-01T11:23:14.879752,0.0,False
Case_19,A_Accepted,2016-02-01T14:30:17.804999,User_71,2016-02-01T11:38:49.681412,2016-02-01T14:25:56.424088,10026.742676,True
Case_19,O_Create Offer & O_Created,2016-02-02T07:59:23.623753,User_120,2016-02-01T14:30:17.804999,2016-02-02T07:58:00,62862.195001,True
Case_19,O_Sent (mail and online),2016-02-02T07:59:42.104224,User_1,2016-02-02T07:59:23.623753,2016-02-02T07:59:23.623753,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-02T08:00:09.667388,User_142,2016-02-02T07:59:42.104224,2016-02-02T07:59:42.104224,0.0,False
Case_19,W_Validate application & A_Validating,2016-02-02T08:03:28.785968,User_111,2016-02-02T08:00:09.667388,2016-02-02T08:00:09.667388,0.0,False
Case_19,O_Returned,2016-02-02T08:05:14.508024,User_112,2016-02-02T08:03:28.785968,2016-02-02T08:03:28.785968,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-02T09:13:31.963974,User_19,2016-02-02T08:00:09.667388,2016-02-02T09:12:53.676998,4364.00961,True
Case_19,O_Sent (mail and online),2016-02-02T09:13:33.652570,User_109,2016-02-02T09:13:31.963974,2016-02-02T09:13:31.963974,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-02T09:14:40.516179,User_45,2016-02-02T09:13:33.652570,2016-02-02T09:13:33.652570,0.0,False
Case_19,A_Cancelled & O_Cancelled,2016-02-02T09:14:40.716179,User_17,2016-02-02T09:14:40.516179,2016-02-02T09:14:40.516179,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-02T09:22:47.290776,User_4,2016-02-02T09:13:33.652570,2016-02-02T09:13:33.652570,0.0,False
Case_19,O_Sent (mail and online),2016-02-02T09:22:52.482817,User_34,2016-02-02T09:22:47.290776,2016-02-02T09:22:47.290776,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-02T09:37:11.018521,User_48,2016-02-02T09:22:52.482817,2016-02-02T09:22:52.482817,0.0,False
Case_19,A_Cancelled & O_Cancelled,2016-02-02T09:37:11.681244,User_20,2016-02-02T09:37:11.018521,2016-02-02T09:37:11.018521,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-02T09:39:22.859239,User_35,2016-02-02T07:59:42.104224,2016-02-02T09:36:00,5777.895776,True
Case_19,O_Sent (mail and online),2016-02-02T09:54:31.975840,User_11,2016-02-02T09:39:22.859239,2016-02-02T09:54:31.573969,908.71473,True
Case_19,W_Call after offers & A_Complete,2016-02-02T09:54:46.574129,User_133,2016-02-02T09:54:31.975840,2016-02-02T09:54:31.975840,0.0,False
Case_19,A_Cancelled & O_Cancelled,2016-02-02T09:54:46.953064,User_95,2016-02-02T09:54:46.574129,2016-02-02T09:54:46.574129,0.0,False
Case_19,END,2016-02-02T09:54:46.953064,,,,0.0,False
Case_2,A_Create Application,2016-02-01T10:04:08.362378,User_30,2016-02-01T10:04:08.262378,2016-02-01T10:04:08.262378,0.0,False
Case_2,A_Submitted,2016-02-01T10:04:08.761061,User_1,2016-02-01T10:04:08.362378,2016-02-01T10:04:08.362378,0.0,False
Case_2,W_Complete application & A_Concept,2016-02-01T10:35:39.674228,User_132,2016-02-01T10:04:08.761061,2016-02-01T10:04:08.761061,0.0,False
Case_2,A_Accepted,2016-02-02T08:54:43.238827,User_18,2016-02-01T10:35:39.674228,2016-02-02T08:51:00.100000,80120.425772,True
Case_2,O_Create Offer & O_Created,2016-02-02T09:00:04.027890,User_13,2016-02-02T08:54:43.238827,2016-02-02T08:54:43.238827,0.0,False
Case_2,O_Sent (mail and online),2016-02-02T09:00:04.127890,User_120,2016-02-02T09:00:04.027890,2016-02-02T09:00:04.027890,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-02T09:00:35.009169,User_113,2016-02-02T09:00:04.127890,2016-02-02T09:00:04.127890,0.0,False
Case_2,O_Sent (mail and online),2016-02-02T09:00:35.584742,User_85,2016-02-02T09:00:35.009169,2016-02-02T09:00:35.009169,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-02T09:01:49.549960,User_102,2016-02-02T09:00:35.584742,2016-02-02T09:00:35.584742,0.0,False
Case_2,O_Sent (mail and online),2016-02-02T09:15:33.724686,User_41,2016-02-02T09:01:49.549960,2016-02-02T09:15:33.624686,824.074726,True
Case_2,W_Call after offers & A_Complete,2016-02-05T18:15:49.124589,User_59,2016-02-02T09:15:33.724686,2016-02-02T09:15:33.724686,0.0,False
Case_2,W_Validate application & A_Validating,2016-02-05T18:16:14.553340,User_122,2016-02-05T18:15:49.124589,2016-02-05T18:15:49.124589,0.0,False
Case_2,O_Returned,2016-02-06T08:45:13.675125,User_101,2016-02-05T18:16:14.553340,2016-02-06T08:44:00,52065.44666,True
Case_2,W_Call after offers & A_Complete,2016-03-28T22:05:58.001083,User_84,2016-02-02T09:00:35.584742,2016-02-02T09:00:35.584742,0.0,False
Case_2,A_Cancelled & O_Cancelled,2016-03-29T08:34:00.342228,User_26,2016-03-28T22:05:58.001083,2016-03-29T08:34:00,37681.998917,True
Case_2,END,2016-03-29T08:34:00.342228,,,,0.0,False
Case_20,A_Create Application,2016-02-01T11:48:22.600746,User_6,2016-02-01T11:48:22.500746,2016-02-01T11:48:22.500746,0.0,False
Case_20,A_Submitted,2016-02-01T11:48:23.126202,User_1,2016-02-01T11:48:22.600746,2016-02-01T11:48:22.600746,0.0,False
Case_20,W_Complete application & A_Concept,2016-02-03T09:39:13.083417,User_141,2016-02-01T11:48:23.126202,2016-02-01T11:48:23.126202,0.0,False
Case_20,A_Accepted,2016-02-03T09:42:33.485252,User_24,2016-02-03T09:39:13.083417,2016-02-03T09:39:13.083417,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-03T09:42:39.043246,User_71,2016-02-03T09:42:33.485252,2016-02-03T09:42:33.485252,0.0,False
Case_20,O_Sent (mail and online),2016-02-03T10:13:20.479774,User_34,2016-02-03T09:42:39.043246,2016-02-03T10:13:20.379774,1841.336528,True
Case_20,W_Call after offers & A_Complete,2016-02-03T10:15:58.410468,User_91,2016-02-03T10:13:20.479774,2016-02-03T10:13:20.479774,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-03T10:16:01.042963,User_127,2016-02-03T10:15:58.410468,2016-02-03T10:15:58.410468,0.0,False
Case_20,O_Returned,2016-02-03T10:17:43.536803,User_113,2016-02-03T10:16:01.042963,2016-02-03T10:16:01.042963,0.0,False
Case_20,A_Incomplete,2016-02-03T10:17:59.192103,User_90,2016-02-03T10:17:43.536803,2016-02-03T10:17:43.536803,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-03T10:18:42.243845,User_102,2016-02-03T10:15:58.410468,2016-02-03T10:15:58.410468,0.0,False
Case_20,O_Sent (mail and online),2016-02-03T10:19:25.710622,User_6,2016-02-03T10:18:42.243845,2016-02-03T10:18:42.243845,0.0,False
Case_20,A_Validating,2016-02-03T10:19:42.759237,User_8,2016-02-03T10:17:59.192103,2016-02-03T10:17:59.192103,0.0,False
Case_20,A_Incomplete,2016-02-03T10:19:57.384444,User_43,2016-02-03T10:19:42.759237,2016-02-03T10:19:42.759237,0.0,False
Case_20,A_Validating,2016-02-03T10:21:08.013047,User_113,2016-02-03T10:19:57.384444,2016-02-03T10:19:57.384444,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-03T10:31:02.063936,User_27,2016-02-03T10:19:25.710622,2016-02-03T10:19:25.710622,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-03T10:31:05.419132,User_117,2016-02-03T10:31:02.063936,2016-02-03T10:31:02.063936,0.0,False
Case_20,O_Sent (mail and online),2016-02-03T10:31:05.519132,User_37,2016-02-03T10:31:05.419132,2016-02-03T10:31:05.419132,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-03T10:33:34.761534,User_132,2016-02-03T10:31:05.519132,2016-02-03T10:31:05.519132,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-03T10:48:01.216954,User_12,2016-02-03T10:33:34.761534,2016-02-03T10:33:34.761534,0.0,False
Case_20,O_Returned,2016-02-03T10:54:53.895616,User_87,2016-02-03T10:48:01.216954,2016-02-03T10:48:01.216954,0.0,False
Case_20,A_Incomplete,2016-02-03T10:54:57.815590,User_21,2016-02-03T10:54:53.895616,2016-02-03T10:54:53.895616,0.0,False
Case_20,A_Validating,2016-02-03T10:54:58.779910,User_20,2016-02-03T10:54:57.815590,2016-02-03T10:54:57.815590,0.0,False
Case_20,A_Incomplete,2016-02-03T10:55:05.432691,User_112,2016-02-03T10:54:58.779910,2016-02-03T10:54:58.779910,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-03T13:23:11.669858,User_35,2016-02-03T10:31:02.063936,2016-02-03T10:31:02.063936,0.0,False
Case_20,O_Returned,2016-02-03T13:25:06.450981,User_116,2016-02-03T13:23:11.669858,2016-02-03T13:23:11.669858,0.0,False
Case_20,A_Incomplete,2016-02-03T13:25:10.502806,User_99,2016-02-03T13:25:06.450981,2016-02-03T13:25:06.450981,0.0,False
Case_20,END,2016-02-03T13:25:10.502806,,,,0.0,False
Case_21,A_Create Application,2016-02-01T11:53:07.734829,User_29,2016-02-01T11:53:07.634829,2016-02-01T11:53:07.634829,0.0,False
Case_21,A_Submitted,2016-02-01T11:53:07.991560,User_1,2016-02-01T11:53:07.734829,2016-02-01T11:53:07.734829,0.0,False
Case_21,W_Handle leads,2016-02-01T11:55:41.493396,User_125,2016-02-01T11:53:07.991560,2016-02-01T11:53:07.991560,0.0,False
Case_21,W_Complete application & A_Concept,2016-02-01T16:55:16.454239,User_43,2016-02-01T11:55:41.493396,2016-02-01T11:55:41.493396,0.0,False
Case_21,A_Accepted,2016-02-01T16:57:34.990647,User_34,2016-02-01T16:55:16.454239,2016-02-01T16:55:16.454239,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-01T16:57:44.101701,User_14,2016-02-01T16:57:34.990647,2016-02-01T16:57:34.990647,0.0,False
Case_21,O_Sent (mail and online),2016-02-01T17:40:29.617893,User_43,2016-02-01T16:57:44.101701,2016-02-01T17:40:29.517893,2565.416192,True
Case_21,O_Create Offer & O_Created,2016-02-01T17:45:00.019024,User_8,2016-02-01T17:40:29.617893,2016-02-01T17:40:29.617893,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-01T21:47:37.306771,User_42,2016-02-01T17:40:29.617893,2016-02-01T17:40:29.617893,0.0,False
Case_21,O_Sent (mail and online),2016-02-02T09:08:22.837831,User_19,2016-02-01T17:45:00.019024,2016-02-02T09:08:22.719181,55402.700157,True
Case_21,W_Call after offers & A_Complete,2016-02-02T09:09:53.276782,User_64,2016-02-02T09:08:22.837831,2016-02-02T09:08:22.837831,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-02T09:10:05.184319,User_94,2016-02-02T09:09:53.276782,2016-02-02T09:09:53.276782,0.0,False
Case_21,O_Returned,2016-02-02T09:11:52.491777,User_116,2016-02-02T09:10:05.184319,2016-02-02T09:10:05.184319,0.0,False
Case_21,A_Incomplete,2016-02-02T09:11:54.211691,User_20,2016-02-02T09:11:52.491777,2016-02-02T09:11:52.491777,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-02T09:15:27.481262,User_74,2016-02-01T21:47:37.306771,2016-02-02T09:15:00,41242.693229,True
Case_21,O_Sent (mail and online),2016-02-02T09:15:42.819797,User_108,2016-02-02T09:15:27.481262,2016-02-02T09:15:27.481262,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-02T09:17:58.338227,User_82,2016-02-02T09:15:42.819797,2016-02-02T09:15:42.819797,0.0,False
Case_21,A_Cancelled & O_Cancelled,2016-02-02T09:17:59.574446,User_34,2016-02-02T09:17:58.338227,2016-02-02T09:17:58.338227,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-02T09:47:37.690211,User_7,2016-02-02T09:09:53.276782,2016-02-02T09:44:48.883080,2095.606298,True
Case_21,O_Sent (mail and online),2016-02-02T09:47:51.576008,User_120,2016-02-02T09:47:37.690211,2016-02-02T09:47:37.690211,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-02T09:48:01.181066,User_61,2016-02-02T09:47:51.576008,2016-02-02T09:47:51.576008,0.0,False
Case_21,A_Cancelled & O_Cancelled,2016-02-02T09:48:01.646415,User_4,2016-02-02T09:48:01.181066,2016-02-02T09:48:01.181066,0.0,False
Case_21,END,2016-02-02T09:48:01.646415,,,,0.0,False
Case_22,A_Create Application,2016-02-01T11:54:37.612251,User_4,2016-02-01T11:54:37.048700,2016-02-01T11:54:37.048700,0.0,False
Case_22,A_Submitted,2016-02-01T11:54:37.948263,User_1,2016-02-01T11:54:37.612251,2016-02-01T11:54:37.612251,0.0,False
Case_22,W_Handle leads,2016-02-01T11:54:54.662327,User_92,2016-02-01T11:54:37.948263,2016-02-01T11:54:37.948263,0.0,False
Case_22,W_Complete application & A_Concept,2016-02-01T14:47:56.680629,User_73,2016-02-01T11:54:54.662327,2016-02-01T11:54:54.662327,0.0,False
Case_22,A_Accepted,2016-02-01T14:52:46.519081,User_108,2016-02-01T14:47:56.680629,2016-02-01T14:51:04.720392,188.039763,True
Case_22,O_Create Offer & O_Created,2016-02-02T08:02:14.924028,User_47,2016-02-01T14:52:46.519081,2016-02-02T08:02:00,61753.480919,True
Case_22,O_Sent (mail and online),2016-02-02T08:02:15.024028,User_75,2016-02-02T08:02:14.924028,2016-02-02T08:02:14.924028,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-02T08:03:51.090683,User_1,2016-02-02T08:02:15.024028,2016-02-02T08:02:15.024028,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-02T08:10:11.203148,User_34,2016-02-02T08:02:15.024028,2016-02-02T08:02:15.024028,0.0,False
Case_22,O_Sent (mail and online),2016-02-02T08:54:43.338827,User_18,2016-02-02T08:03:51.090683,2016-02-02T08:54:43.238827,3052.148144,True
Case_22,O_Create Offer & O_Created,2016-02-02T08:56:50.662109,User_71,2016-02-02T08:54:43.338827,2016-02-02T08:56:00.100000,76.761173,True
Case_22,O_Sent (mail and online),2016-02-02T08:56:50.762109,User_21,2016-02-02T08:56:50.662109,2016-02-02T08:56:50.662109,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-02T09:01:03.264651,User_60,2016-02-02T08:54:43.338827,2016-02-02T08:54:43.338827,0.0,False
Case_22,W_Validate application & A_Validating,2016-02-02T09:01:46.225577,User_30,2016-02-02T09:01:03.264651,2016-02-02T09:01:03.264651,0.0,False
Case_22,O_Returned,2016-02-02T09:15:18.348203,User_117,2016-02-02T09:01:46.225577,2016-02-02T09:01:46.225577,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-02T09:21:12.198720,User_46,2016-02-02T08:56:50.762109,2016-02-02T08:56:50.762109,0.0,False
Case_22,W_Validate application & A_Validating,2016-02-02T09:22:25.859087,User_77,2016-02-02T09:21:12.198720,2016-02-02T09:21:12.198720,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-02T09:31:33.124806,User_29,2016-02-02T08:10:11.203148,2016-02-02T09:31:00.945951,4849.742803,True
Case_22,O_Sent (mail and online),2016-02-02T09:31:52.859544,User_109,2016-02-02T09:31:33.124806,2016-02-02T09:31:33.124806,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-02T09:32:29.889318,User_67,2016-02-02T09:31:52.859544,2016-02-02T09:31:52.859544,0.0,False
Case_22,W_Validate application & A_Validating,2016-02-02T09:32:37.205265,User_13,2016-02-02T09:32:29.889318,2016-02-02T09:32:29.889318,0.0,False
Case_22,O_Returned,2016-02-02T09:35:15.720551,User_95,2016-02-02T09:32:37.205265,2016-02-02T09:33:53.052984,75.847719,True
Case_22,A_Incomplete,2016-02-02T09:35:36.823303,User_113,2016-02-02T09:35:15.720551,2016-02-02T09:35:15.720551,0.0,False
Case_22,A_Validating,2016-02-02T09:37:55.973594,User_15,2016-02-02T09:35:36.823303,2016-02-02T09:35:36.823303,0.0,False
Case_22,O_Returned,2016-02-02T09:56:03.895641,User_101,2016-02-02T09:22:25.859087,2016-02-02T09:51:57.572098,1771.713011,True
Case_22,END,2016-02-02T09:56:03.895641,,,,0.0,False
Case_23,A_Create Application,2016-02-01T11:58:53.960646,User_31,2016-02-01T11:58:53.860646,2016-02-01T11:58:53.860646,0.0,False
Case_23,A_Submitted,2016-02-01T11:58:54.425721,User_1,2016-02-01T11:58:53.960646,2016-02-01T11:58:53.960646,0.0,False
Case_23,W_Handle leads,2016-02-01T11:59:03.823641,User_76,2016-02-01T11:58:54.425721,2016-02-01T11:58:54.425721,0.0,False
Case_23,W_Complete application & A_Concept,2016-02-01T14:19:19.689638,User_67,2016-02-01T11:59:03.823641,2016-02-01T11:59:03.823641,0.0,False
Case_23,A_Accepted,2016-02-02T08:01:19.427609,User_3,2016-02-01T14:19:19.689638,2016-02-02T08:00:00,63640.310362,True
Case_23,O_Create Offer & O_Created,2016-02-02T08:23:20.844591,User_102,2016-02-02T08:01:19.427609,2016-02-02T08:23:14.996001,1315.568392,True
Case_23,O_Sent (mail and online),2016-02-02T08:23:20.944591,User_30,2016-02-02T08:23:20.844591,2016-02-02T08:23:20.844591,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-02T08:24:47.739791,User_101,2016-02-02T08:23:20.944591,2016-02-02T08:23:20.944591,0.0,False
Case_23,W_Validate application & A_Validating,2016-02-02T08:27:23.171388,User_117,2016-02-02T08:24:47.739791,2016-02-02T08:24:47.739791,0.0,False
Case_23,O_Returned,2016-02-02T09:40:27.529737,User_115,2016-02-02T08:27:23.171388,2016-02-02T09:39:12.324222,4309.152834,True
Case_23,A_Incomplete,2016-02-02T09:52:29.381858,User_109,2016-02-02T09:40:27.529737,2016-02-02T09:40:27.529737,0.0,False
Case_23,END,2016-02-02T09:52:29.381858,,,,0.0,False
Case_24,A_Create Application,2016-02-01T12:06:06.015543,User_34,2016-02-01T12:06:05.915543,2016-02-01T12:06:05.915543,0.0,False
Case_24,A_Submitted,2016-02-01T12:06:06.612081,User_1,2016-02-01T12:06:06.015543,2016-02-01T12:06:06.015543,0.0,False
Case_24,W_Handle leads,2016-02-01T12:06:29.517130,User_45,2016-02-01T12:06:06.612081,2016-02-01T12:06:06.612081,0.0,False
Case_24,W_Complete application & A_Concept,2016-02-01T12:42:59.588888,User_58,2016-02-01T12:06:29.517130,2016-02-01T12:06:29.517130,0.0,False
