case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_19,A_Accepted,2016-02-03T09:37:55.539554,User_108,2016-02-02T20:25:45.248512,2016-02-03T09:37:00,47474.751488,True
Case_19,O_Create Offer & O_Created,2016-02-03T09:38:06.495681,User_1,2016-02-03T09:37:55.539554,2016-02-03T09:37:55.539554,0.0,False
Case_19,O_Sent (mail and online),2016-02-03T09:39:23.870920,User_17,2016-02-03T09:38:06.495681,2016-02-03T09:38:06.495681,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-03T09:43:55.376895,User_100,2016-02-03T09:39:23.870920,2016-02-03T09:39:23.870920,0.0,False
Case_19,O_Sent (mail and online),2016-02-03T09:43:56.563109,User_119,2016-02-03T09:43:55.376895,2016-02-03T09:43:55.376895,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-03T09:43:59.912077,User_104,2016-02-03T09:43:56.563109,2016-02-03T09:43:56.563109,0.0,False
Case_19,O_Sent (mail and online),2016-02-03T09:44:00.012077,User_116,2016-02-03T09:43:59.912077,2016-02-03T09:43:59.912077,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-03T09:47:33.807759,User_87,2016-02-03T09:44:00.012077,2016-02-03T09:44:00.012077,0.0,False
Case_19,A_Cancelled & O_Cancelled,2016-02-03T09:47:34.014633,User_111,2016-02-03T09:47:33.807759,2016-02-03T09:47:33.807759,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-03T09:53:05.323777,User_12,2016-02-03T09:43:56.563109,2016-02-03T09:43:56.563109,0.0,False
Case_19,W_Validate application & A_Validating,2016-02-03T10:18:06.905100,User_87,2016-02-03T09:53:05.323777,2016-02-03T09:53:05.323777,0.0,False
Case_19,O_Returned,2016-02-03T10:19:09.332466,User_121,2016-02-03T10:18:06.905100,2016-02-03T10:18:06.905100,0.0,False
Case_19,END,2016-02-03T10:19:09.332466,,,,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-03T18:09:57.751175,User_38,2016-02-03T09:39:23.870920,2016-02-03T09:39:23.870920,0.0,False
Case_19,W_Validate application & A_Validating,2016-03-05T23:32:34.067796,User_12,2016-02-03T18:09:57.751175,2016-02-03T18:09:57.751175,0.0,False
Case_19,O_Returned,2016-03-06T07:35:08.160572,User_100,2016-03-05T23:32:34.067796,2016-03-06T07:30:00,28645.932204,True
Case_2,A_Create Application,2016-02-01T10:02:27.442050,User_1,2016-02-01T10:02:27.342050,2016-02-01T10:02:27.342050,0.0,False
Case_2,A_Submitted,2016-02-02T20:13:16.068797,User_1,2016-02-01T10:02:27.442050,2016-02-02T20:13:15.799242,123048.357192,True
Case_2,W_Handle leads,2016-02-02T20:13:46.627901,User_89,2016-02-02T20:13:16.068797,2016-02-02T20:13:16.068797,0.0,False
Case_2,W_Complete application & A_Concept,2016-02-03T15:06:22.330898,User_45,2016-02-02T20:13:46.627901,2016-02-02T20:17:25.334099,218.706198,True
Case_2,A_Accepted,2016-02-03T15:07:20.375027,User_10,2016-02-03T15:06:22.330898,2016-02-03T15:06:22.330898,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-03T15:07:41.949867,User_10,2016-02-03T15:07:20.375027,2016-02-03T15:07:20.375027,0.0,False
Case_2,O_Sent (mail and online),2016-02-03T15:07:42.049867,User_11,2016-02-03T15:07:41.949867,2016-02-03T15:07:41.949867,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-03T15:08:08.463224,User_104,2016-02-03T15:07:42.049867,2016-02-03T15:07:42.049867,0.0,False
Case_2,O_Sent (mail and online),2016-02-03T15:08:08.563224,User_115,2016-02-03T15:08:08.463224,2016-02-03T15:08:08.463224,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-03T15:08:15.395583,User_105,2016-02-03T15:08:08.563224,2016-02-03T15:08:08.563224,0.0,False
Case_2,O_Sent (mail and online),2016-02-03T15:09:23.853627,User_108,2016-02-03T15:08:15.395583,2016-02-03T15:08:15.395583,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-03T15:09:47.562958,User_7,2016-02-03T15:09:23.853627,2016-02-03T15:09:23.853627,0.0,False
Case_2,A_Cancelled & O_Cancelled,2016-02-03T15:09:47.762958,User_111,2016-02-03T15:09:47.562958,2016-02-03T15:09:47.562958,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-03T16:49:18.263267,User_21,2016-02-03T15:08:08.563224,2016-02-03T15:08:08.563224,0.0,False
Case_2,W_Validate application & A_Validating,2016-02-03T16:50:06.225540,User_71,2016-02-03T16:49:18.263267,2016-02-03T16:49:18.263267,0.0,False
Case_2,O_Returned,2016-02-03T16:56:42.792866,User_121,2016-02-03T16:50:06.225540,2016-02-03T16:50:06.225540,0.0,False
Case_2,END,2016-02-03T16:56:42.792866,,,,0.0,False
Case_20,A_Create Application,2016-02-01T16:21:28.052158,User_1,2016-02-01T16:21:27.950320,2016-02-01T16:21:27.950320,0.0,False
Case_20,A_Submitted,2016-02-02T20:13:21.521283,User_1,2016-02-01T16:21:28.052158,2016-02-02T20:13:21.421283,100313.369125,True
Case_20,W_Complete application & A_Concept,2016-02-02T23:38:12.128544,User_39,2016-02-02T20:13:21.521283,2016-02-02T20:13:21.521283,0.0,False
Case_20,A_Accepted,2016-02-02T23:39:34.777858,User_104,2016-02-02T23:38:12.128544,2016-02-02T23:38:12.128544,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-02T23:40:13.442594,User_104,2016-02-02T23:39:34.777858,2016-02-02T23:39:34.777858,0.0,False
Case_20,O_Sent (mail and online),2016-02-02T23:49:47.452222,User_125,2016-02-02T23:40:13.442594,2016-02-02T23:40:13.442594,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-02T23:50:02.367975,User_50,2016-02-02T23:49:47.452222,2016-02-02T23:49:47.452222,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-02T23:50:11.493793,User_111,2016-02-02T23:50:02.367975,2016-02-02T23:50:02.367975,0.0,False
Case_20,O_Sent (mail and online),2016-02-02T23:50:11.593793,User_121,2016-02-02T23:50:11.493793,2016-02-02T23:50:11.493793,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-02T23:50:59.844700,User_121,2016-02-02T23:50:11.593793,2016-02-02T23:50:11.593793,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-02T23:51:23.195697,User_142,2016-02-02T23:50:02.367975,2016-02-02T23:50:02.367975,0.0,False
Case_20,O_Returned,2016-02-02T23:52:05.911393,User_121,2016-02-02T23:51:23.195697,2016-02-02T23:51:23.195697,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-03T00:24:46.598285,User_69,2016-02-02T23:50:11.593793,2016-02-02T23:50:11.593793,0.0,False
Case_20,W_Validate application & A_Validating,2016-02-03T00:24:52.610243,User_58,2016-02-03T00:24:46.598285,2016-02-03T00:24:46.598285,0.0,False
Case_20,O_Returned,2016-02-03T00:28:45.720963,User_129,2016-02-03T00:24:52.610243,2016-02-03T00:24:52.610243,0.0,False
Case_20,A_Incomplete,2016-02-03T00:30:00.275324,User_126,2016-02-03T00:28:45.720963,2016-02-03T00:28:45.720963,0.0,False
Case_20,A_Validating,2016-02-03T00:34:46.224380,User_126,2016-02-03T00:30:00.275324,2016-02-03T00:30:00.275324,0.0,False
Case_20,O_Sent (mail and online),2016-02-03T03:26:08.165909,User_123,2016-02-02T23:50:59.844700,2016-02-02T23:50:59.844700,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-03T03:42:27.491417,User_83,2016-02-03T03:26:08.165909,2016-02-03T03:26:08.165909,0.0,False
Case_20,A_Cancelled & O_Cancelled,2016-02-03T03:42:27.691417,User_123,2016-02-03T03:42:27.491417,2016-02-03T03:42:27.491417,0.0,False
Case_20,END,2016-02-03T03:42:27.691417,,,,0.0,False
Case_21,A_Create Application,2016-02-01T16:43:43.361699,User_1,2016-02-01T16:43:43.261699,2016-02-01T16:43:43.261699,0.0,False
Case_21,A_Submitted,2016-02-02T20:13:21.698345,User_1,2016-02-01T16:43:43.361699,2016-02-02T20:13:21.521283,98978.159584,True
Case_21,W_Handle leads,2016-02-02T20:13:22.766054,User_125,2016-02-02T20:13:21.698345,2016-02-02T20:13:21.698345,0.0,False
Case_21,W_Complete application & A_Concept,2016-02-03T12:39:44.706526,User_80,2016-02-02T20:13:22.766054,2016-02-02T20:13:22.766054,0.0,False
Case_21,A_Accepted,2016-02-03T12:40:36.810167,User_10,2016-02-03T12:39:44.706526,2016-02-03T12:39:44.706526,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-03T12:42:07.786632,User_10,2016-02-03T12:40:36.810167,2016-02-03T12:40:36.810167,0.0,False
Case_21,O_Sent (mail and online),2016-02-03T13:26:27.558945,User_11,2016-02-03T12:42:07.786632,2016-02-03T12:42:07.786632,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-03T13:27:06.930835,User_104,2016-02-03T13:26:27.558945,2016-02-03T13:26:27.558945,0.0,False
Case_21,O_Sent (mail and online),2016-02-03T13:27:07.030835,User_115,2016-02-03T13:27:06.930835,2016-02-03T13:27:06.930835,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-03T13:28:57.252887,User_105,2016-02-03T13:27:07.030835,2016-02-03T13:27:07.030835,0.0,False
Case_21,O_Sent (mail and online),2016-02-03T13:28:57.352887,User_113,2016-02-03T13:28:57.252887,2016-02-03T13:28:57.252887,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-03T13:30:59.420356,User_21,2016-02-03T13:27:07.030835,2016-02-03T13:27:07.030835,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-03T13:31:41.481736,User_41,2016-02-03T13:30:59.420356,2016-02-03T13:30:59.420356,0.0,False
Case_21,O_Returned,2016-02-03T13:32:19.853987,User_120,2016-02-03T13:31:41.481736,2016-02-03T13:31:41.481736,0.0,False
Case_21,A_Incomplete,2016-02-03T13:34:40.196210,User_120,2016-02-03T13:32:19.853987,2016-02-03T13:32:19.853987,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-03T13:35:02.255363,User_13,2016-02-03T13:28:57.352887,2016-02-03T13:28:57.352887,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-03T13:52:40.112069,User_18,2016-02-03T13:35:02.255363,2016-02-03T13:35:02.255363,0.0,False
Case_21,O_Returned,2016-02-03T13:59:50.651674,User_122,2016-02-03T13:52:40.112069,2016-02-03T13:52:40.112069,0.0,False
Case_21,A_Incomplete,2016-02-03T13:59:59.269450,User_122,2016-02-03T13:59:50.651674,2016-02-03T13:59:50.651674,0.0,False
Case_21,END,2016-02-03T13:59:59.269450,,,,0.0,False
Case_22,A_Create Application,2016-02-01T17:09:40.129896,User_1,2016-02-01T17:09:39.928899,2016-02-01T17:09:39.928899,0.0,False
Case_22,A_Submitted,2016-02-02T20:13:21.921675,User_1,2016-02-01T17:09:40.129896,2016-02-02T20:13:21.698345,97421.568449,True
Case_22,W_Complete application & A_Concept,2016-02-06T08:13:59.770607,User_46,2016-02-02T20:13:21.921675,2016-02-02T20:13:21.921675,0.0,False
Case_22,A_Accepted,2016-02-06T08:16:40.771885,User_1,2016-02-06T08:13:59.770607,2016-02-06T08:13:59.770607,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-06T08:19:45.756068,User_1,2016-02-06T08:16:40.771885,2016-02-06T08:16:40.771885,0.0,False
Case_22,O_Sent (mail and online),2016-02-06T08:19:45.856068,User_17,2016-02-06T08:19:45.756068,2016-02-06T08:19:45.756068,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-06T08:20:15.478601,User_10,2016-02-06T08:19:45.856068,2016-02-06T08:19:45.856068,0.0,False
Case_22,O_Sent (mail and online),2016-02-06T08:20:23.495904,User_117,2016-02-06T08:20:15.478601,2016-02-06T08:20:15.478601,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-06T08:21:05.329077,User_17,2016-02-06T08:19:45.856068,2016-02-06T08:19:45.856068,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-06T08:22:14.566237,User_3,2016-02-06T08:20:23.495904,2016-02-06T08:20:23.495904,0.0,False
Case_22,A_Cancelled & O_Cancelled,2016-02-06T08:22:14.766237,User_102,2016-02-06T08:22:14.566237,2016-02-06T08:22:14.566237,0.0,False
Case_22,END,2016-02-06T08:22:14.766237,,,,0.0,False
Case_22,A_Cancelled & O_Cancelled,2016-02-06T09:08:00.200000,User_101,2016-02-06T08:21:05.329077,2016-02-06T09:08:00,2814.670923,True
Case_23,A_Create Application,2016-02-01T17:41:18.678409,User_1,2016-02-01T17:41:18.578409,2016-02-01T17:41:18.578409,0.0,False
Case_23,A_Submitted,2016-02-02T20:13:22.469875,User_1,2016-02-01T17:41:18.678409,2016-02-02T20:13:21.921675,95523.243266,True
Case_23,W_Complete application & A_Concept,2016-02-02T20:14:09.080067,User_124,2016-02-02T20:13:22.469875,2016-02-02T20:13:22.469875,0.0,False
Case_23,A_Accepted,2016-02-03T09:26:29.467414,User_101,2016-02-02T20:14:09.080067,2016-02-03T09:23:00,47330.919933,True
Case_23,O_Create Offer & O_Created,2016-02-03T09:27:01.056789,User_1,2016-02-03T09:26:29.467414,2016-02-03T09:26:29.467414,0.0,False
Case_23,O_Sent (mail and online),2016-02-03T09:27:13.497079,User_17,2016-02-03T09:27:01.056789,2016-02-03T09:27:01.056789,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-03T09:32:14.853700,User_38,2016-02-03T09:27:13.497079,2016-02-03T09:27:13.497079,0.0,False
Case_23,A_Cancelled & O_Cancelled,2016-02-03T09:32:15.053700,User_104,2016-02-03T09:32:14.853700,2016-02-03T09:32:14.853700,0.0,False
Case_23,END,2016-02-03T09:32:15.053700,,,,0.0,False
Case_24,A_Create Application,2016-02-01T18:15:01.462273,User_1,2016-02-01T18:15:01.362273,2016-02-01T18:15:01.362273,0.0,False
Case_24,A_Submitted,2016-02-02T20:13:22.673694,User_1,2016-02-01T18:15:01.462273,2016-02-02T20:13:22.469875,93501.007602,True
Case_24,W_Handle leads,2016-02-02T20:13:22.773694,User_138,2016-02-02T20:13:22.673694,2016-02-02T20:13:22.673694,0.0,False
Case_24,W_Complete application & A_Concept,2016-02-02T20:47:02.825449,User_96,2016-02-02T20:13:22.773694,2016-02-02T20:13:22.773694,0.0,False
Case_24,A_Accepted,2016-02-03T07:45:51.683842,User_3,2016-02-02T20:47:02.825449,2016-02-03T07:35:00,38877.174551,True
Case_24,O_Create Offer & O_Created,2016-02-03T07:46:32.828393,User_104,2016-02-03T07:45:51.683842,2016-02-03T07:45:51.683842,0.0,False
Case_24,O_Sent (mail and online),2016-02-03T07:46:35.553850,User_119,2016-02-03T07:46:32.828393,2016-02-03T07:46:32.828393,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-03T08:12:55.693827,User_109,2016-02-03T07:46:35.553850,2016-02-03T07:46:35.553850,0.0,False
Case_24,O_Sent (mail and online),2016-02-03T08:12:55.793827,User_118,2016-02-03T08:12:55.693827,2016-02-03T08:12:55.693827,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-03T08:14:33.759227,User_112,2016-02-03T08:12:55.793827,2016-02-03T08:12:55.793827,0.0,False
Case_24,O_Sent (mail and online),2016-02-03T08:14:34.557534,User_113,2016-02-03T08:14:33.759227,2016-02-03T08:14:33.759227,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-03T08:15:38.616046,User_7,2016-02-03T08:14:34.557534,2016-02-03T08:14:34.557534,0.0,False
Case_24,A_Cancelled & O_Cancelled,2016-02-03T08:15:38.816046,User_122,2016-02-03T08:15:38.616046,2016-02-03T08:15:38.616046,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-23T07:32:02.940534,User_90,2016-02-03T07:46:35.553850,2016-02-03T07:46:35.553850,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-23T07:32:23.422435,User_90,2016-02-23T07:32:02.940534,2016-02-23T07:32:02.940534,0.0,False
Case_24,O_Returned,2016-02-23T07:42:50.449312,User_102,2016-02-23T07:32:23.422435,2016-02-23T07:42:00,576.577565,True
Case_24,A_Incomplete,2016-02-23T07:43:28.219157,User_102,2016-02-23T07:42:50.449312,2016-02-23T07:42:50.449312,0.0,False
Case_24,A_Validating,2016-02-23T07:43:51.264132,User_102,2016-02-23T07:43:28.219157,2016-02-23T07:43:28.219157,0.0,False
Case_24,W_Call after offers & A_Complete,2016-04-03T08:15:40.766887,User_85,2016-02-03T08:12:55.793827,2016-02-03T08:12:55.793827,0.0,False
Case_24,W_Validate application & A_Validating,2016-04-03T08:16:34.581833,User_11,2016-04-03T08:15:40.766887,2016-04-03T08:15:40.766887,0.0,False
Case_24,O_Returned,2016-04-03T08:30:13.697142,User_102,2016-04-03T08:16:34.581833,2016-04-03T08:28:00,685.418167,True
Case_24,A_Incomplete,2016-04-03T08:30:21.015514,User_102,2016-04-03T08:30:13.697142,2016-04-03T08:30:13.697142,0.0,False
Case_24,A_Validating,2016-04-03T08:30:53.331981,User_102,2016-04-03T08:30:21.015514,2016-04-03T08:30:21.015514,0.0,False
Case_24,A_Incomplete,2016-04-03T08:31:03.839013,User_102,2016-04-03T08:30:53.331981,2016-04-03T08:30:53.331981,0.0,False
Case_24,END,2016-04-03T08:31:03.839013,,,,0.0,False
Case_25,A_Create Application,2016-02-01T18:15:41.195176,User_1,2016-02-01T18:15:40.877754,2016-02-01T18:15:40.877754,0.0,False
Case_25,A_Submitted,2016-02-02T20:13:23.005291,User_1,2016-02-01T18:15:41.195176,2016-02-02T20:13:22.673694,93461.478518,True
Case_25,W_Complete application & A_Concept,2016-02-02T20:33:13.410472,User_142,2016-02-02T20:13:23.005291,2016-02-02T20:13:23.005291,0.0,False
Case_25,A_Accepted,2016-02-02T20:39:31.838639,User_104,2016-02-02T20:33:13.410472,2016-02-02T20:33:13.410472,0.0,False
Case_25,O_Create Offer & O_Created,2016-02-02T20:40:44.795331,User_104,2016-02-02T20:39:31.838639,2016-02-02T20:39:31.838639,0.0,False
Case_25,O_Sent (mail and online),2016-02-02T20:40:44.895331,User_127,2016-02-02T20:40:44.795331,2016-02-02T20:40:44.795331,0.0,False
Case_25,W_Call after offers & A_Complete,2016-02-02T21:04:14.880625,User_54,2016-02-02T20:40:44.895331,2016-02-02T20:59:36.299420,1131.404089,True
Case_25,W_Validate application & A_Validating,2016-02-02T21:04:30.266254,User_131,2016-02-02T21:04:14.880625,2016-02-02T21:04:14.880625,0.0,False
Case_25,O_Returned,2016-02-02T21:09:00.590724,User_130,2016-02-02T21:04:30.266254,2016-02-02T21:04:30.266254,0.0,False
Case_25,A_Incomplete,2016-02-02T21:09:38.862129,User_130,2016-02-02T21:09:00.590724,2016-02-02T21:09:00.590724,0.0,False
Case_25,A_Validating,2016-02-02T21:10:19.063349,User_130,2016-02-02T21:09:38.862129,2016-02-02T21:09:38.862129,0.0,False
Case_25,O_Create Offer & O_Created,2016-02-03T08:55:49.427748,User_120,2016-02-02T20:40:44.895331,2016-02-03T08:53:00,43935.104669,True
Case_25,O_Sent (mail and online),2016-02-03T08:55:49.719085,User_38,2016-02-03T08:55:49.427748,2016-02-03T08:55:49.427748,0.0,False
Case_25,O_Create Offer & O_Created,2016-02-03T08:56:10.239830,User_104,2016-02-03T08:55:49.719085,2016-02-03T08:55:49.719085,0.0,False
Case_25,O_Sent (mail and online),2016-02-03T08:56:10.339830,User_116,2016-02-03T08:56:10.239830,2016-02-03T08:56:10.239830,0.0,False
Case_25,W_Call after offers & A_Complete,2016-02-03T09:12:54.427167,User_12,2016-02-03T08:55:49.719085,2016-02-03T08:55:49.719085,0.0,False
Case_25,A_Cancelled & O_Cancelled,2016-02-03T09:12:54.627167,User_105,2016-02-03T09:12:54.427167,2016-02-03T09:12:54.427167,0.0,False
Case_25,W_Call after offers & A_Complete,2016-04-03T09:33:32.802180,User_4,2016-02-03T08:56:10.339830,2016-02-03T08:56:10.339830,0.0,False
Case_25,A_Cancelled & O_Cancelled,2016-04-03T09:33:33.002180,User_10,2016-04-03T09:33:32.802180,2016-04-03T09:33:32.802180,0.0,False
Case_25,END,2016-04-03T09:33:33.002180,,,,0.0,False
Case_26,A_Create Application,2016-02-01T19:05:29.140970,User_1,2016-02-01T19:05:29.040970,2016-02-01T19:05:29.040970,0.0,False
Case_26,A_Submitted,2016-02-02T20:13:23.344451,User_1,2016-02-01T19:05:29.140970,2016-02-02T20:13:23.005291,90473.864321,True
Case_26,W_Handle leads,2016-02-02T20:14:11.451437,User_125,2016-02-02T20:13:23.344451,2016-02-02T20:13:23.344451,0.0,False
Case_26,W_Complete application & A_Concept,2016-02-02T20:57:00.133551,User_32,2016-02-02T20:14:11.451437,2016-02-02T20:26:24.339973,732.888536,True
Case_26,A_Accepted,2016-02-02T21:02:55.946320,User_111,2016-02-02T20:57:00.133551,2016-02-02T20:57:00.133551,0.0,False
Case_26,O_Create Offer & O_Created,2016-02-02T21:05:20.230971,User_111,2016-02-02T21:02:55.946320,2016-02-02T21:02:55.946320,0.0,False
Case_26,O_Sent (mail and online),2016-02-02T21:05:21.862896,User_123,2016-02-02T21:05:20.230971,2016-02-02T21:05:20.230971,0.0,False
Case_26,O_Create Offer & O_Created,2016-02-02T21:07:08.126640,User_122,2016-02-02T21:05:21.862896,2016-02-02T21:05:21.862896,0.0,False
Case_26,O_Sent (mail and online),2016-02-02T21:07:08.228012,User_131,2016-02-02T21:07:08.126640,2016-02-02T21:07:08.126640,0.0,False
Case_26,O_Create Offer & O_Created,2016-02-02T21:07:50.949722,User_134,2016-02-02T21:07:08.228012,2016-02-02T21:07:08.228012,0.0,False
Case_26,O_Sent (mail and online),2016-02-02T21:07:51.334282,User_139,2016-02-02T21:07:50.949722,2016-02-02T21:07:50.949722,0.0,False
Case_26,W_Call after offers & A_Complete,2016-02-02T21:11:37.720894,User_54,2016-02-02T21:05:21.862896,2016-02-02T21:11:19.097752,357.234856,True
Case_26,A_Cancelled & O_Cancelled,2016-02-02T21:11:37.920894,User_130,2016-02-02T21:11:37.720894,2016-02-02T21:11:37.720894,0.0,False
Case_26,W_Call after offers & A_Complete,2016-02-02T21:32:40.836019,User_135,2016-02-02T21:07:51.334282,2016-02-02T21:29:51.266327,1319.932045,True
