case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_108,A_Create Application,2016-02-02T16:21:32.995145,User_1,2016-02-02T16:21:32.895145,2016-02-02T16:21:32.895145,0.0,False
Case_108,A_Submitted,2016-02-13T21:10:54.626629,User_1,2016-02-02T16:21:32.995145,2016-02-13T21:10:54.005823,967761.010678,True
Case_108,W_Handle leads,2016-02-13T21:11:00.571058,User_112,2016-02-13T21:10:54.626629,2016-02-13T21:10:54.626629,0.0,False
Case_108,W_Complete application & A_Concept,2016-02-13T21:25:29.336177,User_82,2016-02-13T21:11:00.571058,2016-02-13T21:11:00.571058,0.0,False
Case_108,A_Accepted,2016-02-14T08:24:20.320616,User_87,2016-02-13T21:25:29.336177,2016-02-14T08:08:14.804564,38565.468387,True
Case_108,O_Create Offer & O_Created,2016-02-14T09:13:04.126572,User_115,2016-02-14T08:24:20.320616,2016-02-14T09:12:54.816239,2914.495623,True
Case_108,O_Sent (mail and online),2016-02-14T09:32:37.218981,User_141,2016-02-14T09:13:04.126572,2016-02-14T09:29:46.429572,1002.303,True
Case_108,W_Call after offers & A_Complete,2016-02-14T09:37:01.469050,User_33,2016-02-14T09:32:37.218981,2016-02-14T09:32:37.218981,0.0,False
Case_108,A_Cancelled & O_Cancelled,2016-02-14T10:08:06.011373,User_38,2016-02-14T09:37:01.469050,2016-02-14T10:08:04.786170,1863.31712,True
Case_108,O_Create Offer & O_Created,2016-02-14T10:14:07.673868,User_73,2016-02-14T09:32:37.218981,2016-02-14T09:59:40.690514,1623.471533,True
Case_108,O_Sent (mail and online),2016-02-14T10:56:54.607843,User_73,2016-02-14T10:14:07.673868,2016-02-14T10:56:54.507843,2566.833975,True
Case_108,W_Call after offers & A_Complete,2016-02-14T10:57:37.082913,User_3,2016-02-14T10:56:54.607843,2016-02-14T10:56:54.607843,0.0,False
Case_108,O_Create Offer & O_Created,2016-02-14T11:54:39.026659,User_37,2016-02-14T10:57:37.082913,2016-02-14T11:54:02.300564,3385.217651,True
Case_108,O_Sent (mail and online),2016-02-14T12:45:26.240617,User_115,2016-02-14T11:54:39.026659,2016-02-14T12:45:26.140617,3047.113958,True
Case_108,W_Call after offers & A_Complete,2016-02-14T12:47:48.105623,User_48,2016-02-14T12:45:26.240617,2016-02-14T12:45:26.240617,0.0,False
Case_108,W_Validate application & A_Validating,2016-02-28T00:40:31.150746,User_118,2016-02-14T12:47:48.105623,2016-02-14T12:47:48.105623,0.0,False
Case_108,O_Returned,2016-02-28T06:03:13.697366,User_68,2016-02-28T00:40:31.150746,2016-02-28T06:02:25.599008,19314.448262,True
Case_108,END,2016-02-28T06:03:13.697366,,,,0.0,False
Case_109,A_Create Application,2016-02-02T16:40:06.211974,User_1,2016-02-02T16:40:06.090119,2016-02-02T16:40:06.090119,0.0,False
Case_109,A_Submitted,2016-02-13T21:10:54.825868,User_1,2016-02-02T16:40:06.211974,2016-02-13T21:10:54.626629,966648.414655,True
Case_109,W_Complete application & A_Concept,2016-02-13T21:10:58.275525,User_23,2016-02-13T21:10:54.825868,2016-02-13T21:10:54.825868,0.0,False
Case_109,A_Accepted,2016-02-14T06:28:04.076155,User_68,2016-02-13T21:10:58.275525,2016-02-14T06:26:42.805440,33344.529915,True
Case_109,O_Create Offer & O_Created,2016-02-14T06:57:33.728099,User_118,2016-02-14T06:28:04.076155,2016-02-14T06:52:12.501980,1448.425825,True
Case_109,O_Sent (mail and online),2016-02-14T07:19:37.470797,User_113,2016-02-14T06:57:33.728099,2016-02-14T07:19:37.370797,1323.642698,True
Case_109,W_Call after offers & A_Complete,2016-02-14T07:20:30.556758,User_80,2016-02-14T07:19:37.470797,2016-02-14T07:19:37.470797,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-14T07:46:52.108310,User_117,2016-02-14T07:19:37.470797,2016-02-14T07:46:43.110875,1625.640078,True
Case_109,A_Cancelled & O_Cancelled,2016-02-14T07:48:24.509995,User_114,2016-02-14T07:20:30.556758,2016-02-14T07:48:24.267103,1673.710345,True
Case_109,O_Sent (mail and online),2016-02-14T08:32:24.700560,User_118,2016-02-14T07:46:52.108310,2016-02-14T08:32:05.269439,2713.161129,True
Case_109,W_Call after offers & A_Complete,2016-02-14T08:37:47.383081,User_57,2016-02-14T08:32:24.700560,2016-02-14T08:32:24.700560,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-14T09:15:54.248635,User_22,2016-02-14T08:32:24.700560,2016-02-14T09:15:40.603200,2595.90264,True
Case_109,A_Cancelled & O_Cancelled,2016-02-14T09:17:17.018631,User_73,2016-02-14T08:37:47.383081,2016-02-14T09:17:16.818631,2369.43555,True
Case_109,O_Sent (mail and online),2016-02-14T09:31:41.333263,User_21,2016-02-14T09:15:54.248635,2016-02-14T09:31:40.981271,946.732636,True
Case_109,W_Call after offers & A_Complete,2016-02-14T09:35:01.618475,User_100,2016-02-14T09:31:41.333263,2016-02-14T09:31:41.333263,0.0,False
Case_109,W_Validate application & A_Validating,2016-02-14T09:36:14.514164,User_69,2016-02-14T09:35:01.618475,2016-02-14T09:35:01.618475,0.0,False
Case_109,O_Returned,2016-02-14T10:13:26.883829,User_115,2016-02-14T09:36:14.514164,2016-02-14T10:10:05.676000,2031.161836,True
Case_109,END,2016-02-14T10:13:26.883829,,,,0.0,False
Case_11,A_Create Application,2016-02-01T12:39:31.754833,User_1,2016-02-01T12:39:31.654833,2016-02-01T12:39:31.654833,0.0,False
Case_11,A_Submitted,2016-02-13T21:10:20.911084,User_1,2016-02-01T12:39:31.754833,2016-02-13T21:10:20.457866,1067448.703033,True
Case_11,W_Complete application & A_Concept,2016-02-13T21:16:51.697648,User_111,2016-02-13T21:10:20.911084,2016-02-13T21:10:20.911084,0.0,False
Case_11,A_Accepted,2016-02-14T07:53:30.591976,User_75,2016-02-13T21:16:51.697648,2016-02-14T07:51:21.045361,38069.347713,True
Case_11,O_Create Offer & O_Created,2016-02-14T08:50:40.346063,User_119,2016-02-14T07:53:30.591976,2016-02-14T08:49:28.618948,3358.026972,True
Case_11,O_Sent (mail and online),2016-02-14T09:21:54.220286,User_25,2016-02-14T08:50:40.346063,2016-02-14T09:21:53.579789,1873.233726,True
Case_11,W_Call after offers & A_Complete,2016-02-14T09:30:50.846439,User_104,2016-02-14T09:21:54.220286,2016-02-14T09:21:54.220286,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-14T09:31:04.408680,User_12,2016-02-14T09:30:50.846439,2016-02-14T09:30:50.846439,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-14T09:55:57.639982,User_10,2016-02-14T09:30:50.846439,2016-02-14T09:55:54.668958,1503.822519,True
Case_11,O_Returned,2016-02-14T10:05:41.044215,User_27,2016-02-14T09:31:04.408680,2016-02-14T09:56:54.812634,1550.403954,True
Case_11,O_Sent (mail and online),2016-02-14T10:31:57.433736,User_18,2016-02-14T09:55:57.639982,2016-02-14T10:30:52.695991,2095.056009,True
Case_11,W_Call after offers & A_Complete,2016-02-14T10:37:16.785504,User_96,2016-02-14T10:31:57.433736,2016-02-14T10:31:57.433736,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-14T10:37:24.888167,User_9,2016-02-14T10:37:16.785504,2016-02-14T10:37:16.785504,0.0,False
Case_11,A_Incomplete,2016-02-14T10:44:35.476832,User_38,2016-02-14T10:05:41.044215,2016-02-14T10:44:21.083744,2320.039529,True
Case_11,O_Create Offer & O_Created,2016-02-14T11:22:46.307593,User_1,2016-02-14T10:31:57.433736,2016-02-14T11:22:37.686757,3040.253021,True
Case_11,O_Returned,2016-02-14T11:36:53.556541,User_119,2016-02-14T10:37:24.888167,2016-02-14T11:32:42.933104,3318.044937,True
Case_11,O_Sent (mail and online),2016-02-14T12:17:14.325535,User_38,2016-02-14T11:22:46.307593,2016-02-14T12:17:14.225535,3267.917942,True
Case_11,W_Call after offers & A_Complete,2016-02-14T12:19:01.273260,User_2,2016-02-14T12:17:14.325535,2016-02-14T12:17:14.325535,0.0,False
Case_11,A_Cancelled & O_Cancelled,2016-02-14T13:07:35.150119,User_12,2016-02-14T12:19:01.273260,2016-02-14T13:07:34.950119,2913.676859,True
Case_11,END,2016-02-14T13:07:35.150119,,,,0.0,False
Case_110,A_Create Application,2016-02-02T16:45:58.115276,User_1,2016-02-02T16:45:58.015276,2016-02-02T16:45:58.015276,0.0,False
Case_110,A_Submitted,2016-02-13T21:10:54.925868,User_1,2016-02-02T16:45:58.115276,2016-02-13T21:10:54.825868,966296.710592,True
Case_110,W_Complete application & A_Concept,2016-02-14T00:15:21.421897,User_33,2016-02-13T21:10:54.925868,2016-02-13T21:10:54.925868,0.0,False
Case_110,A_Accepted,2016-02-14T08:52:14.715264,User_31,2016-02-14T00:15:21.421897,2016-02-14T08:46:20.158785,30658.736888,True
Case_110,O_Create Offer & O_Created,2016-02-14T09:22:26.589541,User_37,2016-02-14T08:52:14.715264,2016-02-14T09:22:14.812385,1800.097121,True
Case_110,O_Sent (mail and online),2016-02-14T09:41:15.370944,User_28,2016-02-14T09:22:26.589541,2016-02-14T09:37:48.410485,921.820944,True
Case_110,O_Create Offer & O_Created,2016-02-14T10:20:09.099257,User_11,2016-02-14T09:41:15.370944,2016-02-14T10:18:55.127224,2259.75628,True
Case_110,O_Sent (mail and online),2016-02-14T11:03:29.712575,User_9,2016-02-14T10:20:09.099257,2016-02-14T11:03:29.612575,2600.513318,True
Case_110,W_Call after offers & A_Complete,2016-02-14T11:23:54.200989,User_22,2016-02-14T11:03:29.712575,2016-02-14T11:03:29.712575,0.0,False
Case_110,O_Create Offer & O_Created,2016-02-14T12:01:17.983633,User_73,2016-02-14T11:03:29.712575,2016-02-14T12:01:04.145480,3454.432905,True
Case_110,O_Sent (mail and online),2016-02-14T12:50:17.109534,User_22,2016-02-14T12:01:17.983633,2016-02-14T12:50:17.005940,2939.022307,True
Case_110,W_Call after offers & A_Complete,2016-02-15T02:05:56.356892,User_4,2016-02-14T12:50:17.109534,2016-02-14T12:50:17.109534,0.0,False
Case_110,W_Validate application & A_Validating,2016-02-17T20:23:17.007079,User_17,2016-02-14T11:23:54.200989,2016-02-14T11:23:54.200989,0.0,False
Case_110,O_Returned,2016-02-18T06:04:11.991345,User_90,2016-02-17T20:23:17.007079,2016-02-18T06:02:00,34722.992921,True
Case_110,W_Validate application & A_Validating,2016-04-15T02:06:01.591438,User_131,2016-02-15T02:05:56.356892,2016-02-15T02:05:56.356892,0.0,False
Case_110,O_Returned,2016-04-15T05:02:21.742025,User_87,2016-04-15T02:06:01.591438,2016-04-15T05:00:10.830504,10449.239066,True
Case_110,A_Incomplete,2016-04-15T05:03:21.251000,User_87,2016-04-15T05:02:21.742025,2016-04-15T05:02:21.742025,0.0,False
Case_110,A_Validating,2016-04-15T05:03:30.504618,User_87,2016-04-15T05:03:21.251000,2016-04-15T05:03:21.251000,0.0,False
Case_110,A_Incomplete,2016-04-15T05:04:44.357036,User_87,2016-04-15T05:03:30.504618,2016-04-15T05:03:30.504618,0.0,False
Case_110,A_Validating,2016-04-15T05:05:30.460193,User_87,2016-04-15T05:04:44.357036,2016-04-15T05:04:44.357036,0.0,False
Case_110,END,2016-04-15T05:05:30.460193,,,,0.0,False
Case_111,A_Create Application,2016-02-02T17:12:47.190105,User_1,2016-02-02T17:12:47.090105,2016-02-02T17:12:47.090105,0.0,False
Case_111,A_Submitted,2016-02-13T21:10:55.129392,User_1,2016-02-02T17:12:47.190105,2016-02-13T21:10:54.925868,964687.735763,True
Case_111,W_Handle leads,2016-02-13T21:11:11.629090,User_54,2016-02-13T21:10:55.129392,2016-02-13T21:10:55.129392,0.0,False
Case_111,W_Complete application & A_Concept,2016-02-13T21:19:34.658236,User_79,2016-02-13T21:11:11.629090,2016-02-13T21:11:11.629090,0.0,False
Case_111,A_Accepted,2016-02-14T08:00:26.762651,User_90,2016-02-13T21:19:34.658236,2016-02-14T07:58:22.207684,38327.549448,True
Case_111,O_Create Offer & O_Created,2016-02-14T09:06:36.363807,User_9,2016-02-14T08:00:26.762651,2016-02-14T09:05:23.808558,3897.045907,True
Case_111,O_Sent (mail and online),2016-02-14T09:26:39.877089,User_3,2016-02-14T09:06:36.363807,2016-02-14T09:26:39.777089,1203.413282,True
Case_111,O_Create Offer & O_Created,2016-02-14T09:43:52.473043,User_28,2016-02-14T09:26:39.877089,2016-02-14T09:43:20.204691,1000.327602,True
Case_111,O_Sent (mail and online),2016-02-14T10:22:50.142246,User_37,2016-02-14T09:43:52.473043,2016-02-14T10:21:56.369570,2283.896527,True
Case_111,O_Create Offer & O_Created,2016-02-14T11:08:32.319279,User_27,2016-02-14T10:22:50.142246,2016-02-14T11:08:04.191351,2714.049105,True
Case_111,O_Sent (mail and online),2016-02-14T12:06:25.606617,User_112,2016-02-14T11:08:32.319279,2016-02-14T12:06:24.486929,3472.16765,True
Case_111,W_Call after offers & A_Complete,2016-02-14T13:00:50.887722,User_141,2016-02-14T09:26:39.877089,2016-02-14T09:26:39.877089,0.0,False
Case_111,A_Cancelled & O_Cancelled,2016-02-14T13:42:23.270181,User_9,2016-02-14T13:00:50.887722,2016-02-14T13:42:22.299577,2491.411855,True
Case_111,W_Call after offers & A_Complete,2016-02-18T03:02:18.327529,User_52,2016-02-14T12:06:25.606617,2016-02-14T12:06:25.606617,0.0,False
Case_111,W_Validate application & A_Validating,2016-02-18T03:03:31.851093,User_78,2016-02-18T03:02:18.327529,2016-02-18T03:02:18.327529,0.0,False
Case_111,O_Returned,2016-02-18T06:19:14.155141,User_90,2016-02-18T03:03:31.851093,2016-02-18T06:18:02.933928,11671.082835,True
Case_111,END,2016-02-18T06:19:14.155141,,,,0.0,False
Case_112,A_Create Application,2016-02-02T17:37:42.305100,User_1,2016-02-02T17:37:42.205100,2016-02-02T17:37:42.205100,0.0,False
Case_112,A_Submitted,2016-02-13T21:10:55.505414,User_1,2016-02-02T17:37:42.305100,2016-02-13T21:10:55.129392,963192.824292,True
Case_112,W_Handle leads,2016-02-13T21:10:55.605414,User_50,2016-02-13T21:10:55.505414,2016-02-13T21:10:55.505414,0.0,False
Case_112,W_Complete application & A_Concept,2016-02-13T21:23:55.358629,User_59,2016-02-13T21:10:55.605414,2016-02-13T21:10:55.605414,0.0,False
Case_112,A_Accepted,2016-02-14T08:06:12.032710,User_115,2016-02-13T21:23:55.358629,2016-02-14T08:04:43.094558,38447.735929,True
Case_112,O_Create Offer & O_Created,2016-02-14T09:08:08.233100,User_36,2016-02-14T08:06:12.032710,2016-02-14T09:06:40.479666,3628.446956,True
Case_112,O_Sent (mail and online),2016-02-14T09:29:40.824685,User_73,2016-02-14T09:08:08.233100,2016-02-14T09:27:24.820160,1156.58706,True
Case_112,O_Create Offer & O_Created,2016-02-14T09:58:28.636800,User_12,2016-02-14T09:29:40.824685,2016-02-14T09:53:26.381291,1425.556606,True
Case_112,O_Sent (mail and online),2016-02-14T10:36:01.671476,User_3,2016-02-14T09:58:28.636800,2016-02-14T10:33:44.500706,2115.863906,True
Case_112,W_Call after offers & A_Complete,2016-02-14T10:42:36.125785,User_2,2016-02-14T10:36:01.671476,2016-02-14T10:36:01.671476,0.0,False
Case_112,A_Cancelled & O_Cancelled,2016-02-14T11:39:37.868779,User_141,2016-02-14T10:42:36.125785,2016-02-14T11:39:37.341039,3421.215254,True
Case_112,END,2016-02-14T11:39:37.868779,,,,0.0,False
Case_113,A_Create Application,2016-02-02T17:47:45.724692,User_1,2016-02-02T17:47:45.544976,2016-02-02T17:47:45.544976,0.0,False
Case_113,A_Submitted,2016-02-13T21:10:55.798635,User_1,2016-02-02T17:47:45.724692,2016-02-13T21:10:55.505414,962589.780722,True
Case_113,W_Handle leads,2016-02-13T21:10:55.898635,User_139,2016-02-13T21:10:55.798635,2016-02-13T21:10:55.798635,0.0,False
Case_113,W_Complete application & A_Concept,2016-02-13T21:10:56.299033,User_90,2016-02-13T21:10:55.898635,2016-02-13T21:10:55.898635,0.0,False
Case_113,A_Accepted,2016-02-14T06:26:42.805440,User_68,2016-02-13T21:10:56.299033,2016-02-14T06:23:32.449466,33156.150433,True
Case_113,O_Create Offer & O_Created,2016-02-14T06:52:12.501980,User_118,2016-02-14T06:26:42.805440,2016-02-14T06:51:34.968080,1492.16264,True
Case_113,O_Sent (mail and online),2016-02-14T07:15:37.767774,User_118,2016-02-14T06:52:12.501980,2016-02-14T07:15:37.667774,1405.165794,True
Case_113,O_Create Offer & O_Created,2016-02-14T07:40:57.211047,User_117,2016-02-14T07:15:37.767774,2016-02-14T07:40:06.981246,1469.213472,True
Case_113,O_Sent (mail and online),2016-02-14T08:15:30.464046,User_118,2016-02-14T07:40:57.211047,2016-02-14T08:15:30.284733,2073.073686,True
Case_113,W_Call after offers & A_Complete,2016-02-14T08:16:01.905227,User_128,2016-02-14T08:15:30.464046,2016-02-14T08:15:30.464046,0.0,False
Case_113,A_Cancelled & O_Cancelled,2016-02-14T09:10:04.866662,User_90,2016-02-14T08:16:01.905227,2016-02-14T09:10:04.355042,3242.449815,True
Case_113,O_Create Offer & O_Created,2016-02-14T09:12:00.657433,User_17,2016-02-14T08:15:30.464046,2016-02-14T09:09:59.641325,3269.177279,True
Case_113,O_Sent (mail and online),2016-02-14T12:08:19.071419,User_26,2016-02-14T09:12:00.657433,2016-02-14T09:28:47.312794,1006.655361,True
Case_113,W_Call after offers & A_Complete,2016-02-15T00:58:39.515471,User_25,2016-02-14T12:08:19.071419,2016-02-14T12:08:19.071419,0.0,False
Case_113,W_Validate application & A_Validating,2016-02-15T00:59:37.238552,User_110,2016-02-15T00:58:39.515471,2016-02-15T00:58:39.515471,0.0,False
Case_113,O_Returned,2016-02-15T07:41:57.887413,User_95,2016-02-15T00:59:37.238552,2016-02-15T07:41:20.978743,24103.740191,True
Case_113,A_Incomplete,2016-02-15T08:00:50.251400,User_90,2016-02-15T07:41:57.887413,2016-02-15T08:00:31.423625,1113.536212,True
Case_113,W_Call after offers & A_Complete,2016-04-14T07:16:48.140361,User_19,2016-02-14T07:15:37.767774,2016-02-14T07:15:37.767774,0.0,False
Case_113,W_Validate application & A_Validating,2016-04-14T07:17:06.619908,User_45,2016-04-14T07:16:48.140361,2016-04-14T07:16:48.140361,0.0,False
Case_113,O_Returned,2016-04-14T07:18:04.574851,User_30,2016-04-14T07:17:06.619908,2016-04-14T07:17:06.619908,0.0,False
Case_113,A_Incomplete,2016-04-14T07:19:32.294705,User_1,2016-04-14T07:18:04.574851,2016-04-14T07:18:04.574851,0.0,False
Case_113,END,2016-04-14T07:19:32.294705,,,,0.0,False
Case_114,A_Create Application,2016-02-02T17:50:25.979991,User_1,2016-02-02T17:50:25.872235,2016-02-02T17:50:25.872235,0.0,False
Case_114,A_Submitted,2016-02-13T21:10:55.960483,User_1,2016-02-02T17:50:25.979991,2016-02-13T21:10:55.798635,962429.818644,True
Case_114,W_Handle leads,2016-02-13T21:10:56.060483,User_67,2016-02-13T21:10:55.960483,2016-02-13T21:10:55.960483,0.0,False
Case_114,W_Complete application & A_Concept,2016-04-13T21:10:56.519976,User_30,2016-02-13T21:10:56.060483,2016-02-13T21:10:56.060483,0.0,False
Case_114,A_Accepted,2016-04-14T05:21:41.519572,User_87,2016-04-13T21:10:56.519976,2016-04-14T05:19:00,29283.480024,True
Case_114,O_Create Offer & O_Created,2016-04-14T05:37:34.049724,User_90,2016-04-14T05:21:41.519572,2016-04-14T05:36:00,858.480428,True
Case_114,O_Sent (mail and online),2016-04-14T05:40:00.119176,User_90,2016-04-14T05:37:34.049724,2016-04-14T05:40:00.019176,145.969452,True
Case_114,O_Create Offer & O_Created,2016-04-14T05:42:26.040800,User_68,2016-04-14T05:40:00.119176,2016-04-14T05:40:03.452494,3.333318,True
Case_114,O_Sent (mail and online),2016-04-14T05:43:35.007364,User_87,2016-04-14T05:42:26.040800,2016-04-14T05:43:34.907364,68.866564,True
Case_114,O_Create Offer & O_Created,2016-04-14T05:45:11.170035,User_87,2016-04-14T05:43:35.007364,2016-04-14T05:44:50.512010,75.504646,True
Case_114,O_Sent (mail and online),2016-04-14T05:45:15.794080,User_95,2016-04-14T05:45:11.170035,2016-04-14T05:45:15.694080,4.524045,True
Case_114,W_Call after offers & A_Complete,2016-04-14T05:46:42.193257,User_20,2016-04-14T05:43:35.007364,2016-04-14T05:43:35.007364,0.0,False
Case_114,A_Cancelled & O_Cancelled,2016-04-14T05:46:42.694029,User_90,2016-04-14T05:46:42.193257,2016-04-14T05:46:42.193257,0.0,False
Case_114,W_Call after offers & A_Complete,2016-06-13T05:48:56.730476,User_136,2016-04-14T05:45:15.794080,2016-04-14T05:45:15.794080,0.0,False
Case_114,W_Validate application & A_Validating,2016-06-13T05:49:09.249957,User_4,2016-06-13T05:48:56.730476,2016-06-13T05:48:56.730476,0.0,False
Case_114,O_Returned,2016-06-13T05:55:13.489611,User_68,2016-06-13T05:49:09.249957,2016-06-13T05:49:09.249957,0.0,False
Case_114,A_Incomplete,2016-06-13T05:55:24.302910,User_68,2016-06-13T05:55:13.489611,2016-06-13T05:55:13.489611,0.0,False
Case_114,END,2016-06-13T05:55:24.302910,,,,0.0,False
Case_115,A_Create Application,2016-02-02T18:02:16.171375,User_1,2016-02-02T18:02:16.071375,2016-02-02T18:02:16.071375,0.0,False
Case_115,A_Submitted,2016-02-13T21:10:56.173720,User_1,2016-02-02T18:02:16.171375,2016-02-13T21:10:55.960483,961719.789108,True
Case_115,W_Handle leads,2016-02-13T21:10:56.318759,User_37,2016-02-13T21:10:56.173720,2016-02-13T21:10:56.173720,0.0,False
Case_115,W_Complete application & A_Concept,2016-02-14T07:50:03.238079,User_47,2016-02-13T21:10:56.318759,2016-02-13T21:10:56.318759,0.0,False
Case_115,A_Accepted,2016-02-14T09:05:02.102420,User_41,2016-02-14T07:50:03.238079,2016-02-14T09:03:00,4376.761921,True
Case_115,O_Create Offer & O_Created,2016-02-14T09:26:22.220813,User_37,2016-02-14T09:05:02.102420,2016-02-14T09:25:53.114621,1251.012201,True
